solver_name,run_id,reward_calculator_name,feature_constructor_used_features,acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,seed,p_net_dataset_dir,v_nets_dataset_dir,start_run_time,clock_running_time
sa_meta,Luisas-MacBook-Air.local-20251201T215853-3349,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.06333333333333334,0.030100773267636393,0.44454097521068864,1169.973887872661,19,0,0,0,51643.0,23783.0,11627200.497678505,26155520.29184224,0.46052708014638966,9938.0,2.393137452203663,5.196518414167841,8750,1651,7099,3,0.0,-inf,0.0,2,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_2,dataset/v_nets/300-[6-10]-random-500-0.03-cpu_[30-80]-bw_[60-150]-seed_2,20251201T215853,33.99008297920227
sa_meta,Luisas-MacBook-Air.local-20251201T222258-0201,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.09333333333333334,0.04732520535007116,0.4862250688030615,1343.3957377362178,28,0,0,0,71737.0,35071.0,13260659.327194206,27272677.157181393,0.488883003192216,9871.0,3.5529328335528314,7.267450106372201,11674,1621,9703,3,0.0,-inf,0.0,3,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_3,dataset/v_nets/300-[6-10]-random-500-0.03-cpu_[30-80]-bw_[60-150]-seed_3,20251201T222258,33.24037027359009
sa_meta,Luisas-MacBook-Air.local-20251201T224648-1278,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.07,0.03501554667541805,0.46321457567561436,1106.4113966336554,21,0,0,0,51450.0,24700.0,10843938.098406456,23410183.245184373,0.4800777453838678,9801.0,2.52015100499949,5.249464340373431,11360,1954,9272,2,0.0,-inf,0.0,4,dataset/p_net/16-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_4,dataset/v_nets/300-[6-10]-random-500-0.03-cpu_[30-80]-bw_[60-150]-seed_4,20251201T224648,34.475582122802734
sa_meta,Luisas-MacBook-Air.local-20251221T153807-3579,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.175,0.12506045193524223,0.45256151887733265,304.8300043133357,35,0,0,0,4586.0,2327.0,1412887.0699923108,3121977.9213602906,0.5074138682948103,4635.0,0.5020496224379719,0.989428263214671,17849,9148,8625,6,0.0,-inf,0.0,0,dataset/p_net/64-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_0,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_0,20251221T153807,32.23565602302551
sa_meta,Luisas-MacBook-Air.local-20251221T154107-6764,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.185,0.13458065582391804,0.431617272745466,289.72849491617984,37,0,0,0,6794.0,2984.0,1342891.5739364936,3111301.7451653876,0.4392110685899323,4635.0,0.643797195253506,1.4658036677454154,17380,9153,8190,7,0.0,-inf,0.0,0,dataset/p_net/64-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_0,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_0,20251221T154107,31.060731172561646
sa_meta,Luisas-MacBook-Air.local-20251221T154141-9474,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.185,0.12246226614693867,0.42681864598846747,261.04091628270845,37,0,0,0,5752.0,2708.0,1268658.853133963,2972360.4276844123,0.47079276773296247,4860.0,0.557201646090535,1.1835390946502058,17445,8900,8545,5,0.0,-inf,0.0,1,dataset/p_net/64-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_1,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_1,20251221T154141,31.704214811325073
sa_meta,Luisas-MacBook-Air.local-20251221T154215-4106,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.155,0.11796435032637459,0.49568197341003123,259.069515919859,31,0,0,0,3675.0,1976.0,1255709.9436635566,2533297.5799481524,0.5376870748299319,4847.0,0.40767485042294205,0.7582009490406437,17878,9493,8357,6,0.0,-inf,0.0,2,dataset/p_net/64-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,20251221T154215,30.957484245300293
sa_meta,Luisas-MacBook-Air.local-20251221T154249-3769,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.215,0.15835732553500154,0.5321351248322802,308.9057049561933,43,0,0,0,6001.0,3028.0,1444134.1706702036,2713848.6134050437,0.5045825695717381,4675.0,0.6477005347593583,1.2836363636363637,17827,9528,8299,8,0.0,-inf,0.0,3,dataset/p_net/64-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_3,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_3,20251221T154249,32.60415482521057
sa_meta,Luisas-MacBook-Air.local-20251221T154324-6548,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.125,0.09746170352555683,0.41496257627863364,241.8882040002979,25,0,0,0,3135.0,1577.0,1065033.7622133116,2566577.8629111284,0.503030303030303,4403.0,0.35816488757665227,0.7120145355439473,18142,9578,8537,6,0.0,-inf,0.0,4,dataset/p_net/64-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,20251221T154324,29.436636209487915
sa_meta,Luisas-MacBook-Air.local-20251221T154356-7789,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.945,0.5362527451091303,0.42185679973961626,5617.053181052159,189,0,0,0,130077.0,54967.0,26035041.494176757,61715353.43331299,0.42257278381266483,4635.0,11.859115426105717,28.06407766990291,37631,5758,31770,25,0.0,-inf,0.0,0,dataset/p_net/32-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_0,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_0,20251221T154356,83.03313374519348
sa_meta,Luisas-MacBook-Air.local-20251221T154522-1823,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.945,0.5374455914347546,0.4249204134016216,4847.808287988178,189,0,0,0,130077.0,55613.0,23560348.279622544,55446496.6533722,0.4275390730106014,4860.0,11.443004115226337,26.764814814814816,37265,5830,31435,19,0.0,-inf,0.0,1,dataset/p_net/32-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_1,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_1,20251221T154522,85.14748024940491
sa_meta,Luisas-MacBook-Air.local-20251221T154650-8687,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.905,0.5072012841984045,0.422210140083493,5463.88198704845,181,0,0,0,121565.0,51701.0,26483435.99122384,62725722.281294994,0.4252951096121417,4847.0,10.666597895605529,25.080462141530845,33847,5953,27894,24,0.0,-inf,0.0,2,dataset/p_net/32-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,20251221T154650,82.53420972824097
sa_meta,Luisas-MacBook-Air.local-20251221T154815-9286,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.905,0.5294988934456099,0.4111211366761895,5541.391685121684,181,0,0,0,129106.0,53265.0,25906006.12794387,63013072.831495315,0.4125679674066271,4675.0,11.393582887700536,27.61625668449198,38852,6262,32387,24,0.0,-inf,0.0,3,dataset/p_net/32-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_3,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_3,20251221T154815,86.68105888366699
sa_meta,Luisas-MacBook-Air.local-20251221T154945-8483,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.915,0.5038468920961862,0.41187353138991784,6312.961855798616,183,0,0,0,126804.0,53193.0,27795971.051081307,67486665.03836842,0.4194899214535819,4403.0,12.08108108108108,28.799454917101976,37168,6100,30975,23,0.0,-inf,0.0,4,dataset/p_net/32-fat_tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,20251221T154945,101.63891005516052
sa_meta,Luisas-MacBook-Air.local-20251221T163920-9219,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.53,0.41326758667928937,0.6389048776257368,1744.6613434118467,106,0,0,0,30798.0,18859.0,8086505.326713909,12656822.024531314,0.6123449574647705,4635.0,4.068824163969795,6.644660194174757,2576,377,1927,16,0.0,-inf,0.0,0,dataset/p_net/16-waxman_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_0,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_0,20251221T163920,16.170559883117676
sa_meta,Luisas-MacBook-Air.local-20251221T163939-3010,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.55,0.4330536124943977,0.6052012904374093,2053.912758691128,110,0,0,0,33464.0,20783.0,9982016.007238884,16493712.364731377,0.6210554625866603,4860.0,4.276337448559671,6.88559670781893,2375,335,2014,14,0.0,-inf,0.0,1,dataset/p_net/16-waxman_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_1,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_1,20251221T163939,18.619472980499268
sa_meta,Luisas-MacBook-Air.local-20251221T164001-7146,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.355,0.2918243246720479,0.6040256614339641,1066.0641325316726,71,0,0,0,15129.0,9472.0,5167212.850381017,8554624.712655406,0.6260823583845595,4847.0,1.9541984732824427,3.121312151846503,3507,684,2535,13,0.0,-inf,0.0,2,dataset/p_net/16-waxman_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,20251221T164001,16.99527096748352
sa_meta,Luisas-MacBook-Air.local-20251221T164021-3629,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.465,0.3893603910224384,0.650749844770526,1496.1636922183343,93,0,0,0,21243.0,14058.0,6994565.261120713,10748470.118478796,0.661770936308431,4675.0,3.0070588235294116,4.543957219251337,2867,558,2247,14,0.0,-inf,0.0,3,dataset/p_net/16-waxman_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_3,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_3,20251221T164021,14.653203964233398
sa_meta,Luisas-MacBook-Air.local-20251221T164038-1725,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.405,0.32584145464794245,0.5880846347957944,1454.79183681651,81,0,0,0,21302.0,13001.0,6405448.457503094,10892052.059355898,0.6103182799737114,4403.0,2.952759482171247,4.838064955712015,3288,838,2353,11,0.0,-inf,0.0,4,dataset/p_net/16-waxman_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,20251221T164039,16.9369637966156
