v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,solving_time,num_placed_nodes,num_routed_links
57,16,7,1629.0,4114.0,1060955.7965131376,2790579.6299640844,0.39596499756927567,0.3801919089213707,19,91,0,1391.7958847939362,3674,461,3213,0.30467571644042235,0.30439489066897596,51,124.79588479393625,1267.0,8,14,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
58,16,7,1629.0,4114.0,1060955.7965131376,2790579.6299640844,0.39596499756927567,0.3801919089213707,19,92,1,1400.0,3674,461,3213,0.30467571644042235,0.30439489066897596,57,129.78076160090816,1400.0,6,12,False,{},{},{},{},0.0,0.0,126.0,63.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.15470218658447266,0.0,0.0
59,16,7,1629.0,4114.0,1060955.7965131376,2790579.6299640844,0.39596499756927567,0.3801919089213707,19,93,1,1422.0,3674,461,3213,0.30467571644042235,0.30439489066897596,58,492.2097908690325,1422.0,10,16,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1, 9: -1}",{},{},{},0.0,0.0,254.0,127.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.09340810775756836,10.0,0.0
60,16,7,1629.0,4114.0,1060955.7965131376,2790579.6299640844,0.39596499756927567,0.3801919089213707,19,94,1,1446.0,3674,461,3213,0.30467571644042235,0.30439489066897596,59,267.62682798335686,1446.0,3,3,False,{},{},{},{},0.0,0.0,64.0,32.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.09583091735839844,0.0,0.0
60,16,6,1629.0,4114.0,1060955.7965131376,2790579.6299640844,0.39596499756927567,0.3801919089213707,19,95,0,1448.9866512507838,3759,490,3269,0.2609351432880844,0.2922710543407664,42,420.9866512507837,1028.0,2,1,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
61,16,6,1629.0,4114.0,1060955.7965131376,2790579.6299640844,0.39596499756927567,0.3801919089213707,19,96,1,1467.0,3759,490,3269,0.2609351432880844,0.2922710543407664,60,1380.5757663510403,1467.0,8,10,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1}",{},{},{},0.0,0.0,76.0,38.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.10531210899353027,8.0,0.0
62,16,6,1629.0,4114.0,1060955.7965131376,2790579.6299640844,0.39596499756927567,0.3801919089213707,19,97,1,1494.0,3759,490,3269,0.2609351432880844,0.2922710543407664,61,514.2434158630444,1494.0,7,8,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1}",{},{},{},0.0,0.0,118.0,59.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.19593310356140137,7.0,0.0
63,16,6,1629.0,4114.0,1060955.7965131376,2790579.6299640844,0.39596499756927567,0.3801919089213707,19,98,1,1524.0,3759,490,3269,0.2609351432880844,0.2922710543407664,62,244.613891842895,1524.0,3,2,False,{},{},{},{},0.0,0.0,54.0,27.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.07609915733337402,0.0,0.0
63,16,6,1629.0,4114.0,1060955.7965131376,2790579.6299640844,0.39596499756927567,0.3801919089213707,19,99,0,1529.7807616009081,3759,490,3269,0.2609351432880844,0.2922710543407664,57,129.78076160090816,1400.0,6,12,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
63,16,6,1629.0,4114.0,1060955.7965131376,2790579.6299640844,0.39596499756927567,0.3801919089213707,19,100,0,1531.5388058220417,3759,490,3269,0.2609351432880844,0.2922710543407664,50,285.53880582204164,1246.0,8,10,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
64,17,7,1781.0,4502.0,1207776.177951632,3165357.972057083,0.39560195468680587,0.381560691907061,19,101,1,1545.0,3371,424,2947,0.3604826546003017,0.3619831132279714,63,965.9235620953574,1545.0,4,4,True,"{np.int64(0): np.int64(24), np.int64(1): np.int64(18), np.int64(2): np.int64(26), np.int64(3): np.int64(25)}","{(0, 2): [(np.int64(24), 8), (8, 3), (3, 1), (1, 4), (4, 10), (10, 26)], (1, 2): [(np.int64(18), 10), (10, 26)], (1, 3): [(np.int64(18), 10), (10, 4), (4, 9), (9, 25)], (2, 3): [(np.int64(26), 10), (10, 4), (4, 9), (9, 25)]}","{(np.int64(0), np.int64(24)): {'cpu': 18}, (np.int64(1), np.int64(18)): {'cpu': 16}, (np.int64(2), np.int64(26)): {'cpu': 19}, (np.int64(3), np.int64(25)): {'cpu': 13}}","{((0, 2), (np.int64(24), 8)): {'bw': 14}, ((0, 2), (8, 3)): {'bw': 14}, ((0, 2), (3, 1)): {'bw': 14}, ((0, 2), (1, 4)): {'bw': 14}, ((0, 2), (4, 10)): {'bw': 14}, ((0, 2), (10, 26)): {'bw': 14}, ((1, 2), (np.int64(18), 10)): {'bw': 25}, ((1, 2), (10, 26)): {'bw': 25}, ((1, 3), (np.int64(18), 10)): {'bw': 27}, ((1, 3), (10, 4)): {'bw': 27}, ((1, 3), (4, 9)): {'bw': 27}, ((1, 3), (9, 25)): {'bw': 27}, ((2, 3), (np.int64(26), 10)): {'bw': 20}, ((2, 3), (10, 4)): {'bw': 20}, ((2, 3), (4, 9)): {'bw': 20}, ((2, 3), (9, 25)): {'bw': 20}}",388.0,152.0,726.0,66.0,86.0,66.0,86.0,66.0,322.0,236.0,0.3917525773195876,374778.3420929987,146820.3814384943,378.40304494457297,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -20}, np.int64(1): {'cpu': -25}, np.int64(2): {'cpu': -26}, np.int64(3): {'cpu': -5}}, 'link_level': {(0, 2): {'bw': -93}, (1, 2): {'bw': -52}, (1, 3): {'bw': -25}, (2, 3): {'bw': -47}}, 'path_level': {(0, 2): {}, (1, 2): {}, (1, 3): {}, (2, 3): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}, np.int64(3): {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (1, 2): {'bw': 0}, (1, 3): {'bw': 0}, (2, 3): {'bw': 0}}, 'path_level': {(0, 2): {}, (1, 2): {}, (1, 3): {}, (2, 3): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.12060809135437012,4.0,4.0
65,17,7,1781.0,4502.0,1207776.177951632,3165357.972057083,0.39560195468680587,0.381560691907061,19,102,1,1570.0,3371,424,2947,0.3604826546003017,0.3619831132279714,64,239.65748978791973,1570.0,6,10,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1}",{},{},{},0.0,0.0,154.0,77.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0881052017211914,6.0,0.0
65,17,6,1781.0,4502.0,1207776.177951632,3165357.972057083,0.39560195468680587,0.381560691907061,19,103,0,1576.7965765321615,3486,453,3033,0.3167420814479638,0.3433643645810781,56,200.79657653216137,1376.0,3,2,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
66,17,6,1781.0,4502.0,1207776.177951632,3165357.972057083,0.39560195468680587,0.381560691907061,19,104,1,1604.0,3486,453,3033,0.3167420814479638,0.3433643645810781,65,98.19593720777934,1604.0,9,15,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1}",{},{},{},0.0,0.0,162.0,81.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0967550277709961,9.0,0.0
67,17,6,1781.0,4502.0,1207776.177951632,3165357.972057083,0.39560195468680587,0.381560691907061,19,105,1,1621.0,3486,453,3033,0.3167420814479638,0.3433643645810781,66,760.8495838383803,1621.0,8,13,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1}",{},{},{},0.0,0.0,178.0,89.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0943002700805664,8.0,0.0
68,17,6,1781.0,4502.0,1207776.177951632,3165357.972057083,0.39560195468680587,0.381560691907061,19,106,1,1643.0,3486,453,3033,0.3167420814479638,0.3433643645810781,67,319.5270626266553,1643.0,6,9,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1}",{},{},{},0.0,0.0,136.0,68.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.09240508079528809,6.0,0.0
68,17,5,1781.0,4502.0,1207776.177951632,3165357.972057083,0.39560195468680587,0.381560691907061,19,107,0,1652.3512005386167,3579,488,3091,0.2639517345399698,0.33080753409828967,3,1570.3512005386167,82.0,4,4,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
69,17,5,1781.0,4502.0,1207776.177951632,3165357.972057083,0.39560195468680587,0.381560691907061,19,108,1,1666.0,3579,488,3091,0.2639517345399698,0.33080753409828967,68,150.2015914849124,1666.0,7,9,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1}",{},{},{},0.0,0.0,74.0,37.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0975959300994873,7.0,0.0
70,17,5,1781.0,4502.0,1207776.177951632,3165357.972057083,0.39560195468680587,0.381560691907061,19,109,1,1691.0,3579,488,3091,0.2639517345399698,0.33080753409828967,69,589.4762948660839,1691.0,10,23,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1, 9: -1}",{},{},{},0.0,0.0,216.0,108.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.10216999053955078,10.0,0.0
70,17,5,1781.0,4502.0,1207776.177951632,3165357.972057083,0.39560195468680587,0.381560691907061,19,110,0,1696.4618066680757,3579,488,3091,0.2639517345399698,0.33080753409828967,35,846.4618066680757,850.0,10,24,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
70,17,5,1781.0,4502.0,1207776.177951632,3165357.972057083,0.39560195468680587,0.381560691907061,19,111,0,1702.1959372077793,3579,488,3091,0.2639517345399698,0.33080753409828967,65,98.19593720777934,1604.0,9,15,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
70,17,5,1781.0,4502.0,1207776.177951632,3165357.972057083,0.39560195468680587,0.381560691907061,19,112,0,1707.6351787030455,3579,488,3091,0.2639517345399698,0.33080753409828967,32,923.6351787030455,784.0,9,17,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
70,17,5,1781.0,4502.0,1207776.177951632,3165357.972057083,0.39560195468680587,0.381560691907061,19,113,0,1713.6268279833569,3579,488,3091,0.2639517345399698,0.33080753409828967,59,267.62682798335686,1446.0,3,3,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
71,17,5,1781.0,4502.0,1207776.177951632,3165357.972057083,0.39560195468680587,0.381560691907061,19,114,1,1721.0,3579,488,3091,0.2639517345399698,0.33080753409828967,70,1968.2879632316167,1721.0,5,7,False,{},{},{},{},0.0,0.0,96.0,48.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.10818696022033691,0.0,0.0
72,17,5,1781.0,4502.0,1207776.177951632,3165357.972057083,0.39560195468680587,0.381560691907061,19,115,1,1749.0,3579,488,3091,0.2639517345399698,0.33080753409828967,71,141.34964621752465,1749.0,2,1,False,{},{},{},{},0.0,0.0,20.0,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.058747053146362305,0.0,0.0
72,17,5,1781.0,4502.0,1207776.177951632,3165357.972057083,0.39560195468680587,0.381560691907061,19,116,0,1752.4736355378006,3579,488,3091,0.2639517345399698,0.33080753409828967,14,1410.4736355378006,342.0,8,14,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
72,17,5,1781.0,4502.0,1207776.177951632,3165357.972057083,0.39560195468680587,0.381560691907061,19,117,0,1763.9030268301262,3579,488,3091,0.2639517345399698,0.33080753409828967,40,785.9030268301261,978.0,7,11,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
72,17,5,1781.0,4502.0,1207776.177951632,3165357.972057083,0.39560195468680587,0.381560691907061,19,118,0,1768.613891842895,3579,488,3091,0.2639517345399698,0.33080753409828967,62,244.613891842895,1524.0,3,2,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
72,17,5,1781.0,4502.0,1207776.177951632,3165357.972057083,0.39560195468680587,0.381560691907061,19,119,0,1770.741079428085,3579,488,3091,0.2639517345399698,0.33080753409828967,22,1242.741079428085,528.0,10,28,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
73,18,6,1828.0,4562.0,1244478.698556468,3212212.253680278,0.40070144673388863,0.3874210669393502,19,120,1,1772.0,3519,454,3065,0.3152337858220211,0.33643645810781553,72,780.904693719913,1772.0,2,1,True,"{np.int64(0): np.int64(16), np.int64(1): np.int64(24)}","{(0, 1): [(np.int64(16), 8), (8, 24)]}","{(np.int64(0), np.int64(16)): {'cpu': 16}, (np.int64(1), np.int64(24)): {'cpu': 18}}","{((0, 1), (np.int64(16), 8)): {'bw': 13}, ((0, 1), (8, 24)): {'bw': 13}}",60.0,47.0,170.0,34.0,13.0,34.0,13.0,34.0,26.0,13.0,0.7833333333333333,46854.28162319478,36702.52060483591,611.7086767472651,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -33}, np.int64(1): {'cpu': -2}}, 'link_level': {(0, 1): {'bw': -86}}, 'path_level': {(0, 1): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.061079978942871094,2.0,1.0
73,18,6,1828.0,4562.0,1244478.698556468,3212212.253680278,0.40070144673388863,0.3874210669393502,19,121,0,1777.1806461180379,3519,454,3065,0.3152337858220211,0.33643645810781553,20,1301.1806461180379,476.0,5,7,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
73,18,6,1828.0,4562.0,1244478.698556468,3212212.253680278,0.40070144673388863,0.3874210669393502,19,122,0,1787.0076036646353,3519,454,3065,0.3152337858220211,0.33643645810781553,30,1046.0076036646353,741.0,6,10,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
73,18,6,1828.0,4562.0,1244478.698556468,3212212.253680278,0.40070144673388863,0.3874210669393502,19,123,0,1788.9278799349254,3519,454,3065,0.3152337858220211,0.33643645810781553,46,655.9278799349253,1133.0,10,21,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
74,18,6,1828.0,4562.0,1244478.698556468,3212212.253680278,0.40070144673388863,0.3874210669393502,19,124,1,1791.0,3519,454,3065,0.3152337858220211,0.33643645810781553,73,718.4470937408524,1791.0,7,13,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1}",{},{},{},0.0,0.0,126.0,63.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.10479307174682617,7.0,0.0
75,18,6,1828.0,4562.0,1244478.698556468,3212212.253680278,0.40070144673388863,0.3874210669393502,19,125,1,1808.0,3519,454,3065,0.3152337858220211,0.33643645810781553,74,63.93929545784591,1808.0,9,16,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1}",{},{},{},0.0,0.0,192.0,96.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.1372830867767334,9.0,0.0
75,18,6,1828.0,4562.0,1244478.698556468,3212212.253680278,0.40070144673388863,0.3874210669393502,19,126,0,1809.6574897879198,3519,454,3065,0.3152337858220211,0.33643645810781553,64,239.65748978791973,1570.0,6,10,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
75,18,6,1828.0,4562.0,1244478.698556468,3212212.253680278,0.40070144673388863,0.3874210669393502,19,127,0,1816.2015914849123,3519,454,3065,0.3152337858220211,0.33643645810781553,68,150.2015914849124,1666.0,7,9,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
