v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,solving_time,num_placed_nodes,num_routed_links
63,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,95,0,1607.4468464237716,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,59,100.44684642377152,1507.0,16,62,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
64,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,96,1,1611.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,63,262.4514135140838,1611.0,9,21,False,{},{},{},{},0.0,0.0,424.0,212.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.389286041259766,0.0,0.0
65,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,97,1,1634.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,64,3360.8239996167636,1634.0,9,17,False,{},{},{},{},0.0,0.0,424.0,212.0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.229164838790894,0.0,0.0
66,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,98,1,1665.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,65,1390.4120564766965,1665.0,13,38,False,{},{},{},{},0.0,0.0,648.0,324.0,2172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.767328023910522,0.0,0.0
67,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,99,1,1686.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,66,420.2141388806581,1686.0,13,40,False,{},{},{},{},0.0,0.0,504.0,252.0,2517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.671219825744629,0.0,0.0
67,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,100,0,1695.58248527405,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,20,1177.58248527405,518.0,15,59,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
68,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,101,1,1711.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,67,2966.7104496333814,1711.0,15,49,False,{},{},{},{},0.0,0.0,724.0,362.0,2814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.98825192451477,0.0,0.0
69,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,102,1,1742.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,68,1205.6801909688868,1742.0,18,86,False,{},{},{},{},0.0,0.0,962.0,481.0,5258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,5.53801965713501,0.0,0.0
69,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,103,0,1762.5248199893165,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,56,327.52481998931654,1435.0,12,39,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
70,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,104,1,1768.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,69,1836.094411218165,1768.0,19,85,False,{},{},{},{},0.0,0.0,922.0,461.0,5179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,5.811079978942871,0.0,0.0
70,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,105,0,1782.8299978363116,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,55,377.82999783631163,1405.0,10,17,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
71,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,106,1,1786.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,70,46.56481324920123,1786.0,20,88,False,{},{},{},{},0.0,0.0,952.0,476.0,5538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,6.507887840270996,0.0,0.0
72,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,107,1,1820.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,71,57.249461451149934,1820.0,12,30,False,{},{},{},{},0.0,0.0,670.0,335.0,1790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.512977361679077,0.0,0.0
72,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,108,0,1832.5648132492013,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,70,46.56481324920123,1786.0,20,88,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
73,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,109,1,1843.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,72,1357.6574343531654,1843.0,11,27,False,{},{},{},{},0.0,0.0,582.0,291.0,1861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.441121101379395,0.0,0.0
73,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,110,0,1848.7400374798788,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,47,658.7400374798788,1190.0,13,43,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
73,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,111,0,1873.451413514084,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,63,262.4514135140838,1611.0,9,21,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
74,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,112,1,1876.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,73,363.39235955263445,1876.0,19,90,False,{},{},{},{},0.0,0.0,958.0,479.0,5595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,6.329837083816528,0.0,0.0
74,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,113,0,1877.24946145115,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,71,57.249461451149934,1820.0,12,30,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
75,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,114,1,1909.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,74,727.2922774280985,1909.0,8,11,False,{},{},{},{},0.0,0.0,348.0,174.0,677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.2216551303863525,0.0,0.0
75,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,115,0,1910.3236247763184,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,28,1187.3236247763184,723.0,20,108,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
76,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,116,1,1934.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,75,169.9137612549408,1934.0,8,9,False,{},{},{},{},0.0,0.0,312.0,156.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.141945123672485,0.0,0.0
77,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,117,1,1953.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,76,3814.5519645568447,1953.0,8,15,False,{},{},{},{},0.0,0.0,408.0,204.0,874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.2085440158844,0.0,0.0
78,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,118,1,1968.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,77,698.6644681872675,1968.0,8,13,False,{},{},{},{},0.0,0.0,424.0,212.0,799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.222806930541992,0.0,0.0
79,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,119,1,1986.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,78,1766.0980293691046,1986.0,10,26,False,{},{},{},{},0.0,0.0,452.0,226.0,1363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.402673959732056,0.0,0.0
80,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,120,1,2015.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,79,76.92186188604128,2015.0,10,20,False,{},{},{},{},0.0,0.0,566.0,283.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.345949172973633,0.0,0.0
80,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,121,0,2016.2454393367493,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,26,1351.2454393367493,665.0,10,22,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
80,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,122,0,2022.5498045736954,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,57,563.5498045736955,1459.0,13,32,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
81,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,123,1,2044.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,80,651.8429705825037,2044.0,19,86,False,{},{},{},{},0.0,0.0,958.0,479.0,5163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,5.819236993789673,0.0,0.0
81,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,124,0,2066.8407040217962,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,30,1298.8407040217962,768.0,11,26,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
82,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,125,1,2074.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,81,64.30332789716408,2074.0,15,49,False,{},{},{},{},0.0,0.0,650.0,325.0,2868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.988914012908936,0.0,0.0
82,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,126,0,2091.9218618860414,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,79,76.92186188604128,2015.0,10,20,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
83,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,127,1,2100.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,82,2156.248559276248,2100.0,8,15,False,{},{},{},{},0.0,0.0,494.0,247.0,905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,6.677943706512451,0.0,0.0
83,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,128,0,2103.9137612549407,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,75,169.9137612549408,1934.0,8,9,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
83,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,129,0,2106.214138880658,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,66,420.2141388806581,1686.0,13,40,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
83,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,130,0,2110.1476876300694,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,32,1297.1476876300692,813.0,13,46,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
84,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,131,1,2125.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,83,590.2480132195052,2125.0,13,40,False,{},{},{},{},0.0,0.0,618.0,309.0,2606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.711270093917847,0.0,0.0
84,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,132,0,2138.3033278971643,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,81,64.30332789716408,2074.0,15,49,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
85,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,133,1,2150.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,84,71.01267949274545,2150.0,8,14,False,{},{},{},{},0.0,0.0,392.0,196.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.23841905593872,0.0,0.0
86,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,134,1,2171.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,85,79.58045370498651,2171.0,9,18,False,{},{},{},{},0.0,0.0,432.0,216.0,984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.294947147369385,0.0,0.0
87,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,135,1,2200.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,86,773.9075713799677,2200.0,12,31,False,{},{},{},{},0.0,0.0,590.0,295.0,1783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.602672100067139,0.0,0.0
87,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,136,0,2221.0126794927455,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,84,71.01267949274545,2150.0,8,14,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
88,2,1,1906.0,8382.0,1756911.078888639,7696642.587775493,0.22739203054163684,0.2282698019106571,12,137,1,2224.0,6431.0,956,5475.0,0.1843003412969283,0.4132461686850284,87,78.57405821464287,2224.0,9,19,False,{},{},{},{},0.0,0.0,440.0,220.0,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.308415174484253,0.0,0.0
