v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,solving_time,num_placed_nodes,num_routed_links
46,19,8,1963.0,4221.0,1037870.1200062307,2275826.5592039707,0.46505567401089787,0.4560409561127772,17,79,0,1186.1816006246763,3444,417,3027,0.4295485636114911,0.3168584969532837,40,139.18160062467638,1047.0,10,21,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
47,20,9,2045.0,4313.0,1084523.1438622666,2328168.9762131814,0.474147924878275,0.4658266452919872,18,80,1,1204.0,3352,394,2958,0.4610123119015048,0.3324306025727827,46,568.9393153175097,1204.0,3,2,True,"{np.int64(0): np.int64(23), np.int64(1): np.int64(15), np.int64(2): np.int64(7)}","{(0, 1): [(np.int64(23), 7), (7, 15)], (1, 2): [(np.int64(15), 7)]}","{(np.int64(0), np.int64(23)): {'cpu': 16}, (np.int64(1), np.int64(15)): {'cpu': 7}, (np.int64(2), np.int64(7)): {'cpu': 0}}","{((0, 1), (np.int64(23), 7)): {'bw': 10}, ((0, 1), (7, 15)): {'bw': 10}, ((1, 2), (np.int64(15), 7)): {'bw': 49}}",92.0,82.0,253.0,23.0,59.0,23.0,59.0,23.0,69.0,10.0,0.8913043478260869,52342.41700921089,46653.0238560358,507.0980853916934,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -22}, np.int64(1): {'cpu': -31}, np.int64(2): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': -66}, (1, 2): {'bw': -51}}, 'path_level': {(0, 1): {}, (1, 2): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (1, 2): {'bw': 0}}, 'path_level': {(0, 1): {}, (1, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.47170090675354,3.0,2.0
48,21,10,2292.0,5229.0,1280362.5012345626,3054439.6294642873,0.438324727481354,0.4191808176150213,18,81,1,1222.0,2436,336,2100,0.5403556771545828,0.5260663507109005,47,792.8718921955302,1222.0,7,11,True,"{np.int64(0): np.int64(22), np.int64(1): np.int64(28), np.int64(2): np.int64(29), np.int64(3): np.int64(19), np.int64(4): np.int64(21), np.int64(5): np.int64(20), np.int64(6): np.int64(30)}","{(0, 2): [(np.int64(22), 14), (14, 6), (6, 13), (13, np.int64(29))], (0, 3): [(np.int64(22), 14), (14, 6), (6, 2), (2, 5), (5, 11), (11, np.int64(19))], (0, 6): [(np.int64(22), 14), (14, 30)], (1, 4): [(np.int64(28), 12), (12, 5), (5, 2), (2, 6), (6, 13), (13, np.int64(21))], (1, 5): [(np.int64(28), 12), (12, 20)], (2, 3): [(np.int64(29), 13), (13, 6), (6, 2), (2, 5), (5, 11), (11, np.int64(19))], (2, 4): [(np.int64(29), 13), (13, 21)], (3, 5): [(np.int64(19), 11), (11, 5), (5, 12), (12, np.int64(20))], (3, 6): [(np.int64(19), 11), (11, 5), (5, 2), (2, 6), (6, 14), (14, np.int64(30))], (4, 5): [(np.int64(21), 13), (13, 6), (6, 2), (2, 5), (5, 12), (12, np.int64(20))], (5, 6): [(np.int64(20), 12), (12, 5), (5, 2), (2, 6), (6, 14), (14, np.int64(30))]}","{(np.int64(0), np.int64(22)): {'cpu': 16}, (np.int64(1), np.int64(28)): {'cpu': 4}, (np.int64(2), np.int64(29)): {'cpu': 5}, (np.int64(3), np.int64(19)): {'cpu': 13}, (np.int64(4), np.int64(21)): {'cpu': 2}, (np.int64(5), np.int64(20)): {'cpu': 16}, (np.int64(6), np.int64(30)): {'cpu': 2}}","{((0, 2), (np.int64(22), 14)): {'bw': 11}, ((0, 2), (14, 6)): {'bw': 11}, ((0, 2), (6, 13)): {'bw': 11}, ((0, 2), (13, np.int64(29))): {'bw': 11}, ((0, 3), (np.int64(22), 14)): {'bw': 24}, ((0, 3), (14, 6)): {'bw': 24}, ((0, 3), (6, 2)): {'bw': 24}, ((0, 3), (2, 5)): {'bw': 24}, ((0, 3), (5, 11)): {'bw': 24}, ((0, 3), (11, np.int64(19))): {'bw': 24}, ((0, 6), (np.int64(22), 14)): {'bw': 6}, ((0, 6), (14, 30)): {'bw': 6}, ((1, 4), (np.int64(28), 12)): {'bw': 13}, ((1, 4), (12, 5)): {'bw': 13}, ((1, 4), (5, 2)): {'bw': 13}, ((1, 4), (2, 6)): {'bw': 13}, ((1, 4), (6, 13)): {'bw': 13}, ((1, 4), (13, np.int64(21))): {'bw': 13}, ((1, 5), (np.int64(28), 12)): {'bw': 26}, ((1, 5), (12, 20)): {'bw': 26}, ((2, 3), (np.int64(29), 13)): {'bw': 25}, ((2, 3), (13, 6)): {'bw': 25}, ((2, 3), (6, 2)): {'bw': 25}, ((2, 3), (2, 5)): {'bw': 25}, ((2, 3), (5, 11)): {'bw': 25}, ((2, 3), (11, np.int64(19))): {'bw': 25}, ((2, 4), (np.int64(29), 13)): {'bw': 28}, ((2, 4), (13, 21)): {'bw': 28}, ((3, 5), (np.int64(19), 11)): {'bw': 7}, ((3, 5), (11, 5)): {'bw': 7}, ((3, 5), (5, 12)): {'bw': 7}, ((3, 5), (12, np.int64(20))): {'bw': 7}, ((3, 6), (np.int64(19), 11)): {'bw': 8}, ((3, 6), (11, 5)): {'bw': 8}, ((3, 6), (5, 2)): {'bw': 8}, ((3, 6), (2, 6)): {'bw': 8}, ((3, 6), (6, 14)): {'bw': 8}, ((3, 6), (14, np.int64(30))): {'bw': 8}, ((4, 5), (np.int64(21), 13)): {'bw': 25}, ((4, 5), (13, 6)): {'bw': 25}, ((4, 5), (6, 2)): {'bw': 25}, ((4, 5), (2, 5)): {'bw': 25}, ((4, 5), (5, 12)): {'bw': 25}, ((4, 5), (12, np.int64(20))): {'bw': 25}, ((5, 6), (np.int64(20), 12)): {'bw': 16}, ((5, 6), (12, 5)): {'bw': 16}, ((5, 6), (5, 2)): {'bw': 16}, ((5, 6), (2, 6)): {'bw': 16}, ((5, 6), (6, 14)): {'bw': 16}, ((5, 6), (14, np.int64(30))): {'bw': 16}}",916.0,247.0,406.0,58.0,189.0,58.0,189.0,58.0,858.0,669.0,0.26965065502183405,726270.6532511057,195839.35737229596,213.79842507892573,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': -17}, np.int64(2): {'cpu': -27}, np.int64(3): {'cpu': -7}, np.int64(4): {'cpu': -21}, np.int64(5): {'cpu': -8}, np.int64(6): {'cpu': -7}}, 'link_level': {(0, 2): {'bw': -59}, (0, 3): {'bw': -35}, (0, 6): {'bw': -29}, (1, 4): {'bw': -42}, (1, 5): {'bw': -16}, (2, 3): {'bw': -32}, (2, 4): {'bw': -73}, (3, 5): {'bw': -25}, (3, 6): {'bw': -17}, (4, 5): {'bw': -37}, (5, 6): {'bw': -14}}, 'path_level': {(0, 2): {}, (0, 3): {}, (0, 6): {}, (1, 4): {}, (1, 5): {}, (2, 3): {}, (2, 4): {}, (3, 5): {}, (3, 6): {}, (4, 5): {}, (5, 6): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}, np.int64(3): {'cpu': 0}, np.int64(4): {'cpu': 0}, np.int64(5): {'cpu': 0}, np.int64(6): {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (0, 3): {'bw': 0}, (0, 6): {'bw': 0}, (1, 4): {'bw': 0}, (1, 5): {'bw': 0}, (2, 3): {'bw': 0}, (2, 4): {'bw': 0}, (3, 5): {'bw': 0}, (3, 6): {'bw': 0}, (4, 5): {'bw': 0}, (5, 6): {'bw': 0}}, 'path_level': {(0, 2): {}, (0, 3): {}, (0, 6): {}, (1, 4): {}, (1, 5): {}, (2, 3): {}, (2, 4): {}, (3, 5): {}, (3, 6): {}, (4, 5): {}, (5, 6): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,5.330348014831543,7.0,11.0
48,21,10,2292.0,5229.0,1280362.5012345626,3054439.6294642873,0.438324727481354,0.4191808176150213,18,82,0,1255.7086676276142,2436,336,2100,0.5403556771545828,0.5260663507109005,31,437.70866762761415,818.0,7,11,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
49,21,10,2292.0,5229.0,1280362.5012345626,3054439.6294642873,0.438324727481354,0.4191808176150213,18,83,1,1256.0,2436,336,2100,0.5403556771545828,0.5260663507109005,48,431.5685729522655,1256.0,7,10,False,{},{},{},{},0.0,0.0,114.0,57.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.2552220821380615,0.0,0.0
49,21,9,2292.0,5229.0,1280362.5012345626,3054439.6294642873,0.438324727481354,0.4191808176150213,18,84,0,1266.6793569680037,2552,364,2188,0.5020519835841313,0.5062062739787858,45,88.67935696800375,1178.0,3,2,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
50,21,9,2292.0,5229.0,1280362.5012345626,3054439.6294642873,0.438324727481354,0.4191808176150213,18,85,1,1279.0,2552,364,2188,0.5020519835841313,0.5062062739787858,49,593.3366162317749,1279.0,9,22,False,{},{},{},{},0.0,0.0,178.0,89.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.62028431892395,0.0,0.0
51,22,10,2452.0,5670.0,1320031.9471519087,3163778.5397739727,0.43245149911816577,0.4172327268033794,18,86,1,1312.0,2111,317,1794,0.5663474692202463,0.5951252538930264,50,247.93403698341325,1312.0,6,6,True,"{np.int64(0): np.int64(15), np.int64(1): np.int64(24), np.int64(2): np.int64(16), np.int64(3): np.int64(27), np.int64(4): np.int64(19), np.int64(5): np.int64(23)}","{(0, 4): [(np.int64(15), 7), (7, 3), (3, 1), (1, 0), (0, 2), (2, 5), (5, 11), (11, np.int64(19))], (0, 5): [(np.int64(15), 7), (7, 23)], (1, 2): [(np.int64(24), 8), (8, 16)], (1, 5): [(np.int64(24), 8), (8, 3), (3, 7), (7, np.int64(23))], (3, 4): [(np.int64(27), 11), (11, 19)], (3, 5): [(np.int64(27), 11), (11, 5), (5, 2), (2, 0), (0, 1), (1, 3), (3, 7), (7, np.int64(23))]}","{(np.int64(0), np.int64(15)): {'cpu': 10}, (np.int64(1), np.int64(24)): {'cpu': 8}, (np.int64(2), np.int64(16)): {'cpu': 1}, (np.int64(3), np.int64(27)): {'cpu': 4}, (np.int64(4), np.int64(19)): {'cpu': 9}, (np.int64(5), np.int64(23)): {'cpu': 15}}","{((0, 4), (np.int64(15), 7)): {'bw': 0}, ((0, 4), (7, 3)): {'bw': 0}, ((0, 4), (3, 1)): {'bw': 0}, ((0, 4), (1, 0)): {'bw': 0}, ((0, 4), (0, 2)): {'bw': 0}, ((0, 4), (2, 5)): {'bw': 0}, ((0, 4), (5, 11)): {'bw': 0}, ((0, 4), (11, np.int64(19))): {'bw': 0}, ((0, 5), (np.int64(15), 7)): {'bw': 26}, ((0, 5), (7, 23)): {'bw': 26}, ((1, 2), (np.int64(24), 8)): {'bw': 36}, ((1, 2), (8, 16)): {'bw': 36}, ((1, 5), (np.int64(24), 8)): {'bw': 15}, ((1, 5), (8, 3)): {'bw': 15}, ((1, 5), (3, 7)): {'bw': 15}, ((1, 5), (7, np.int64(23))): {'bw': 15}, ((3, 4), (np.int64(27), 11)): {'bw': 13}, ((3, 4), (11, 19)): {'bw': 13}, ((3, 5), (np.int64(27), 11)): {'bw': 23}, ((3, 5), (11, 5)): {'bw': 23}, ((3, 5), (5, 2)): {'bw': 23}, ((3, 5), (2, 0)): {'bw': 23}, ((3, 5), (0, 1)): {'bw': 23}, ((3, 5), (1, 3)): {'bw': 23}, ((3, 5), (3, 7)): {'bw': 23}, ((3, 5), (7, np.int64(23))): {'bw': 23}}",441.0,160.0,517.0,47.0,113.0,47.0,113.0,47.0,394.0,281.0,0.36281179138321995,109338.91030968525,39669.44591734612,89.95339210282567,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -21}, np.int64(1): {'cpu': -11}, np.int64(2): {'cpu': -38}, np.int64(3): {'cpu': -25}, np.int64(4): {'cpu': -10}, np.int64(5): {'cpu': -7}}, 'link_level': {(0, 4): {'bw': -26}, (0, 5): {'bw': -25}, (1, 2): {'bw': -10}, (1, 5): {'bw': -25}, (3, 4): {'bw': -37}, (3, 5): {'bw': -2}}, 'path_level': {(0, 4): {}, (0, 5): {}, (1, 2): {}, (1, 5): {}, (3, 4): {}, (3, 5): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}, np.int64(3): {'cpu': 0}, np.int64(4): {'cpu': 0}, np.int64(5): {'cpu': 0}}, 'link_level': {(0, 4): {'bw': 0}, (0, 5): {'bw': 0}, (1, 2): {'bw': 0}, (1, 5): {'bw': 0}, (3, 4): {'bw': 0}, (3, 5): {'bw': 0}}, 'path_level': {(0, 4): {}, (0, 5): {}, (1, 2): {}, (1, 5): {}, (3, 4): {}, (3, 5): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.029667139053345,6.0,6.0
51,22,9,2452.0,5670.0,1320031.9471519087,3163778.5397739727,0.43245149911816577,0.4172327268033794,18,87,0,1325.4670493957474,2423,391,2032,0.4651162790697675,0.5414127736402619,32,484.4670493957473,841.0,6,5,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
52,23,10,2549.0,5828.0,1322330.9509934133,3167523.308917867,0.4373713109128346,0.41746526292971975,18,88,1,1345.0,2265,331,1934,0.5471956224350205,0.563529677273753,51,23.70107053097601,1345.0,5,4,True,"{np.int64(0): np.int64(25), np.int64(1): np.int64(17), np.int64(2): np.int64(26), np.int64(3): np.int64(24), np.int64(4): np.int64(16)}","{(0, 1): [(np.int64(25), 9), (9, 17)], (0, 4): [(np.int64(25), 9), (9, 4), (4, 1), (1, 3), (3, 8), (8, np.int64(16))], (2, 4): [(np.int64(26), 10), (10, 4), (4, 1), (1, 3), (3, 8), (8, np.int64(16))], (3, 4): [(np.int64(24), 8), (8, 16)]}","{(np.int64(0), np.int64(25)): {'cpu': 11}, (np.int64(1), np.int64(17)): {'cpu': 15}, (np.int64(2), np.int64(26)): {'cpu': 19}, (np.int64(3), np.int64(24)): {'cpu': 8}, (np.int64(4), np.int64(16)): {'cpu': 7}}","{((0, 1), (np.int64(25), 9)): {'bw': 4}, ((0, 1), (9, 17)): {'bw': 4}, ((0, 4), (np.int64(25), 9)): {'bw': 3}, ((0, 4), (9, 4)): {'bw': 3}, ((0, 4), (4, 1)): {'bw': 3}, ((0, 4), (1, 3)): {'bw': 3}, ((0, 4), (3, 8)): {'bw': 3}, ((0, 4), (8, np.int64(16))): {'bw': 3}, ((2, 4), (np.int64(26), 10)): {'bw': 3}, ((2, 4), (10, 4)): {'bw': 3}, ((2, 4), (4, 1)): {'bw': 3}, ((2, 4), (1, 3)): {'bw': 3}, ((2, 4), (3, 8)): {'bw': 3}, ((2, 4), (8, np.int64(16))): {'bw': 3}, ((3, 4), (np.int64(24), 8)): {'bw': 27}, ((3, 4), (8, 16)): {'bw': 27}}",158.0,97.0,780.0,60.0,37.0,60.0,37.0,60.0,98.0,61.0,0.6139240506329114,3744.7691438942097,2299.003841504673,14.550657224713122,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -31}, np.int64(1): {'cpu': -15}, np.int64(2): {'cpu': -16}, np.int64(3): {'cpu': -14}, np.int64(4): {'cpu': -39}}, 'link_level': {(0, 1): {'bw': -79}, (0, 4): {'bw': -36}, (2, 4): {'bw': -40}, (3, 4): {'bw': -27}}, 'path_level': {(0, 1): {}, (0, 4): {}, (2, 4): {}, (3, 4): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}, np.int64(3): {'cpu': 0}, np.int64(4): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 4): {'bw': 0}, (2, 4): {'bw': 0}, (3, 4): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 4): {}, (2, 4): {}, (3, 4): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.7442851066589355,5.0,4.0
52,23,9,2549.0,5828.0,1322330.9509934133,3167523.308917867,0.4373713109128346,0.41746526292971975,18,89,0,1359.0490146845523,2405,377,2028,0.4842681258549931,0.5423155044008124,18,883.0490146845523,476.0,3,2,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
52,23,8,2549.0,5828.0,1322330.9509934133,3167523.308917867,0.4373713109128346,0.41746526292971975,18,90,0,1368.701070530976,2563,437,2126,0.4021887824897401,0.5201986007673212,51,23.70107053097601,1345.0,5,4,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
53,24,9,2564.0,5845.0,1326671.846375613,3172442.990351027,0.4386655260906758,0.41818618976311955,18,91,1,1370.0,2546,424,2122,0.41997264021887826,0.5211013315278719,52,289.3930254799823,1370.0,2,1,True,"{np.int64(0): np.int64(15), np.int64(1): np.int64(23)}","{(0, 1): [(np.int64(15), 7), (7, 23)]}","{(np.int64(0), np.int64(15)): {'cpu': 8}, (np.int64(1), np.int64(23)): {'cpu': 5}}","{((0, 1), (np.int64(15), 7)): {'bw': 2}, ((0, 1), (7, 23)): {'bw': 2}}",17.0,15.0,52.0,13.0,2.0,13.0,2.0,13.0,4.0,2.0,0.8823529411764706,4919.6814331597,4340.895382199735,255.34678718821968,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -13}, np.int64(1): {'cpu': -2}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.412465810775757,2.0,1.0
53,24,9,2564.0,5845.0,1326671.846375613,3172442.990351027,0.4386655260906758,0.41818618976311955,18,92,0,1377.1323797488303,2546,424,2122,0.41997264021887826,0.5211013315278719,34,482.1323797488302,895.0,8,17,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
54,25,10,2586.0,5878.0,1331788.8677688371,3180118.522440863,0.43994555971418847,0.41878592208778376,18,93,1,1389.0,2513,413,2100,0.43502051983584133,0.5260663507109005,53,232.59188151018515,1389.0,2,1,True,"{np.int64(0): np.int64(17), np.int64(1): np.int64(25)}","{(0, 1): [(np.int64(17), 9), (9, 25)]}","{(np.int64(0), np.int64(17)): {'cpu': 1}, (np.int64(1), np.int64(25)): {'cpu': 10}}","{((0, 1), (np.int64(17), 9)): {'bw': 11}, ((0, 1), (9, 25)): {'bw': 11}}",33.0,22.0,33.0,11.0,11.0,11.0,11.0,11.0,22.0,11.0,0.6666666666666666,7675.53208983611,5117.021393224073,155.0612543401234,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -29}, np.int64(1): {'cpu': -44}}, 'link_level': {(0, 1): {'bw': -72}}, 'path_level': {(0, 1): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.3690998554229736,2.0,1.0
54,25,10,2586.0,5878.0,1331788.8677688371,3180118.522440863,0.43994555971418847,0.41878592208778376,18,94,0,1396.489712633899,2513,413,2100,0.43502051983584133,0.5260663507109005,41,326.48971263389893,1070.0,10,27,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
55,26,11,2624.0,5931.0,1349056.5762512058,3204202.431639956,0.44242117686730736,0.4210272618639577,18,95,1,1404.0,2460,390,2070,0.466484268125855,0.5328368314150305,54,454.413381114963,1404.0,2,1,True,"{np.int64(0): np.int64(27), np.int64(1): np.int64(19)}","{(0, 1): [(np.int64(27), 11), (11, 19)]}","{(np.int64(0), np.int64(27)): {'cpu': 17}, (np.int64(1), np.int64(19)): {'cpu': 6}}","{((0, 1), (np.int64(27), 11)): {'bw': 15}, ((0, 1), (11, 19)): {'bw': 15}}",53.0,38.0,69.0,23.0,15.0,23.0,15.0,23.0,30.0,15.0,0.7169811320754716,24083.90919909304,17267.708482368595,325.8058204220489,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -25}, np.int64(1): {'cpu': -4}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.2229251861572266,2.0,1.0
56,27,12,2689.0,6045.0,1353740.5519832855,3212417.4044623724,0.44483043837882547,0.4214086718938837,18,96,1,1422.0,2346,374,1972,0.4883720930232558,0.5549537350485219,55,72.0611651089179,1422.0,2,1,True,"{np.int64(0): np.int64(17), np.int64(1): np.int64(25)}","{(0, 1): [(np.int64(17), 9), (9, 25)]}","{(np.int64(0), np.int64(17)): {'cpu': 15}, (np.int64(1), np.int64(25)): {'cpu': 1}}","{((0, 1), (np.int64(17), 9)): {'bw': 49}, ((0, 1), (9, 25)): {'bw': 49}}",114.0,65.0,48.0,16.0,49.0,16.0,49.0,16.0,98.0,49.0,0.5701754385964912,8214.972822416641,4683.975732079663,41.087506421751435,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -14}, np.int64(1): {'cpu': -43}}, 'link_level': {(0, 1): {'bw': -23}}, 'path_level': {(0, 1): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.310698986053467,2.0,1.0
57,27,12,2689.0,6045.0,1353740.5519832855,3212417.4044623724,0.44483043837882547,0.4214086718938837,18,97,1,1451.0,2346,374,1972,0.4883720930232558,0.5549537350485219,56,129.1994513276463,1451.0,4,3,False,{},{},{},{},0.0,0.0,82.0,41.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.605232000350952,0.0,0.0
57,27,11,2689.0,6045.0,1353740.5519832855,3212417.4044623724,0.44483043837882547,0.4214086718938837,18,98,0,1456.5286022427524,2518,416,2102,0.43091655266757867,0.5256149853306251,44,309.52860224275247,1147.0,3,2,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
