v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
4,3,20.597540212923416,222.0,111.0,138.0,9244.0,4863,4381.0,0.016383495145631,0.064088869899594,1,8,0.0,0.0,16,0.25,27.75,45.999999984666665,0.49999999991666666,249.0,0.804347826081128,0.1159988524433394,0.016383495145631,0.064088869899594,0.035714285713010205,2,ga_meta,ga_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.040236182522612504,124.49999997924999,0.603260856651938,0,0,1,0.0010499996888889752,37.1244978428735
8,14,109.73408203219842,1554.0,777.0,3311.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,97.125,236.49999998310713,0.49999999998214284,4088.0,0.23467230443967543,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,2043.9999999269999,0.41067653106241425,2,0,1,0.0,2.2509784730305826
4,4,1586.4590072748983,924.0,84.0,228.0,7571.0,1133,6438.0,0.5993635077793493,0.5610853558767385,17,36,731357.6023537281,494975.21026976826,20,0.2,21.0,56.99999998575,0.6666666665555555,312.0,0.3684210526299631,0.27598737687673325,0.5993635077793493,0.5610853558767385,0.6071428571211734,1,d_round,sa_meta,pl_rank,rw_rank_bfs,pl_rank,4,0.5802244318280438,207.99999996533333,0.3684210462601571,0,0,1,0.3362940870619065,24.26602556324992
6,7,470.94069920524873,1046.0,523.0,1538.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,87.16666666666667,219.71428568289795,0.46666666663555556,2061.0,0.3400520156044603,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,mcts,1,0.0,961.79999993588,0.3967273497898192,1,0,1,0.0,4.6700630739106925
4,4,590.997756286661,192.0,32.0,61.0,15980.0,2423,13557.0,0.1236889692585895,0.0572322670375521,14,36,78011.70382983926,54962.79133465947,20,0.2,8.0,15.2499999961875,0.6666666665555555,93.0,0.5245901639258265,-0.5281629530458067,0.1236889692585895,0.0572322670375521,0.49999999998214284,1,ga_meta,pso_meta,mip,pl_rank,mip,5,0.0904606181480708,61.99999998966666,0.5245901296662211,0,0,1,0.0070790001182071665,171.8279551416349
6,7,1880.921865552549,670.0,335.0,760.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.375,55.833333333333336,108.57142855591836,0.46666666663555556,1095.0,0.44078947368363053,0.14803480921870515,0.0,0.0,0.0,2,mcts,mip,mip,pl_rank,rw_rank_bfs,4,0.0,510.99999996593334,0.5142543813018238,1,0,1,0.0,8.136073051930525
3,2,724.6030157471803,142.0,71.0,103.0,9625.0,4944,4681.0,0.0,0.0,0,7,0.0,0.0,16,0.1875,23.666666666666668,51.499999974249995,0.6666666664444444,174.0,0.689320388342822,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,ga_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.0,115.99999996133333,0.45954691687287547,0,0,1,0.0,55.316091636114415
4,5,526.7778748210492,1040.0,104.0,267.0,10224.0,1215,9009.0,0.5341257668711656,0.3412065813528336,13,36,260228.2701615983,195434.59155860925,20,0.2,26.0,53.39999998932,0.8333333331944445,371.0,0.3895131086127734,0.02228172516017979,0.5341257668711656,0.3412065813528336,0.4642857142691327,1,ga_meta,ga_meta,ga_meta,pl_rank,ga_meta,4,0.4376661741119996,309.1666666151389,0.4868913767473525,0,0,1,0.18224722692657103,27.557951408199592
3,2,816.7489321905367,150.0,30.0,15.0,8452.0,4389,4063.0,0.0224944320712694,0.080561212944105,5,41,40837.44660952683,36753.701948574155,31,0.0967741935483871,10.0,7.49999999625,0.6666666664444444,45.0,1.9999999998666667,0.19173759204360719,0.0224944320712694,0.080561212944105,0.178571428565051,0,ga_meta,mip,mip,pl_rank,mip,3,0.0515278225076872,29.99999999,1.3333331562222457,0,1,0,0.0018121787321502389,187.82221804839517
7,10,854.8755343827125,376.0,188.0,495.0,9503.0,1544,7959.0,0.4079754601226993,0.4179890310786106,10,36,0.0,0.0,20,0.35,26.857142857142858,49.49999999505,0.47619047616780047,683.0,0.3797979797972125,0.09123075451850438,0.4079754601226993,0.4179890310786106,0.357142857130102,1,mcts,mcts,mcts,pl_rank,mcts,2,0.41298224560065494,325.23809522260774,0.5425685316618191,1,0,1,0.1705292672805374,13.913616377871719
3,3,919.812316933456,210.0,30.0,32.0,16004.0,2522,13482.0,0.087884267631103,0.0624478442280945,10,36,66226.48681920883,57028.36364987427,20,0.15,10.0,10.66666666311111,0.9999999996666666,62.0,0.9374999999707032,-0.5304580663670269,0.087884267631103,0.0624478442280945,0.357142857130102,1,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,3,0.07516605592959875,61.99999997933333,0.9374999124218834,0,0,1,0.005488183055127288,258.1290280946931
5,5,424.32633732834904,86.0,43.0,80.0,8443.0,4764,3679.0,0.0225687320475994,0.2053995680345572,6,20,0.0,0.0,16,0.3125,8.6,15.9999999968,0.49999999995,123.0,0.5374999999932812,0.19259825953906473,0.0225687320475994,0.2053995680345572,0.21428571427806123,2,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,1,0.1139841500410783,61.49999999385,0.5374999665137521,1,0,1,0.004635607813664584,68.64227586469694
5,6,141.53666708401337,958.0,479.0,1146.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,95.8,190.99999996816666,0.59999999994,1625.0,0.4179755671898622,0.07631251793057281,0.0,0.0,0.0,0,d_round,mip,d_round,pl_rank,d_round,2,0.0,974.9999999025,0.5015706780858429,1,0,1,0.0,5.9439999963421535
7,8,570.7949184245264,288.0,144.0,409.0,8220.0,1264,6956.0,0.553041018387553,0.5257703845104991,14,36,0.0,0.0,20,0.35,20.571428571428573,51.12499999360937,0.3809523809342404,553.0,0.35207823960794116,0.21392368748206947,0.553041018387553,0.5257703845104991,0.49999999998214284,1,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.5394057014490261,210.66666665663493,0.40237512316136687,1,0,1,0.29077258888770174,14.864376103319392
3,2,4.242126642440242,264.0,22.0,30.0,16037.0,2419,13618.0,0.125135623869801,0.052990264255911,11,34,267.25397847373523,220.5905854068926,20,0.15,7.333333333333333,14.9999999925,0.6666666664444444,52.0,0.7333333333088888,-0.5336138471837046,0.125135623869801,0.052990264255911,0.39285714284311224,1,ga_meta,pso_meta,ga_meta,pl_rank,pl_rank,3,0.089062944062856,34.66666665511111,0.48888885654074293,0,0,1,0.00663096977668904,308.4038402230031
7,10,225.61940374208757,610.0,305.0,710.0,7951.0,1487,6464.0,0.4271956856702619,0.5503304347826087,4,36,0.0,0.0,20,0.35,43.57142857142857,70.9999999929,0.47619047616780047,1015.0,0.42957746478812736,0.23964808262407955,0.4271956856702619,0.5503304347826087,0.14285714285204082,1,mcts,mcts,mcts,rw_rank_bfs,rw_rank_bfs,3,0.4887630602264353,483.33333331031747,0.6136820839732906,1,0,1,0.23509878743216986,7.833497529228081
4,4,264.504428927572,214.0,107.0,142.0,7677.0,1488,6189.0,0.4294478527607361,0.5474223034734917,10,33,0.0,0.0,20,0.2,26.75,35.499999991125,0.6666666665555555,249.0,0.753521126755257,0.26585062637467727,0.4294478527607361,0.5474223034734917,0.357142857130102,1,mcts,mcts,pl_rank,pl_rank,pl_rank,4,0.48843507811711395,165.9999999723333,0.753521105722997,0,0,1,0.23508933278002708,30.831325177384237
6,7,40.4796464312135,1310.0,131.0,320.0,8197.0,1130,7067.0,0.6004243281471005,0.5182028906463049,16,36,42908.42521708631,18256.32054047729,20,0.3,21.833333333333332,45.7142857077551,0.46666666663555556,451.0,0.40937499999872073,0.2161231710815722,0.6004243281471005,0.5182028906463049,0.5714285714081633,1,ga_meta,mip,ga_meta,rw_rank_bfs,ga_meta,3,0.5593136093967026,210.46666665263555,0.4776041562873049,1,0,1,0.31114162246019295,18.175166256817814
6,8,85.82736700688403,254.0,127.0,378.0,8903.0,1544,7359.0,0.4079754601226993,0.4618647166361974,10,36,0.0,0.0,20,0.3,21.166666666666668,47.24999999409375,0.5333333332977778,505.0,0.33597883597794714,0.14860858754901018,0.4079754601226993,0.4618647166361974,0.357142857130102,1,mcts,sa_meta,mip,pl_rank,mip,3,0.43492008837944834,269.3333333153778,0.44797177188022713,1,0,1,0.18842947028409276,17.629702935386728
8,11,1200.0615011665068,756.0,378.0,1267.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.5,47.25,115.1818181713471,0.39285714284311224,1645.0,0.2983425414362286,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,pl_rank,mip,pl_rank,mip,4,0.0,646.2499999769196,0.41022099095092274,2,0,1,0.0,5.415805467832337
8,12,2273.912044423475,1550.0,775.0,2952.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,96.875,245.9999999795,0.42857142855612246,3727.0,0.26253387533866446,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1597.2857142286684,0.3938008114401305,2,0,1,0.0,2.469009926893209
2,1,306.7835025729192,64.0,8.0,5.0,8006.0,4312,3694.0,0.0396436525612472,0.1640642679339217,6,63,3988.1855334479496,3988.1855334479496,31,0.06451612903225806,4.0,4.999999995,0.9999999989999999,13.0,1.59999999968,0.23438844792961655,0.0396436525612472,0.1640642679339217,0.21428571427806123,0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,2,0.10185396024758445,12.999999986999999,0.7999998408000317,0,0,1,0.006504106835687763,615.8461064733765
8,12,182.00185757307167,1834.0,917.0,2903.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.4,114.625,241.91666664650694,0.42857142855612246,3820.0,0.3158801240095364,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta,sa_meta,sa_meta,pl_rank,sa_meta,1,0.0,1637.1428570843877,0.4738201840953437,2,0,1,0.0,4.52984293075135
6,8,603.3335992903258,346.0,173.0,465.0,8319.0,1194,7125.0,0.5777934936350778,0.5142487046632125,15,36,0.0,0.0,20,0.3,28.833333333333332,58.124999992734374,0.5333333332977778,638.0,0.3720430107518881,0.2044563450320359,0.5777934936350778,0.5142487046632125,0.5357142856951531,1,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.5460210991491452,340.2666666439822,0.49605733919793826,1,0,1,0.29712955566467086,13.039184932540463
5,4,33.95940257622652,80.0,40.0,46.0,8859.0,4821,4038.0,0.0108740254411161,0.1278617710583153,2,9,0.0,0.0,16,0.3125,8.0,11.499999997125,0.39999999996,86.0,0.8695652173724008,0.15281629530458063,0.0108740254411161,0.1278617710583153,0.07142857142602041,2,ga_meta,mip,mip,pl_rank,mip,4,0.0693678982497157,34.39999999656,0.6956521135954684,1,0,1,0.0013903721514342828,103.01162670916713
5,5,942.6003479946348,58.0,29.0,92.0,8728.0,4738,3990.0,0.0279031596224866,0.1382289416846652,6,63,0.0,0.0,31,0.16129032258064516,5.8,18.39999999632,0.49999999995,121.0,0.3152173913009215,0.16534378884957446,0.0279031596224866,0.1382289416846652,0.21428571427806123,0,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,1,0.0830660506535759,60.49999999395,0.31521737423601226,1,0,1,0.003857024224274605,72.13223080882454
5,5,171.54576801743667,518.0,37.0,89.0,9008.0,4767,4241.0,0.021953221173574,0.0840172786177105,4,32,57639.37805385872,21614.76677019702,31,0.16129032258064516,7.4,17.79999999644,0.49999999995,126.0,0.41573033707398055,0.1385674667686717,0.021953221173574,0.0840172786177105,0.14285714285204082,0,d_round,d_round,d_round,pl_rank,ga_meta,2,0.052985249895642246,62.9999999937,0.41573031380616216,1,0,1,0.0018444498998963883,71.49206292466617
3,2,214.6240785142239,44.0,22.0,14.0,8476.0,4748,3728.0,0.0258514567090685,0.1948164146868251,6,15,28330.378363877553,7726.46682651206,16,0.1875,7.333333333333333,6.9999999965,0.6666666664444444,36.0,1.5714285713163265,0.18944247872238695,0.0258514567090685,0.1948164146868251,0.21428571427806123,2,d_round,ga_meta,d_round,pl_rank,ga_meta,2,0.11033393569794679,23.999999992,1.0476188984830144,0,1,0,0.0050362881104923955,235.44443790432118
4,4,8.84460347115676,812.0,116.0,209.0,15057.0,2321,12736.0,0.1792786421499292,0.1317152986092173,5,15,3918.159337722445,2874.4961281259466,20,0.2,29.0,52.249999986937496,0.6666666665555555,325.0,0.5550239234423204,-0.439896719900545,0.1792786421499292,0.1317152986092173,0.178571428565051,1,d_round,mip,d_round,rw_rank_bfs,ga_meta,4,0.15549697037957325,216.66666663055554,0.5550239129612649,0,0,1,0.023613739885032934,46.32923062667929
4,3,277.218747853436,822.0,411.0,734.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.2,102.75,244.6666665851111,0.49999999991666666,1145.0,0.5599455040864306,-0.6547767045997896,0.0,0.0,0.0,1,mcts,mip,mcts,pl_rank,mcts,3,0.0,572.4999999045833,0.4199591264889273,0,0,1,0.0,15.11266374225968
2,1,584.3862908414336,32.0,16.0,13.0,9278.0,4847,4431.0,0.0055395978662289,0.0429805615550755,2,19,47335.28955815613,16947.202434401574,16,0.125,8.0,12.999999986999999,0.9999999989999999,29.0,1.2307692306745561,0.11274744190494401,0.0055395978662289,0.0429805615550755,0.07142857142602041,2,d_round,ga_meta,mcts,pl_rank,mcts,5,0.0242600797106522,28.999999970999998,0.6153845686627255,0,0,1,0.0002380950270798161,319.9310234506544
5,4,930.0082832642656,348.0,174.0,210.0,8271.0,1159,7112.0,0.5555981595092024,0.479926873857404,13,36,0.0,0.0,20,0.25,34.8,52.499999986875,0.39999999996,384.0,0.828571428567483,0.20904657167447638,0.5555981595092024,0.479926873857404,0.4642857142691327,1,mcts,sa_meta,mcts,pl_rank,mcts,2,0.5177625166833032,153.59999998464002,0.6628571303970071,1,0,1,0.2666464878141788,21.53906244390869
6,5,157.5800155060661,1170.0,585.0,1096.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,97.5,219.19999995615999,0.3333333333111111,1681.0,0.5337591240871042,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,560.3333332959777,0.44479926813275883,1,0,1,0.0,5.4741225428470415
3,2,319.5512718537111,148.0,74.0,101.0,9244.0,4863,4381.0,0.016383495145631,0.064088869899594,1,8,0.0,0.0,16,0.1875,24.666666666666668,50.49999997475,0.6666666664444444,175.0,0.7326732673194785,0.1159988524433394,0.016383495145631,0.064088869899594,0.035714285713010205,2,ga_meta,sa_meta,mcts,rw_rank_bfs,pl_rank,4,0.040236182522612504,116.66666662777777,0.4884488354564588,0,0,1,0.0010499996888889752,52.822856841012246
8,14,1387.0550029208707,1548.0,774.0,3672.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,96.75,262.2857142669796,0.49999999998214284,4446.0,0.2107843137254328,0.07631251793057281,0.0,0.0,0.0,0,d_round,mip,d_round,pl_rank,d_round,2,0.0,2222.999999920607,0.36887254763957905,2,0,1,0.0,2.172514619394396
5,5,1570.3512005386167,150.0,50.0,62.0,8498.0,4688,3810.0,0.0381616741895773,0.1771058315334773,6,44,533919.4081831296,175879.33446032507,31,0.16129032258064516,10.0,12.39999999752,0.49999999995,112.0,0.8064516128902186,0.18733862484460173,0.0381616741895773,0.1771058315334773,0.21428571427806123,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.10763375286152731,55.9999999944,0.806451548028101,1,0,1,0.006758655040054726,75.87499932254465
5,7,73.61251726769697,94.0,47.0,167.0,3682.0,735,2947.0,0.3663793103448276,0.4313006561173292,10,16,0.0,0.0,16,0.3125,9.4,23.857142853734693,0.69999999993,214.0,0.2814371257468178,0.6478913646361288,0.3663793103448276,0.4313006561173292,0.357142857130102,2,ga_meta,mcts,ga_meta,rw_rank_bfs,ga_meta,3,0.3988399832310784,149.79999998501998,0.39401195958872026,1,0,1,0.15801963693953874,17.20560739623548
4,3,1201.3679900228506,312.0,26.0,47.0,8611.0,4733,3878.0,0.0289290110791957,0.1624190064794816,6,63,188614.77443358753,87699.86327166809,31,0.12903225806451613,6.5,15.666666661444443,0.49999999991666666,73.0,0.5531914893499321,0.1765324662905231,0.0289290110791957,0.1624190064794816,0.21428571427806123,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.09567400877933865,36.49999999391667,0.4148935906770049,0,0,1,0.0046986212379168816,117.95890249371367
5,5,692.8638822853046,525.0,35.0,61.0,7606.0,4248,3358.0,0.0538975501113585,0.2400995700384702,10,63,277838.41679640714,66514.93269938925,31,0.16129032258064516,7.0,12.199999997559999,0.49999999995,96.0,0.5737704917938726,0.27264033661662046,0.0538975501113585,0.2400995700384702,0.357142857130102,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.14699856007491435,47.9999999952,0.5737704448876685,1,0,1,0.012940778607864079,79.22916584136286
6,8,2066.5130421840827,330.0,165.0,353.0,8337.0,1170,7167.0,0.5862800565770863,0.5113853286064903,16,36,0.0,0.0,20,0.3,27.5,44.12499999448438,0.5333333332977778,518.0,0.4674220963159563,0.20273501004112082,0.5862800565770863,0.5113853286064903,0.5714285714081633,1,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.5488326925917884,276.2666666482489,0.6232294477100975,1,0,1,0.299815019388105,16.09459456352395
3,3,206.03313951684984,95.0,19.0,20.0,8594.0,4703,3891.0,0.0350841198194501,0.1596112311015118,7,63,10301.656975842492,8035.292441157144,31,0.0967741935483871,6.333333333333333,6.666666664444445,0.9999999996666666,39.0,0.9499999999525,0.1781581715597208,0.0350841198194501,0.1596112311015118,0.24999999999107142,0,d_round,ga_meta,d_round,pl_rank,pl_rank,3,0.09734767546048095,38.999999986999995,0.9499998578166878,0,0,1,0.00559981955649538,220.3589687087444
4,4,507.02360650357,744.0,372.0,1201.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,93.0,300.24999992493747,0.6666666665555555,1573.0,0.3097418817649378,0.0795639284689682,0.0,0.0,0.0,0,d_round,d_round,d_round,rw_rank_bfs,d_round,2,0.0,1048.666666491889,0.3097418808110179,0,0,1,0.0,6.118881114991175
3,2,306.7835025729192,620.0,62.0,62.0,10336.0,1502,8834.0,0.424079754601227,0.3540036563071298,12,36,44790.3913756462,38041.154319041976,20,0.15,20.666666666666668,30.9999999845,0.6666666664444444,124.0,0.999999999983871,0.011571196327818667,0.424079754601227,0.3540036563071298,0.42857142855612246,1,ga_meta,mip,ga_meta,pl_rank,ga_meta,4,0.3890417054541784,82.6666666391111,0.6666666454946243,0,0,1,0.15012578369466473,83.35483803746098
5,5,13.284201131548215,140.0,20.0,52.0,7816.0,4248,3568.0,0.0538975501113585,0.1925775062231274,11,63,2152.040583310811,956.4624814714716,31,0.16129032258064516,4.0,10.39999999792,0.49999999995,72.0,0.38461538460798816,0.2525580950559434,0.0538975501113585,0.1925775062231274,0.39285714284311224,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.12323752816724294,35.9999999964,0.3846153477100627,1,0,1,0.010379455791981462,108.55555404783954
5,6,14.088303613730236,891.0,99.0,238.0,9457.0,1501,7956.0,0.4244631901840491,0.4182084095063986,11,36,9988.607262134738,4747.75831782709,20,0.25,19.8,39.666666660055554,0.59999999994,337.0,0.4159663865528741,0.09562972171750983,0.4244631901840491,0.4182084095063986,0.39285714284311224,1,ga_meta,mcts,ga_meta,pl_rank,rw_rank_bfs,5,0.42133579984522385,202.19999997978,0.49915965136488283,1,0,1,0.17751407566088315,28.062314456788386
6,9,688.2153420231319,316.0,158.0,458.0,9137.0,4863,4274.0,0.016383495145631,0.0869472334971159,1,7,0.0,0.0,16,0.375,26.333333333333332,50.888888883234564,0.59999999996,616.0,0.3449781659381114,0.1262312326671129,0.016383495145631,0.0869472334971159,0.035714285713010205,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.051665364321373454,369.59999997536,0.5174672387972231,1,0,1,0.0014244995779260437,14.832792183713
3,2,693.4921261160094,133.0,19.0,17.0,7902.0,4245,3657.0,0.05456570155902,0.1724372029871012,11,63,36755.0826841485,24965.71654017634,31,0.0967741935483871,6.333333333333333,8.49999999575,0.6666666664444444,36.0,1.1176470587577854,0.24433393898823752,0.05456570155902,0.1724372029871012,0.39285714284311224,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.11350145227306059,23.999999992,0.7450979519296527,0,0,1,0.009409156955866315,219.49999390277796
4,4,1110.2933752037009,828.0,414.0,1173.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.2,103.5,293.2499999266875,0.6666666665555555,1587.0,0.35294117647028733,-0.6547767045997896,0.0,0.0,0.0,1,mcts,mcts,mip,pl_rank,mip,3,0.0,1057.9999998236665,0.35294117535527303,0,0,1,0.0,10.903591675549091
3,3,981.2358925113408,837.0,93.0,133.0,8150.0,1142,7008.0,0.5621165644171779,0.4875319926873858,13,36,390531.8852195136,221759.31170756303,20,0.15,31.0,44.33333331855555,0.9999999996666666,226.0,0.6992481202954944,0.22061776800229516,0.5621165644171779,0.4875319926873858,0.4642857142691327,1,ga_meta,mip,pl_rank,pl_rank,pl_rank,6,0.5248242785522819,225.99999992466667,0.699248104761321,0,0,1,0.27404980877289403,36.06194674308873
6,8,175.8836921976101,1334.0,667.0,2037.0,16971.0,2596,14375.0,0.0,0.0,0,0,0.0,0.0,16,0.375,111.16666666666667,254.62499996817186,0.5333333332977778,2704.0,0.327442317132878,-0.6229320072678588,0.0,0.0,0.0,2,mcts,pl_rank,mcts,rw_rank_bfs,pl_rank,2,0.0,1442.133333237191,0.43658975451732057,1,0,1,0.0,6.276257394128604
8,11,364.2619172328909,1868.0,934.0,2796.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,116.75,254.18181815871074,0.39285714284311224,3730.0,0.33404864091547426,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1465.3571428048087,0.4593168794936568,2,0,1,0.0,2.4670241280249265
4,5,197.78279652670705,804.0,402.0,1646.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,100.5,329.19999993416,0.8333333331944445,2048.0,0.24422843256364263,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1706.6666663822223,0.30528553983844003,0,0,1,0.0,4.493164060306072
4,3,583.0387480058722,609.0,87.0,176.0,7617.0,1293,6324.0,0.504217791411043,0.5375502742230347,12,34,323003.4663952532,153339.19072554438,20,0.2,21.75,58.66666664711111,0.49999999991666666,263.0,0.49431818181537324,0.2715884096777278,0.504217791411043,0.5375502742230347,0.42857142855612246,1,ga_meta,mcts,ga_meta,pl_rank,ga_meta,3,0.5208840328170388,131.49999997808334,0.3707386301678075,0,0,1,0.27104241204113905,28.961977076190202
6,10,9.251384125191588,296.0,148.0,566.0,8823.0,1275,7548.0,0.5111196319018405,0.4480438756855576,13,36,0.0,0.0,20,0.3,24.666666666666668,56.59999999434,0.6666666666222222,714.0,0.26148409893946734,0.15625896528641103,0.5111196319018405,0.4480438756855576,0.4642857142691327,1,mcts,sa_meta,mip,pl_rank,mip,3,0.47958175379369905,475.99999996826665,0.43580682391036235,1,0,1,0.2290040208162762,12.357142839835934
5,7,232.59188151018515,440.0,220.0,490.0,12335.0,1967,10368.0,0.2574556436391091,0.2925281473899692,3,17,0.0,0.0,16,0.3125,44.0,69.99999999,0.69999999993,710.0,0.4489795918358184,-0.17959261738548338,0.2574556436391091,0.2925281473899692,0.10714285713903061,2,mip,mip,mip,pl_rank,mip,1,0.2749918955145392,496.9999999503,0.6285714196816328,1,0,1,0.0753130224688407,17.37323941215037
7,11,23.54963548354487,1324.0,662.0,2612.0,16971.0,2596,14375.0,0.0,0.0,0,0,0.0,0.0,16,0.4375,94.57142857142857,237.45454543295867,0.5238095237845805,3274.0,0.25344563552823374,-0.6229320072678588,0.0,0.0,0.0,2,mcts,mcts,mcts,rw_rank_bfs,pl_rank,2,0.0,1714.9523808707163,0.39827171133204325,1,0,1,0.0,5.183567499943932
3,2,335.9877338046161,147.0,21.0,37.0,8404.0,4682,3722.0,0.0393926959376282,0.1961123110151188,9,62,44014.39312840471,19487.288560667737,31,0.0967741935483871,7.0,18.49999999075,0.6666666664444444,58.0,0.5675675675522279,0.19632781868604765,0.0393926959376282,0.1961123110151188,0.32142857141709186,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.1177525034763735,38.666666653777774,0.37837835811468334,0,0,1,0.007725392637444149,144.89654922592158
3,2,871.1718395636135,98.0,7.0,16.0,8202.0,4647,3555.0,0.0465736561345917,0.2321814254859611,9,62,44429.763817744286,20036.95230996311,31,0.0967741935483871,2.3333333333333335,7.999999996,0.6666666664444444,23.0,0.43749999997265626,0.21564502247298456,0.0465736561345917,0.2321814254859611,0.32142857141709186,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.1393775408102764,15.33333332822222,0.29166663035417123,0,0,1,0.010813537871422477,356.6086801474487
7,13,379.9871422271623,1410.0,705.0,3051.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.35,100.71428571428571,234.69230767425444,0.6190476190181405,3756.0,0.23107177974427037,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,sa_meta,rw_rank_bfs,pl_rank,rw_rank_bfs,2,0.0,2325.142857032136,0.4291333034440169,1,0,1,0.0,4.6070287527670315
8,18,134.8867418735272,1720.0,860.0,4103.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,107.5,227.94444443178085,0.6428571428341837,4963.0,0.2096027297099172,0.07631251793057281,0.0,0.0,0.0,0,d_round,d_round,d_round,pl_rank,d_round,1,0.0,3190.499999886054,0.47160613980467697,2,0,1,0.0,1.9462018936235739
7,7,185.1631200398957,390.0,195.0,340.0,9178.0,4809,4369.0,0.0273058252427184,0.0666524246955778,1,7,0.0,0.0,16,0.4375,27.857142857142858,48.57142856448979,0.3333333333174603,535.0,0.5735294117630191,0.12231041407669507,0.0273058252427184,0.0666524246955778,0.035714285713010205,2,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.046979124969148106,178.33333332484125,0.5735294000386805,1,0,1,0.0018199994607408956,17.155140154850205
10,19,1945.4550269343165,836.0,418.0,1558.0,10257.0,1703,8554.0,0.3439907550077041,0.4049391304347826,4,36,0.0,0.0,20,0.5,41.8,81.9999999956842,0.42222222221283956,1976.0,0.2682926829266571,0.01912594434350201,0.3439907550077041,0.4049391304347826,0.14285714285204082,1,mcts,pl_rank,mcts,rw_rank_bfs,rw_rank_bfs,3,0.3744649427212433,834.311111092571,0.5097560913712672,2,0,1,0.13929531721042404,5.190789471057292
