v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_overall
7,9,55.257940173074886,2809.0,1406.0,703.0,2239.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,100.42857142857143,248.7777777501358,0.42857142855102043,2942.0,0.3139794551137499,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
4,4,155.05839780065594,4462.0,588.0,84.0,168.0,8475.0,1303,7172.0,0.5003834355828221,0.4755393053016453,11,36,1.6412309831004874,20,0.2,21.0,41.9999999895,0.6666666665555555,252.0,0.4999999999970238,0.18953810844410446,0.5003834355828221,0.4755393053016453,0.47826086954442343,1,pl_rank
4,3,239.65748978791973,4483.0,216.0,36.0,50.0,15811.0,2424,13387.0,0.1233273056057866,0.0690542420027816,12,34,1.6412309831004874,20,0.2,9.0,16.666666661111112,0.49999999991666666,86.0,0.7199999999856,-0.5120015300755474,0.1233273056057866,0.0690542420027816,0.5217391304120983,1,ga_meta
2,1,812.7223512901367,11787.0,130.0,13.0,3.0,8458.0,4660,3798.0,0.0439064423471481,0.1796976241900647,8,63,1.6412309831004874,31,0.06451612903225806,6.5,2.9999999969999998,0.9999999989999999,16.0,4.3333333318888885,0.19116381371330204,0.0439064423471481,0.1796976241900647,0.3478260869413989,0,pl_rank
5,6,251.31365248343067,905.0,1116.0,558.0,1597.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,111.6,266.16666662230557,0.59999999994,2155.0,0.3494051346272076,0.07631251793057281,0.0,0.0,0.0,0,pl_rank
3,2,373.7234780013625,2476.0,1056.0,96.0,125.0,6966.0,813,6153.0,0.6882668711656441,0.550054844606947,18,36,1.6412309831004874,20,0.15,32.0,62.49999996875,0.6666666664444444,221.0,0.7679999999938559,0.3338433585158267,0.6882668711656441,0.550054844606947,0.7826086956181475,1,pl_rank
8,17,859.5346585210547,1495.0,1356.0,678.0,4180.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,84.75,245.8823529267128,0.6071428571211734,4858.0,0.1622009569377602,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
6,8,296.81150261738003,2006.0,1018.0,509.0,2082.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,84.83333333333333,260.24999996746874,0.5333333332977778,2591.0,0.24447646493744263,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,4,304.35920466172354,1703.0,960.0,480.0,852.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,96.0,212.99999994675,0.39999999996,1332.0,0.5633802816894796,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
8,16,127.00569238417994,594.0,1812.0,906.0,4255.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,113.25,265.9374999833789,0.5714285714081633,5161.0,0.21292596944765851,0.12001530075547484,0.0,0.0,0.0,0,mip
5,7,122.07971195182846,831.0,1234.0,617.0,1743.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,123.4,248.99999996442858,0.69999999993,2360.0,0.3539873780835605,0.07631251793057281,0.0,0.0,0.0,0,mip
2,1,237.4095293378929,8242.0,35.0,7.0,28.0,16448.0,2551,13897.0,0.0773960216998191,0.0335883171070932,11,36,1.6412309831004874,20,0.1,3.5,27.999999971999998,0.9999999989999999,35.0,0.24999999999107142,-0.5729176628096013,0.0773960216998191,0.0335883171070932,0.47826086954442343,1,rw_rank_bfs
2,1,38.169744915379454,6781.0,63.0,21.0,21.0,8616.0,4695,3921.0,0.0367254821501846,0.1531317494600431,8,62,1.6412309831004874,31,0.06451612903225806,10.5,20.999999979,0.9999999989999999,42.0,0.999999999952381,0.17605431768193558,0.0367254821501846,0.1531317494600431,0.3478260869413989,0,pl_rank
2,1,683.9020441676497,1314.0,140.0,20.0,1.0,8231.0,4388,3843.0,0.0227171492204899,0.130346232179226,6,35,1.6412309831004874,31,0.06451612903225806,10.0,0.9999999989999999,0.9999999989999999,21.0,19.99999998,0.2128717605431768,0.0227171492204899,0.130346232179226,0.26086956520604915,0,pl_rank
5,5,241.28760809497072,2568.0,1122.0,561.0,878.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,112.2,175.59999996488,0.49999999995,1439.0,0.6389521640083838,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
7,10,57.06111444364466,2174.0,1050.0,525.0,2513.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,75.0,251.29999997487,0.47619047616780047,3038.0,0.2089136490249865,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
2,1,812.690520982483,14242.0,60.0,15.0,26.0,8027.0,4303,3724.0,0.0416481069042316,0.1572754016745869,7,63,1.6412309831004874,31,0.06451612903225806,7.5,25.999999973999998,0.9999999989999999,41.0,0.5769230769008876,0.23238022377354883,0.0416481069042316,0.1572754016745869,0.304347826073724,0,pl_rank
4,4,236.26766745147216,151.0,1620.0,108.0,213.0,12506.0,2055,10451.0,0.2120398773006134,0.2357586837294333,6,19,1.6412309831004874,20,0.2,27.0,53.2499999866875,0.6666666665555555,321.0,0.5070422535187463,-0.19594529979917752,0.2120398773006134,0.2357586837294333,0.26086956520604915,1,rw_rank_bfs
5,5,1276.238235648903,2965.0,1160.0,580.0,1385.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,116.0,276.9999999446,0.49999999995,1965.0,0.41877256317659295,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
2,1,387.6789708374161,12440.0,36.0,12.0,24.0,8896.0,4745,4151.0,0.0264669675830939,0.1034557235421166,6,63,1.6412309831004874,31,0.06451612903225806,6.0,23.999999975999998,0.9999999989999999,36.0,0.49999999997916666,0.14927799560103283,0.0264669675830939,0.1034557235421166,0.26086956520604915,0,pl_rank
8,11,2.0281610653467816,784.0,670.0,335.0,894.0,10580.0,1368,9212.0,0.4730354391371341,0.3591652173913043,6,35,1.6412309831004874,20,0.4,41.875,81.27272726533884,0.39285714284311224,1229.0,0.3747203579414153,-0.011762455771253677,0.4730354391371341,0.3591652173913043,0.26086956520604915,1,pl_rank
7,11,901.509039057034,3691.0,276.0,138.0,522.0,8971.0,1271,7700.0,0.5505657708628006,0.4750477229342786,14,36,1.6412309831004874,20,0.35,19.714285714285715,47.45454545023141,0.5238095237845805,660.0,0.26436781609144755,0.14210576647221962,0.5505657708628006,0.4750477229342786,0.608695652147448,1,pl_rank
4,3,17.591472295013713,10147.0,56.0,28.0,69.0,8233.0,4341,3892.0,0.033184855233853,0.1192577506223127,6,63,1.6412309831004874,31,0.12903225806451613,7.0,22.999999992333333,0.49999999991666666,97.0,0.4057971014433942,0.2126805010997418,0.033184855233853,0.1192577506223127,0.26086956520604915,0,pl_rank
4,3,509.25099301340936,2579.0,992.0,496.0,716.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,124.0,238.6666665871111,0.49999999991666666,1212.0,0.6927374301666303,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
5,7,452.68520511730213,5627.0,268.0,134.0,351.0,7330.0,1074,6256.0,0.5881901840490797,0.5425228519195613,14,36,1.6412309831004874,20,0.25,26.8,50.14285713569388,0.69999999993,485.0,0.38176638176529415,0.2990341398106532,0.5881901840490797,0.5425228519195613,0.608695652147448,1,pl_rank
5,8,192.40876832824677,848.0,1215.0,135.0,329.0,7554.0,1067,6487.0,0.6227015558698727,0.5577447504772293,17,36,1.6412309831004874,20,0.25,27.0,41.12499999485937,0.79999999992,464.0,0.4103343465033121,0.27761308214593095,0.6227015558698727,0.5577447504772293,0.7391304347504726,1,pl_rank
7,8,559.1980610268962,2640.0,240.0,120.0,418.0,7646.0,1210,6436.0,0.5721357850070721,0.5612217071175347,16,36,1.6412309831004874,20,0.35,17.142857142857142,52.24999999346875,0.3809523809342404,538.0,0.2870813397122319,0.26881514774792004,0.5721357850070721,0.5612217071175347,0.6956521738827978,1,rw_rank_bfs
3,3,205.6257816899941,198.0,150.0,50.0,131.0,12701.0,1990,10711.0,0.2963224893917963,0.2697709299154622,8,25,1.6412309831004874,20,0.15,16.666666666666668,43.66666665211111,0.9999999996666666,181.0,0.38167938931006357,-0.214593095534092,0.2963224893917963,0.2697709299154622,0.3478260869413989,1,pl_rank
4,5,113.51784339133744,1346.0,716.0,358.0,1427.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,89.5,285.39999994292,0.8333333331944445,1785.0,0.2508759635597401,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
5,5,621.6753811595136,331.0,2460.0,205.0,382.0,9791.0,1331,8460.0,0.4872881355932204,0.4114782608695652,6,33,1.6412309831004874,20,0.25,41.0,76.39999998472,0.49999999995,587.0,0.5366492146582811,0.06368939466386148,0.4872881355932204,0.4114782608695652,0.26086956520604915,1,mip
6,5,462.2878075350213,1410.0,1134.0,567.0,1227.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,94.5,245.39999995092,0.3333333333111111,1794.0,0.46210268948617594,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta
4,3,974.9884582552896,1458.0,784.0,392.0,819.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,98.0,272.999999909,0.49999999991666666,1211.0,0.47863247863189423,0.12001530075547484,0.0,0.0,0.0,0,mip
8,12,234.4606648813636,1923.0,584.0,292.0,914.0,9662.0,1640,8022.0,0.3682588597842835,0.4419478260869565,4,36,1.6412309831004874,20,0.4,36.5,76.16666666031945,0.42857142855612246,1206.0,0.3194748358858649,0.0760256287654203,0.3682588597842835,0.4419478260869565,0.17391304347069944,1,mcts
3,2,477.58669659025975,738.0,84.0,28.0,53.0,16484.0,2612,13872.0,0.0553345388788426,0.0353268428372739,6,32,1.6412309831004874,20,0.15,9.333333333333334,26.499999986749998,0.6666666664444444,81.0,0.5283018867824849,-0.5763603327914315,0.0553345388788426,0.0353268428372739,0.26086956520604915,1,ga_meta
5,4,55.1950391331951,27.0,1134.0,567.0,858.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,113.4,214.499999946375,0.39999999996,1425.0,0.6608391608383907,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
7,10,28.754254294835015,2716.0,1270.0,635.0,2632.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,90.71428571428571,263.19999997368,0.47619047616780047,3267.0,0.24126139817620013,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
2,1,294.01018439175385,1012.0,72.0,18.0,26.0,16035.0,2562,13473.0,0.0734177215189872,0.0630737134909596,7,33,1.6412309831004874,20,0.1,9.0,25.999999973999998,0.9999999989999999,44.0,0.692307692281065,-0.5334225877402696,0.0734177215189872,0.0630737134909596,0.304347826073724,1,pl_rank
4,3,395.7262360521081,14684.0,300.0,25.0,58.0,8403.0,4669,3734.0,0.0420599097250717,0.1935205183585313,8,63,1.6412309831004874,31,0.12903225806451613,6.25,19.333333326888887,0.49999999991666666,83.0,0.4310344827511891,0.19642344840776516,0.0420599097250717,0.1935205183585313,0.3478260869413989,0,pl_rank
4,5,370.2969163070019,9935.0,45.0,15.0,50.0,16115.0,2566,13549.0,0.0719710669077757,0.05778859527121,9,36,1.6412309831004874,20,0.2,3.75,9.999999998,0.8333333331944445,65.0,0.299999999994,-0.5410729654776705,0.0719710669077757,0.05778859527121,0.39130434780907375,1,pso_meta
6,8,743.3322142809319,3868.0,441.0,147.0,382.0,7300.0,1190,6110.0,0.5437116564417178,0.5531992687385741,14,36,1.6412309831004874,20,0.3,24.5,47.74999999403125,0.5333333332977778,529.0,0.3848167539256942,0.30190303146217845,0.5437116564417178,0.5531992687385741,0.608695652147448,1,rw_rank_bfs
5,5,470.94069920524873,276.0,1098.0,122.0,207.0,13021.0,1983,11038.0,0.2987977369165487,0.2474775020452686,8,28,1.6412309831004874,20,0.25,24.4,41.39999999172,0.49999999995,329.0,0.5893719806734813,-0.24519460648369518,0.2987977369165487,0.2474775020452686,0.3478260869413989,1,pl_rank
2,1,244.613891842895,4400.0,45.0,15.0,2.0,8585.0,4702,3883.0,0.0352892901107919,0.1613390928725702,7,57,1.6412309831004874,31,0.06451612903225806,7.5,1.9999999979999998,0.9999999989999999,17.0,7.49999999625,0.17901883905517835,0.0352892901107919,0.1613390928725702,0.304347826073724,0,rw_rank_bfs
8,13,923.3921240991294,2394.0,1674.0,837.0,4252.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,104.625,327.0769230517633,0.4642857142691327,5089.0,0.19684854186260656,0.07631251793057281,0.0,0.0,0.0,0,pl_rank
8,19,3680.187157976952,2889.0,1878.0,939.0,4705.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,117.375,247.63157893433518,0.6785714285471939,5644.0,0.19957492029751336,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
3,3,51.830219371393,10949.0,130.0,13.0,15.0,15534.0,2389,13145.0,0.1359855334538878,0.0858831710709318,12,36,1.6412309831004874,20,0.15,4.333333333333333,4.999999998333333,0.9999999996666666,28.0,0.8666666666088889,-0.48551209715979726,0.1359855334538878,0.0858831710709318,0.5217391304120983,1,mcts
4,5,418.5856294806696,57.0,822.0,411.0,1128.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,102.75,225.59999995488,0.8333333331944445,1539.0,0.36436170212733654,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
5,7,9.60103289007868,2367.0,1168.0,584.0,1594.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,116.8,227.7142856817551,0.69999999993,2178.0,0.3663739021327689,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,3,974.1829027389822,875.0,758.0,379.0,608.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,94.75,202.6666665991111,0.49999999991666666,987.0,0.6233552631568695,0.0795639284689682,0.0,0.0,0.0,0,pl_rank
5,4,200.79657653216137,4098.0,68.0,34.0,69.0,8395.0,4691,3704.0,0.0375461633155519,0.1999999999999999,7,56,1.6412309831004874,31,0.16129032258064516,6.8,17.2499999956875,0.39999999996,103.0,0.4927536231812644,0.1971884861815052,0.0375461633155519,0.1999999999999999,0.304347826073724,0,pl_rank
7,13,911.6423341389176,2637.0,1318.0,659.0,3600.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,94.14285714285714,276.9230769017751,0.6190476190181405,4259.0,0.1830555555555047,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
6,8,310.4473558106736,2304.0,1294.0,647.0,1891.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,107.83333333333333,236.37499997045313,0.5333333332977778,2538.0,0.34214701216269583,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
7,13,729.378484442178,5837.0,266.0,133.0,693.0,7354.0,1238,6116.0,0.5253067484662577,0.5527605118829981,12,36,1.6412309831004874,20,0.35,19.0,53.307692303591715,0.6190476190181405,826.0,0.191919191918915,0.29673902648943296,0.5253067484662577,0.5527605118829981,0.5217391304120983,1,rw_rank_bfs
8,12,1087.9075370070036,1501.0,1926.0,963.0,2846.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,120.375,237.16666664690277,0.42857142855612246,3809.0,0.3383696416021299,-0.6547767045997896,0.0,0.0,0.0,1,ga_meta
6,6,132.5465483755852,1535.0,570.0,285.0,579.0,8621.0,1336,7285.0,0.485362095531587,0.4932173913043478,5,36,1.6412309831004874,20,0.3,47.5,96.49999998391667,0.39999999997333335,864.0,0.4922279792737613,0.17557616907334794,0.485362095531587,0.4932173913043478,0.21739130433837428,1,pl_rank
6,9,176.7982853227982,819.0,488.0,244.0,804.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.3,40.666666666666664,89.3333333234074,0.59999999996,1048.0,0.30348258706429915,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,mip
6,7,95.4582604759614,2256.0,1148.0,574.0,1844.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,95.66666666666667,263.42857139093877,0.46666666663555556,2418.0,0.31127982646403946,0.07631251793057281,0.0,0.0,0.0,0,pl_rank
7,8,117.67540137587906,820.0,1450.0,725.0,2161.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,103.57142857142857,270.1249999662344,0.3809523809342404,2886.0,0.3354928273945694,-0.6547767045997896,0.0,0.0,0.0,1,pso_meta
6,5,1474.3629474939034,1552.0,872.0,109.0,247.0,7883.0,1111,6772.0,0.6071428571428572,0.5383146986637579,16,36,1.6412309831004874,20,0.3,18.166666666666668,49.39999999012,0.3333333333111111,356.0,0.44129554655691783,0.24615090370087023,0.6071428571428572,0.5383146986637579,0.6956521738827978,1,mip
4,3,333.4583037388232,879.0,824.0,412.0,962.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,103.0,320.66666655977775,0.49999999991666666,1374.0,0.4282744282739831,0.07631251793057281,0.0,0.0,0.0,0,mip
6,7,746.3160714436085,917.0,428.0,214.0,563.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.3,35.666666666666664,80.42857141708163,0.46666666663555556,777.0,0.3801065719353817,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,pl_rank
6,8,133.06867731962973,1555.0,370.0,185.0,476.0,8183.0,1130,7053.0,0.566717791411043,0.4842413162705667,14,36,1.6412309831004874,20,0.3,30.833333333333332,59.4999999925625,0.5333333332977778,661.0,0.38865546218405744,0.21746198718561727,0.566717791411043,0.4842413162705667,0.608695652147448,1,mip
2,1,16.428496961639247,12651.0,286.0,22.0,5.0,7720.0,4280,3440.0,0.0467706013363028,0.2215433355962888,9,63,1.6412309831004874,31,0.06451612903225806,11.0,4.999999995,0.9999999989999999,27.0,4.39999999912,0.26173854834082433,0.0467706013363028,0.2215433355962888,0.39130434780907375,0,pl_rank
7,8,157.62393554906015,932.0,1568.0,784.0,1861.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,112.0,232.62499997092186,0.3809523809342404,2645.0,0.4212788823211063,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,3,1190.0690833797198,399.0,792.0,396.0,864.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,99.0,287.999999904,0.49999999991666666,1260.0,0.45833333333280285,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,3,74.13974538383783,798.0,884.0,442.0,640.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,110.5,213.33333326222223,0.49999999991666666,1082.0,0.6906249999989209,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta
3,2,1159.1671550476713,5608.0,112.0,56.0,131.0,7330.0,1074,6256.0,0.5881901840490797,0.5425228519195613,14,36,1.6412309831004874,20,0.15,18.666666666666668,65.49999996724999,0.6666666664444444,187.0,0.4274809160272712,0.2990341398106532,0.5881901840490797,0.5425228519195613,0.608695652147448,1,ga_meta
5,6,141.53666708401337,104.0,958.0,479.0,1146.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,95.8,190.99999996816666,0.59999999994,1625.0,0.4179755671898622,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta
4,5,561.6727257019453,621.0,710.0,355.0,1301.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,88.75,260.19999994796,0.8333333331944445,1656.0,0.27286702536489404,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
6,9,195.5976736419636,610.0,1284.0,642.0,2156.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,107.0,239.55555552893827,0.59999999996,2798.0,0.2977736549163739,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
5,8,2028.1630351149151,638.0,826.0,413.0,2147.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,82.6,268.3749999664531,0.79999999992,2560.0,0.19236143455976137,0.07631251793057281,0.0,0.0,0.0,0,mip
8,16,4.867703227917456,1198.0,698.0,349.0,1245.0,10803.0,1513,9290.0,0.4171802773497689,0.3537391304347825,5,36,1.6412309831004874,20,0.4,43.625,77.81249999513672,0.5714285714081633,1594.0,0.2803212851403371,-0.033087883714258304,0.4171802773497689,0.3537391304347825,0.21739130433837428,1,d_round
6,8,1509.9488138593558,3988.0,328.0,164.0,477.0,8038.0,1446,6592.0,0.4455521472392638,0.5179524680073126,11,36,1.6412309831004874,20,0.3,27.333333333333332,59.624999992546876,0.5333333332977778,641.0,0.3438155136261136,0.23132829683465617,0.4455521472392638,0.5179524680073126,0.47826086954442343,1,pl_rank
8,17,1.0639103357534847,806.0,1528.0,764.0,3904.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,95.5,229.64705881002075,0.6071428571211734,4668.0,0.1956967213114253,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,6,322.10905811128873,3106.0,476.0,119.0,317.0,9749.0,1527,8222.0,0.46004243281471,0.4394600490864466,12,36,1.6412309831004874,20,0.25,23.8,52.83333332452778,0.59999999994,436.0,0.3753943217653773,0.06770584297599691,0.46004243281471,0.4394600490864466,0.5217391304120983,1,rw_rank_bfs
7,12,413.663520995845,1325.0,428.0,214.0,566.0,10074.0,1490,8584.0,0.4731258840169731,0.4147804745023179,12,36,1.6412309831004874,20,0.35,30.571428571428573,47.16666666273611,0.5714285714013605,780.0,0.37809187279085144,0.03662618341780621,0.4731258840169731,0.4147804745023179,0.5217391304120983,1,rw_rank_bfs
6,7,430.9847785484864,2446.0,1200.0,600.0,1604.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,100.0,229.14285711012243,0.46666666663555556,2204.0,0.3740648379050037,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
6,6,301.1094999860071,3697.0,384.0,128.0,360.0,8278.0,1321,6957.0,0.4934815950920245,0.4912614259597806,13,36,1.6412309831004874,20,0.3,21.333333333333332,59.99999999,0.39999999997333335,488.0,0.3555555555545679,0.20837716362245384,0.4934815950920245,0.4912614259597806,0.5652173912797731,1,pl_rank
6,5,159.2919277089881,1029.0,1294.0,647.0,1058.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,107.83333333333333,211.59999995767998,0.3333333333111111,1705.0,0.611531190925698,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
5,5,51.83541829823771,1775.0,274.0,137.0,460.0,10284.0,1591,8693.0,0.3871340523882897,0.3952695652173913,4,36,1.6412309831004874,20,0.25,27.4,91.9999999816,0.49999999995,597.0,0.2978260869558743,0.016543941857129152,0.3871340523882897,0.3952695652173913,0.17391304347069944,1,pl_rank
8,13,502.5578276427101,2422.0,1682.0,841.0,3244.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,105.125,249.53846151926626,0.4642857142691327,4085.0,0.2592478421700804,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
3,3,212.80585874725213,3169.0,96.0,24.0,57.0,15244.0,2425,12819.0,0.1229656419529837,0.1085535465924896,12,34,1.6412309831004874,20,0.15,8.0,18.999999993666666,0.9999999996666666,81.0,0.42105263157156053,-0.45777947786171946,0.1229656419529837,0.1085535465924896,0.5217391304120983,1,ga_meta
4,5,576.4840838307657,1797.0,472.0,236.0,1164.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,59.0,232.79999995344,0.8333333331944445,1400.0,0.2027491408932966,-0.6547767045997896,0.0,0.0,0.0,1,mip
3,2,406.7014721646398,2626.0,300.0,25.0,12.0,7875.0,4265,3610.0,0.0501113585746102,0.1830730934600588,10,48,1.6412309831004874,31,0.0967741935483871,8.333333333333334,5.999999997,0.6666666664444444,37.0,2.083333333159722,0.24691594147461027,0.0501113585746102,0.1830730934600588,0.43478260867674856,0,pl_rank
6,6,758.0344693759318,756.0,498.0,249.0,599.0,8830.0,1137,7693.0,0.5620184899845917,0.4648347826086957,7,35,1.6412309831004874,20,0.3,41.5,99.83333331669445,0.39999999997333335,848.0,0.41569282136825425,0.1555895572343885,0.5620184899845917,0.4648347826086957,0.304347826073724,1,pso_meta
7,12,375.9125499814566,2600.0,1462.0,731.0,3170.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,104.42857142857143,264.16666664465276,0.5714285714013605,3901.0,0.23059936908510076,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
3,2,186.57946943530635,4921.0,304.0,76.0,117.0,8453.0,1168,7285.0,0.5521472392638036,0.4672760511882998,12,36,1.6412309831004874,20,0.15,25.333333333333332,58.49999997075,0.6666666664444444,193.0,0.6495726495670977,0.19164196232188968,0.5521472392638036,0.4672760511882998,0.5217391304120983,1,pl_rank
2,1,153.88767020064228,1402.0,57.0,19.0,12.0,8200.0,4369,3831.0,0.0269487750556792,0.1330617786829599,7,35,1.6412309831004874,31,0.06451612903225806,9.5,11.999999987999999,0.9999999989999999,31.0,1.5833333332013888,0.21583628191641957,0.0269487750556792,0.1330617786829599,0.304347826073724,0,pl_rank
8,16,1048.3181270674625,1439.0,544.0,272.0,1294.0,10241.0,1490,8751.0,0.426040061633282,0.3912347826086956,5,36,1.6412309831004874,20,0.4,34.0,80.87499999494531,0.5714285714081633,1566.0,0.21020092735687002,0.02065601989098209,0.426040061633282,0.3912347826086956,0.21739130433837428,1,pl_rank
5,4,109.67806654177916,7640.0,744.0,62.0,53.0,8718.0,4754,3964.0,0.0246204349610176,0.1438444924406047,5,62,1.6412309831004874,31,0.16129032258064516,12.4,13.2499999966875,0.39999999996,115.0,1.169811320732645,0.1663000860667495,0.0246204349610176,0.1438444924406047,0.21739130433837428,0,pl_rank
8,12,238.2392909737436,1038.0,632.0,316.0,942.0,8677.0,1350,7327.0,0.4799691833590138,0.490295652173913,5,36,1.6412309831004874,20,0.4,39.5,78.49999999345833,0.42857142855612246,1258.0,0.335456475583508,0.17022090465716744,0.4799691833590138,0.490295652173913,0.21739130433837428,1,pl_rank
4,3,1343.1036271352252,5049.0,408.0,68.0,104.0,8271.0,1159,7112.0,0.5555981595092024,0.479926873857404,13,36,1.6412309831004874,20,0.2,17.0,34.66666665511111,0.49999999991666666,172.0,0.6538461538398669,0.20904657167447638,0.5555981595092024,0.479926873857404,0.5652173912797731,1,pl_rank
