v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_overall
7,10,145.1367057001998,1818.0,1306.0,653.0,2320.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,93.28571428571429,231.9999999768,0.47619047616780047,2973.0,0.281465517241258,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
5,5,8.84460347115676,56.0,1110.0,555.0,1151.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,111.0,230.19999995396,0.49999999995,1706.0,0.4821894005208669,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
2,1,760.8495838383803,4587.0,255.0,17.0,19.0,15867.0,2441,13426.0,0.1171790235081374,0.0663421418636995,12,34,1.6412309831004874,20,0.1,8.5,18.999999981,0.9999999989999999,36.0,0.8947368420581717,-0.5173567944917281,0.1171790235081374,0.0663421418636995,0.5217391304120983,1,mip
8,12,927.08404086713,2926.0,1488.0,744.0,3246.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,93.0,270.49999997745834,0.42857142855612246,3990.0,0.22920517560066875,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,5,256.14145285211964,4258.0,1265.0,115.0,307.0,8122.0,1399,6723.0,0.4635736196319018,0.5083729433272395,11,36,1.6412309831004874,20,0.25,23.0,61.39999998772,0.49999999995,422.0,0.37459283387500136,0.2232954002103854,0.4635736196319018,0.5083729433272395,0.47826086954442343,1,pl_rank
4,5,132.22651868241505,1831.0,678.0,339.0,1505.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,84.75,300.9999999398,0.8333333331944445,1844.0,0.2252491694350663,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
6,9,298.0859463645943,2125.0,464.0,232.0,784.0,10719.0,1831,8888.0,0.2946841294298922,0.381704347826087,3,36,1.6412309831004874,20,0.3,38.666666666666664,87.1111111014321,0.59999999996,1016.0,0.29591836734656135,-0.025054987089987657,0.2946841294298922,0.381704347826087,0.13043478260302457,1,rw_rank_bfs
5,6,142.21094672270127,8551.0,180.0,36.0,102.0,15970.0,2437,13533.0,0.1186256781193489,0.0589012517385257,13,36,1.6412309831004874,20,0.25,7.2,16.999999997166668,0.59999999994,138.0,0.352941176467128,-0.5272066558286315,0.1186256781193489,0.0589012517385257,0.5652173912797731,1,ga_meta
6,6,306.80210973277576,1297.0,1310.0,655.0,1391.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,109.16666666666667,231.83333329469446,0.39999999997333335,2046.0,0.47088425593064637,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
7,8,171.3133645394697,4857.0,362.0,181.0,516.0,8008.0,1117,6891.0,0.57170245398773,0.4960877513711151,12,36,1.6412309831004874,20,0.35,25.857142857142858,64.4999999919375,0.3809523809342404,697.0,0.35077519379776984,0.23419718848618154,0.57170245398773,0.4960877513711151,0.5217391304120983,1,pl_rank
5,4,110.98190746580214,192.0,830.0,415.0,1307.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,83.0,326.7499999183125,0.39999999996,1722.0,0.31752104055063696,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
5,5,977.070391494275,5647.0,810.0,54.0,81.0,7917.0,4288,3629.0,0.044988864142539,0.1787734781624802,7,60,1.6412309831004874,31,0.16129032258064516,10.8,16.19999999676,0.49999999995,135.0,0.6666666666584362,0.24289949316247494,0.044988864142539,0.1787734781624802,0.304347826073724,0,rw_rank_bfs
8,17,1294.9130443885028,2108.0,1190.0,595.0,4739.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,74.375,278.764705865955,0.6071428571211734,5334.0,0.1255539143278908,0.12001530075547484,0.0,0.0,0.0,0,d_round
4,5,1169.1460465847467,4586.0,810.0,90.0,276.0,6819.0,1182,5637.0,0.582036775106082,0.6156940278156531,16,36,1.6412309831004874,20,0.2,22.5,55.19999998896,0.8333333331944445,366.0,0.3260869565205577,0.3479009276083007,0.582036775106082,0.6156940278156531,0.6956521738827978,1,pl_rank
2,1,96.62504407821687,5295.0,84.0,28.0,2.0,8553.0,4668,3885.0,0.0422650800164136,0.1609071274298056,9,58,1.6412309831004874,31,0.06451612903225806,14.0,1.9999999979999998,0.9999999989999999,30.0,13.999999993,0.18207899015013862,0.0422650800164136,0.1609071274298056,0.39130434780907375,0,pl_rank
7,12,375.9125499814566,2600.0,1462.0,731.0,3170.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,104.42857142857143,264.16666664465276,0.5714285714013605,3901.0,0.23059936908510076,-0.6547767045997896,0.0,0.0,0.0,1,pso_meta
6,6,137.45244132352144,5329.0,870.0,145.0,298.0,8797.0,1346,7451.0,0.4838957055214724,0.4551371115173674,11,36,1.6412309831004874,20,0.3,24.166666666666668,49.66666665838889,0.39999999997333335,443.0,0.4865771812064209,0.15874533805106628,0.4838957055214724,0.4551371115173674,0.47826086954442343,1,rw_rank_bfs
3,2,168.2393145347256,4218.0,20.0,10.0,38.0,7807.0,4239,3568.0,0.055902004454343,0.1925775062231274,11,58,1.6412309831004874,31,0.0967741935483871,3.3333333333333335,18.9999999905,0.6666666664444444,48.0,0.2631578947299169,0.25341876255140094,0.055902004454343,0.1925775062231274,0.47826086954442343,0,pl_rank
3,2,201.2205186916432,4999.0,630.0,90.0,97.0,8505.0,1336,7169.0,0.5275813295615276,0.5112489773656941,16,36,1.6412309831004874,20,0.15,30.0,48.49999997575,0.6666666664444444,187.0,0.9278350515368264,0.18666921679257908,0.5275813295615276,0.5112489773656941,0.6956521738827978,1,pl_rank
2,1,655.9278799349253,3623.0,66.0,22.0,0.0,8106.0,4597,3509.0,0.0568321707016824,0.2421166306695464,10,56,1.6412309831004874,31,0.06451612903225806,11.0,0.0,0.9999999989999999,22.0,22000000000.0,0.2248254757578655,0.0568321707016824,0.2421166306695464,0.43478260867674856,0,pl_rank
4,4,197.56814558694313,2621.0,1008.0,84.0,130.0,7646.0,1210,6436.0,0.5721357850070721,0.5612217071175347,16,36,1.6412309831004874,20,0.2,21.0,32.499999991875,0.6666666665555555,214.0,0.6461538461488758,0.26881514774792004,0.5721357850070721,0.5612217071175347,0.6956521738827978,1,sa_meta
6,6,172.8369644851894,1509.0,1160.0,580.0,1505.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,96.66666666666667,250.83333329152777,0.39999999997333335,2085.0,0.3853820598004084,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,3,98.19593720777934,4528.0,116.0,29.0,44.0,8566.0,4699,3867.0,0.0359048009848174,0.1647948164146868,7,57,1.6412309831004874,31,0.12903225806451613,7.25,14.666666661777777,0.49999999991666666,73.0,0.6590909090759298,0.18083580376781105,0.0359048009848174,0.1647948164146868,0.304347826073724,0,pl_rank
3,2,509.25099301340936,5263.0,810.0,81.0,117.0,6291.0,970,5321.0,0.657001414427157,0.6372375238614671,19,36,1.6412309831004874,20,0.15,27.0,58.49999997075,0.6666666664444444,198.0,0.6923076923017751,0.3983934206751458,0.657001414427157,0.6372375238614671,0.8260869564858223,1,ga_meta
3,2,79.92419731900254,1955.0,936.0,78.0,114.0,6786.0,952,5834.0,0.6633663366336633,0.6022634305972184,18,36,1.6412309831004874,20,0.15,26.0,56.999999971499996,0.6666666664444444,192.0,0.6842105263097876,0.3510567084249785,0.6633663366336633,0.6022634305972184,0.7826086956181475,1,pl_rank
4,4,1293.8577687226698,1751.0,876.0,438.0,798.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,109.5,199.499999950125,0.6666666665555555,1236.0,0.5488721804504401,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta
8,11,1185.1937967403398,648.0,1574.0,787.0,2966.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,98.375,269.63636361185127,0.39285714284311224,3753.0,0.26534052596080066,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
2,1,232.02761538398053,7744.0,60.0,12.0,4.0,15476.0,2443,13033.0,0.1164556962025316,0.0936717663421419,11,36,1.6412309831004874,20,0.1,6.0,3.9999999959999997,0.9999999989999999,16.0,2.99999999925,-0.47996557330018175,0.1164556962025316,0.0936717663421419,0.47826086954442343,1,pl_rank
4,3,542.3070467411391,2140.0,384.0,32.0,40.0,8792.0,4724,4068.0,0.030775543701272,0.1213822894168467,5,48,1.6412309831004874,31,0.12903225806451613,8.0,13.33333332888889,0.49999999991666666,72.0,0.79999999998,0.1592234866596538,0.030775543701272,0.1213822894168467,0.21739130433837428,0,pl_rank
4,4,135.77789636896406,2329.0,868.0,434.0,1236.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,108.5,308.99999992275,0.6666666665555555,1670.0,0.35113268608385834,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
8,14,82.64650785246344,2524.0,1526.0,763.0,2984.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,95.375,213.14285712763265,0.49999999998214284,3747.0,0.2556970509382521,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
3,2,41.276938139525015,5350.0,377.0,29.0,30.0,8481.0,4649,3832.0,0.0461633155519081,0.1723542116630669,9,58,1.6412309831004874,31,0.0967741935483871,9.666666666666666,14.9999999925,0.6666666664444444,59.0,0.9666666666344444,0.18896433011379932,0.0461633155519081,0.1723542116630669,0.39130434780907375,0,pl_rank
5,6,251.31365248343067,905.0,1116.0,558.0,1597.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,111.6,266.16666662230557,0.59999999994,2155.0,0.3494051346272076,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
4,3,79.92419731900254,955.0,816.0,408.0,444.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,102.0,147.99999995066668,0.49999999991666666,852.0,0.9189189189168493,0.0795639284689682,0.0,0.0,0.0,0,sa_meta
3,2,10.87992138655132,3377.0,52.0,4.0,45.0,8130.0,4301,3829.0,0.0420935412026726,0.1335143697669155,9,53,1.6412309831004874,31,0.0967741935483871,1.3333333333333333,22.499999988749998,0.6666666664444444,49.0,0.08888888888691358,0.22253036243664526,0.0420935412026726,0.1335143697669155,0.39130434780907375,0,pl_rank
10,18,421.4893908623418,15.0,808.0,404.0,1535.0,13206.0,2240,10966.0,0.1371340523882896,0.2371478260869565,1,9,1.6412309831004874,20,0.5,40.4,85.27777777304013,0.39999999999111113,1939.0,0.263192182410252,-0.2628861050014344,0.1371340523882896,0.2371478260869565,0.04347826086767486,1,mip
5,5,118.8733192667044,9505.0,377.0,29.0,54.0,15959.0,2480,13479.0,0.1030741410488246,0.0626564673157162,9,36,1.6412309831004874,20,0.25,5.8,10.79999999784,0.49999999995,83.0,0.5370370370270919,-0.526154728889739,0.1030741410488246,0.0626564673157162,0.39130434780907375,1,pl_rank
5,6,486.1743001305523,9026.0,84.0,42.0,91.0,8028.0,4327,3701.0,0.0363028953229398,0.1624801991400769,8,63,1.6412309831004874,31,0.16129032258064516,8.4,15.166666664138889,0.59999999994,133.0,0.4615384615333897,0.23228459405183133,0.0363028953229398,0.1624801991400769,0.3478260869413989,0,rw_rank_bfs
7,7,251.0583867326255,1378.0,1466.0,733.0,1810.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,104.71428571428571,258.57142853448977,0.3333333333174603,2543.0,0.404972375690384,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
5,5,7.585314259313696,7384.0,392.0,28.0,61.0,8391.0,4665,3726.0,0.042880590890439,0.1952483801295896,9,62,1.6412309831004874,31,0.16129032258064516,5.6,12.199999997559999,0.49999999995,89.0,0.4590163934350981,0.19757100506837522,0.042880590890439,0.1952483801295896,0.39130434780907375,0,ga_meta
10,25,222.57466964153085,892.0,672.0,336.0,2138.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.5,33.6,85.5199999965792,0.5555555555432099,2474.0,0.15715622076699853,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,d_round
7,13,1897.0119908704685,371.0,1428.0,714.0,3078.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,102.0,236.76923075101774,0.6190476190181405,3792.0,0.23196881091610397,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
3,2,178.7746515098864,11839.0,160.0,20.0,22.0,8396.0,4640,3756.0,0.0480098481739844,0.1887688984881209,9,63,1.6412309831004874,31,0.0967741935483871,6.666666666666667,10.9999999945,0.6666666664444444,42.0,0.9090909090495868,0.1970928564597877,0.0480098481739844,0.1887688984881209,0.39130434780907375,0,pl_rank
5,6,110.34023847205124,484.0,108.0,27.0,116.0,16565.0,2649,13916.0,0.0419529837251356,0.0322670375521557,4,24,1.6412309831004874,20,0.25,5.4,19.33333333011111,0.59999999994,143.0,0.23275862068764863,-0.58410634025055,0.0419529837251356,0.0322670375521557,0.17391304347069944,1,pl_rank
4,3,1406.2183833960862,744.0,255.0,85.0,146.0,7724.0,1012,6712.0,0.6421499292786421,0.5424052358876466,18,36,1.6412309831004874,20,0.2,21.25,48.66666665044444,0.49999999991666666,231.0,0.5821917808179302,0.2613560294539543,0.6421499292786421,0.5424052358876466,0.7826086956181475,1,sa_meta
3,2,671.3700817320447,13648.0,165.0,33.0,22.0,16616.0,2561,14055.0,0.0737793851717902,0.0226008344923505,8,36,1.6412309831004874,20,0.15,11.0,10.9999999945,0.6666666664444444,55.0,1.499999999931818,-0.5889834560581428,0.0737793851717902,0.0226008344923505,0.3478260869413989,1,sa_meta
4,5,655.9815339031248,2264.0,786.0,393.0,985.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,98.25,196.9999999606,0.8333333331944445,1378.0,0.398984771573199,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
4,3,295.2177839948812,251.0,488.0,244.0,747.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,61.0,248.999999917,0.49999999991666666,991.0,0.3266398929045159,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
3,3,63.62240746517222,1179.0,637.0,91.0,164.0,8620.0,1118,7502.0,0.6046676096181047,0.4885464957731115,17,36,1.6412309831004874,20,0.15,30.333333333333332,54.66666664844444,0.9999999996666666,255.0,0.5548780487771044,0.17567179879506556,0.6046676096181047,0.4885464957731115,0.7391304347504726,1,rw_rank_bfs
4,5,256.64732086654544,500.0,1050.0,105.0,217.0,8251.0,1497,6754.0,0.4259969325153374,0.5061060329067641,10,33,1.6412309831004874,20,0.2,26.25,43.39999999132,0.8333333331944445,322.0,0.48387096773970567,0.2109591661088266,0.4259969325153374,0.5061060329067641,0.43478260867674856,1,ga_meta
4,4,114.6585888445059,2864.0,854.0,427.0,1172.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,106.75,292.99999992675,0.6666666665555555,1599.0,0.3643344709894502,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
10,20,650.4187249178359,1683.0,588.0,294.0,1536.0,10188.0,1531,8657.0,0.410246533127889,0.3977739130434783,4,36,1.6412309831004874,20,0.5,29.4,76.79999999616,0.44444444443456793,1830.0,0.19140624999987538,0.02572439514201008,0.410246533127889,0.3977739130434783,0.17391304347069944,1,sa_meta
2,1,117.97131174905604,1600.0,30.0,10.0,15.0,8098.0,4390,3708.0,0.022271714922049,0.1608961303462321,6,38,1.6412309831004874,31,0.06451612903225806,5.0,14.999999984999999,0.9999999989999999,25.0,0.6666666666222222,0.22559051353160564,0.022271714922049,0.1608961303462321,0.26086956520604915,0,pl_rank
6,6,103.900718434029,4101.0,1166.0,106.0,278.0,8958.0,1551,7407.0,0.4052914110429447,0.4583546617915904,10,36,1.6412309831004874,20,0.3,17.666666666666668,46.33333332561111,0.39999999997333335,384.0,0.3812949640274054,0.14334895285454718,0.4052914110429447,0.4583546617915904,0.43478260867674856,1,sa_meta
5,6,500.7279627631113,182.0,928.0,464.0,1021.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,92.8,170.16666663830554,0.59999999994,1485.0,0.454456415278693,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
7,11,213.52432619695543,2430.0,1380.0,690.0,2420.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,98.57142857142857,219.99999998,0.5238095237845805,3110.0,0.28512396694203096,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
7,10,129.55612543542418,2194.0,608.0,304.0,758.0,10719.0,1831,8888.0,0.2946841294298922,0.381704347826087,3,36,1.6412309831004874,20,0.35,43.42857142857143,75.79999999242,0.47619047616780047,1062.0,0.40105540897044717,-0.025054987089987657,0.2946841294298922,0.381704347826087,0.13043478260302457,1,d_round
3,2,75.27396321660396,11693.0,297.0,27.0,39.0,8436.0,4629,3807.0,0.0502667213787443,0.1777537796976241,9,63,1.6412309831004874,31,0.0967741935483871,9.0,19.49999999025,0.6666666664444444,66.0,0.6923076922899409,0.19326766759108727,0.0502667213787443,0.1777537796976241,0.39130434780907375,0,pl_rank
4,4,341.9569719968636,12498.0,136.0,34.0,59.0,16865.0,2650,14215.0,0.0415913200723326,0.0114742698191933,6,36,1.6412309831004874,20,0.2,8.5,14.7499999963125,0.6666666665555555,93.0,0.5762711864309107,-0.6127952567658028,0.0415913200723326,0.0114742698191933,0.26086956520604915,1,pl_rank
4,3,1491.1003440590173,407.0,980.0,490.0,780.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,122.5,259.99999991333334,0.49999999991666666,1270.0,0.6282051282043228,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
2,1,237.3466477428016,7459.0,69.0,23.0,12.0,7932.0,4219,3713.0,0.0603563474387527,0.1597646526363431,10,62,1.6412309831004874,31,0.06451612903225806,11.5,11.999999987999999,0.9999999989999999,35.0,1.9166666665069445,0.24146504733671226,0.0603563474387527,0.1597646526363431,0.43478260867674856,0,pl_rank
7,13,29.72911009720399,499.0,1772.0,886.0,2796.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,126.57142857142857,215.0769230603787,0.6190476190181405,3682.0,0.3168812589412314,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
6,11,338.3062152822045,2919.0,1252.0,626.0,2224.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,104.33333333333333,202.181818163438,0.7333333332844444,2850.0,0.28147482014375835,-0.6547767045997896,0.0,0.0,0.0,1,mip
5,5,704.3302686324715,1449.0,1068.0,534.0,1273.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,106.8,254.59999994908,0.49999999995,1807.0,0.41948153966974117,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
3,3,628.9164279405528,5580.0,30.0,10.0,49.0,8448.0,4702,3746.0,0.0352892901107919,0.1909287257019438,6,58,1.6412309831004874,31,0.0967741935483871,3.3333333333333335,16.333333327888887,0.9999999996666666,59.0,0.2040816326488963,0.1921201109304772,0.0352892901107919,0.1909287257019438,0.26086956520604915,0,pl_rank
4,4,448.8717362655102,1273.0,432.0,108.0,126.0,7084.0,1077,6007.0,0.5870398773006136,0.5607312614259599,14,35,1.6412309831004874,20,0.2,27.0,31.499999992124998,0.6666666665555555,234.0,0.8571428571360544,0.32255905135316054,0.5870398773006136,0.5607312614259599,0.608695652147448,1,mip
7,10,108.08328913662412,1954.0,1478.0,739.0,2954.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,105.57142857142857,295.39999997046,0.47619047616780047,3693.0,0.25016926201751855,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
3,2,922.7594210773108,384.0,795.0,53.0,120.0,9233.0,1460,7773.0,0.4837340876944838,0.4700709026452141,12,35,1.6412309831004874,20,0.15,17.666666666666668,59.99999997,0.6666666664444444,173.0,0.4416666666629861,0.11705077938223196,0.4837340876944838,0.4700709026452141,0.5217391304120983,1,pl_rank
4,4,267.57526084600323,390.0,686.0,343.0,1181.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,85.75,295.2499999261875,0.6666666665555555,1524.0,0.2904318374256643,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
2,1,965.9235620953574,4443.0,32.0,4.0,5.0,8907.0,4743,4164.0,0.0268773081657776,0.1006479481641469,6,57,1.6412309831004874,31,0.06451612903225806,2.0,4.999999995,0.9999999989999999,9.0,0.79999999984,0.14822606866214016,0.0268773081657776,0.1006479481641469,0.26086956520604915,0,pl_rank
10,27,23.367450878667313,1926.0,756.0,378.0,2248.0,9662.0,1640,8022.0,0.3682588597842835,0.4419478260869565,4,36,1.6412309831004874,20,0.5,37.8,83.25925925617558,0.5999999999866668,2626.0,0.16814946619209603,0.0760256287654203,0.3682588597842835,0.4419478260869565,0.17391304347069944,1,pl_rank
5,5,118.8733192667044,9505.0,145.0,29.0,54.0,8735.0,4694,4041.0,0.0369306524415264,0.1272138228941685,6,63,1.6412309831004874,31,0.16129032258064516,5.8,10.79999999784,0.49999999995,83.0,0.5370370370270919,0.16467438079755192,0.0369306524415264,0.1272138228941685,0.26086956520604915,0,pl_rank
5,4,62.27451933872182,9608.0,54.0,27.0,68.0,8839.0,4722,4117.0,0.0311858842839556,0.1107991360691145,6,63,1.6412309831004874,31,0.16129032258064516,5.4,16.99999999575,0.39999999996,95.0,0.39705882352357263,0.15472888973893084,0.0311858842839556,0.1107991360691145,0.26086956520604915,0,rw_rank_bfs
5,5,175.1944972054797,2944.0,798.0,399.0,1312.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,79.8,262.39999994752,0.49999999995,1711.0,0.3041158536583048,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,4,1062.7304519303366,3912.0,162.0,27.0,87.0,15742.0,2421,13321.0,0.1244122965641952,0.0736439499304589,12,34,1.6412309831004874,20,0.2,6.75,21.7499999945625,0.6666666665555555,114.0,0.3103448275826397,-0.5054030792770392,0.1244122965641952,0.0736439499304589,0.5217391304120983,1,sa_meta
7,12,312.31172371562775,1239.0,1618.0,809.0,3493.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,115.57142857142857,291.0833333090764,0.5714285714013605,4302.0,0.2316060692813537,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
6,10,565.177769411672,133.0,468.0,234.0,815.0,14569.0,2177,12392.0,0.161402157164869,0.1379478260869565,2,18,1.6412309831004874,20,0.3,39.0,81.49999999185,0.6666666666222222,1049.0,0.28711656441682565,-0.39322941570240033,0.161402157164869,0.1379478260869565,0.08695652173534972,1,rw_rank_bfs
6,6,405.43667617435693,2896.0,1136.0,568.0,1185.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,94.66666666666667,197.49999996708334,0.39999999997333335,1753.0,0.47932489451436344,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,3,123.47534426906996,2623.0,429.0,33.0,62.0,15866.0,2394,13472.0,0.1341772151898734,0.0631432545201668,12,34,1.6412309831004874,20,0.2,8.25,20.66666665977778,0.49999999991666666,95.0,0.5322580645075442,-0.5172611647700105,0.1341772151898734,0.0631432545201668,0.5217391304120983,1,ga_meta
4,3,722.4043999209265,667.0,798.0,399.0,1009.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,99.75,336.33333322122223,0.49999999991666666,1408.0,0.3954410307230967,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
6,7,382.9710701090818,1405.0,1180.0,590.0,1749.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,98.33333333333333,249.85714282144897,0.46666666663555556,2339.0,0.33733562035429543,0.0795639284689682,0.0,0.0,0.0,0,ga_meta
5,4,628.9454444181525,1901.0,56.0,28.0,85.0,8283.0,4613,3670.0,0.0535494460402133,0.2073434125269978,8,47,1.6412309831004874,31,0.16129032258064516,5.6,21.2499999946875,0.39999999996,113.0,0.3294117647020069,0.20789901501386632,0.0535494460402133,0.2073434125269978,0.3478260869413989,0,mip
7,10,781.4731080484186,2812.0,1618.0,809.0,2558.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,115.57142857142857,255.79999997442,0.47619047616780047,3367.0,0.31626270523834393,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,5,165.45494164348642,333.0,860.0,430.0,1124.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,107.5,224.79999995504,0.8333333331944445,1554.0,0.3825622775797308,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
8,16,9.070504469959818,2732.0,1514.0,757.0,3614.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,94.625,225.87499998588282,0.5714285714081633,4371.0,0.20946319867177382,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,3,61.43911487000543,620.0,762.0,381.0,656.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,95.25,218.66666659377776,0.49999999991666666,1037.0,0.5807926829259439,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
2,1,846.4618066680757,3069.0,64.0,16.0,8.0,15522.0,2464,13058.0,0.1088607594936709,0.091933240611961,11,34,1.6412309831004874,20,0.1,8.0,7.999999991999999,0.9999999989999999,24.0,1.99999999975,-0.4843645404991872,0.1088607594936709,0.091933240611961,0.47826086954442343,1,mip
5,7,19.237988887569244,249.0,1988.0,142.0,342.0,11550.0,1848,9702.0,0.3465346534653465,0.3385601308971911,9,27,1.6412309831004874,20,0.25,28.4,48.857142850163264,0.69999999993,484.0,0.41520467836135905,-0.10452328583723824,0.3465346534653465,0.3385601308971911,0.39130434780907375,1,pl_rank
6,9,696.2121899466456,1766.0,332.0,166.0,530.0,8846.0,1327,7519.0,0.491180981595092,0.450164533820841,12,36,1.6412309831004874,20,0.3,27.666666666666668,58.888888882345675,0.59999999996,696.0,0.3132075471692204,0.1540594816869083,0.491180981595092,0.450164533820841,0.5217391304120983,1,pl_rank
3,2,454.42989103763665,11884.0,352.0,32.0,31.0,16193.0,2499,13694.0,0.0962025316455695,0.0477051460361613,10,36,1.6412309831004874,20,0.15,10.666666666666666,15.49999999225,0.6666666664444444,63.0,1.0322580644828303,-0.5485320837716363,0.0962025316455695,0.0477051460361613,0.43478260867674856,1,mcts
