v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
5,5,137.65820926997773,315.0,17.0,46.0,3121.0,919,2202.0,0.2341666666666666,0.9388333333333332,16,16,44536.47946969867,17699.20181834434,,,3.4,9.19999999816,0.49999999995,63.0,0.36956521738327036,0.701539638519652,0.2341666666666666,0.9388333333333332,0.10884353741422556,,d_round,mip,mip,rw_rank_bfs,mip,7,0.5864999999999999,31.49999999685,0.3695651772950895,1,0,1,0.21984347222222214,49.539681753338385
2,1,420.65127736835586,144.0,16.0,8.0,8322.0,4410,3912.0,0.0178173719376392,0.1147318397827562,5,28,10095.630656840542,10095.630656840542,31.0,0.06451612903225806,8.0,7.999999991999999,0.9999999989999999,24.0,1.99999999975,0.2041694558668834,0.0178173719376392,0.1147318397827562,0.03401360544194549,0.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,7,0.0662746058601977,23.999999975999998,0.9999998760000155,0,1,0,0.002044219862498997,346.7499855520839
4,3,144.46555249550426,806.0,403.0,787.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.12903225806451613,100.75,262.33333324588887,0.49999999991666666,1190.0,0.5120711562890571,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,pl_rank,pl_rank,rw_rank_bfs,rw_rank_bfs,7,0.0,594.9999999008334,0.3840533658813087,0,0,1,0.0,8.08823528732081
4,3,436.1732189558521,136.0,7.0,36.0,2671.0,586,1993.0,0.5116666666666667,0.9446388888888888,25,16,149253.7601405417,58588.67292461041,,,1.75,11.999999996,0.49999999991666666,43.0,0.19444444443904324,0.7445730132925313,0.5116666666666667,0.9446388888888888,0.17006802720972744,,d_round,mip,mip,rw_rank_bfs,mip,7,0.7281527777777778,21.499999996416665,0.14583332122916767,0,0,1,0.4833402314814815,62.11627762520285
8,17,519.6028215272596,638.0,319.0,1344.0,9791.0,1331,8460.0,0.4872881355932204,0.4114782608695652,6,33,0.0,0.0,20.0,0.4,39.875,79.05882352476125,0.6071428571211734,1663.0,0.23735119047601388,0.06368939466386148,0.4872881355932204,0.4114782608695652,0.04081632653033459,1.0,ga_meta,mip,d_round,rw_rank_bfs,d_round,16,0.4493831982313928,1009.6785713925115,0.5043712734118775,2,0,1,0.2005084745762712,5.88755261221434
4,4,35.32355614636076,742.0,53.0,194.0,8059.0,1330,6729.0,0.4900306748466257,0.5079341864716636,12,34,11833.391309030854,8724.918368151108,20.0,0.2,13.25,48.499999987875,0.6666666665555555,247.0,0.27319587628725156,0.22932007267858856,0.4900306748466257,0.5079341864716636,0.08163265306066918,1.0,ga_meta,ga_meta,pl_rank,pl_rank,pl_rank,13,0.4989824306591446,164.6666666392222,0.2731958707240542,0,0,1,0.24890333217438113,32.62753023227721
8,12,7.607975449502545,1722.0,861.0,3118.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.25806451612903225,107.625,259.8333333116806,0.42857142855612246,3979.0,0.2761385503527017,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,sa_meta,ga_meta,pl_rank,pl_rank,7,0.0,1705.2857142248113,0.4142078239695738,2,0,1,0.0,2.4274943447028163
10,22,109.7138394433602,304.0,15.0,7.0,3121.0,919,2202.0,0.2341666666666666,0.9388333333333332,1,16,35495.65393755771,14106.295562548505,,,1.5,0.31818181816735536,0.48888888887802473,22.0,2.1428571425510206,0.701539638519652,0.2341666666666666,0.9388333333333332,0.0068027210883890975,,d_round,mip,mip,rw_rank_bfs,mip,7,0.5864999999999999,10.755555555316544,4.714270898220034,2,1,0,0.21984347222222214,141.86362991528955
6,6,306.80210973277576,1310.0,655.0,1391.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.1935483870967742,109.16666666666667,231.83333329469446,0.39999999997333335,2046.0,0.47088425593064637,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,mip,ga_meta,rw_rank_bfs,d_round,5,0.0,818.3999999454401,0.47088425397833295,1,0,1,0.0,4.497556205035408
6,6,408.0092834649193,462.0,231.0,512.0,8621.0,1336,7285.0,0.485362095531587,0.4932173913043478,5,36,0.0,0.0,20.0,0.3,38.5,85.3333333191111,0.39999999997333335,743.0,0.4511718749991188,0.17557616907334794,0.485362095531587,0.4932173913043478,0.03401360544194549,1.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,rw_rank_bfs,7,0.4892897434179674,297.1999999801867,0.451171869788025,1,0,1,0.23938902659610098,11.602960953428047
8,14,479.28545495418336,338.0,9.0,19.0,2671.0,586,1993.0,0.5116666666666667,0.9446388888888888,35,16,0.0,0.0,,,1.125,1.3571428570459183,0.49999999998214284,28.0,0.47368421050138504,0.7445730132925313,0.5116666666666667,0.9446388888888888,0.2380952380936184,,ga_meta,mip,mip,rw_rank_bfs,mip,6,0.7281527777777778,13.9999999995,0.8289467576773891,2,0,1,0.4833402314814815,95.39285373596951
3,2,13.73719456498983,372.0,93.0,107.0,8834.0,1203,7631.0,0.5746110325318246,0.4797518407417507,16,36,3750.254116242223,2747.438912997966,20.0,0.15,31.0,53.49999997325,0.6666666664444444,200.0,0.8691588784965499,0.15520703834751837,0.5746110325318246,0.4797518407417507,0.10884353741422556,1.0,ga_meta,sa_meta,ga_meta,rw_rank_bfs,rw_rank_bfs,18,0.5271814366367876,133.33333328888887,0.5794392417955282,0,0,1,0.2756707005676608,44.169999779150004
5,5,703.4162939255713,524.0,131.0,277.0,7482.0,1422,6060.0,0.4547546012269938,0.5568555758683729,10,32,785716.000314863,286993.8479216331,20.0,0.25,26.2,55.39999998892,0.49999999995,408.0,0.47292418772392447,0.28449842210959164,0.4547546012269938,0.5568555758683729,0.06802721088389098,1.0,ga_meta,ga_meta,ga_meta,pl_rank,rw_rank_bfs,14,0.5058050885476834,203.9999999796,0.4729241792836791,1,0,1,0.2532326353450499,18.338235249170992
6,7,16.145288148619578,361.0,3.0,49.0,2671.0,586,1993.0,0.5116666666666667,0.9446388888888888,16,16,5524.743060801959,2168.704921584846,,,0.5,6.999999999,0.46666666663555556,52.0,0.06122448979466889,0.7445730132925313,0.5116666666666667,0.9446388888888888,0.10884353741422556,,d_round,mip,mip,rw_rank_bfs,mip,7,0.7281527777777778,24.266666665048888,0.07142856123469533,1,0,1,0.4833402314814815,51.36538362758878
4,3,275.95164441107164,834.0,417.0,384.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.12903225806451613,104.25,127.99999995733333,0.49999999991666666,801.0,1.085937499997172,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,ga_meta,rw_rank_bfs,pl_rank,rw_rank_bfs,9,0.0,400.49999993324997,0.8144531189085694,0,0,1,0.0,12.058676639127745
8,8,539.4634550387468,694.0,347.0,781.0,8677.0,1350,7327.0,0.4799691833590138,0.490295652173913,5,36,0.0,0.0,20.0,0.4,43.375,97.62499998779687,0.28571428570408164,1128.0,0.444302176695974,0.17022090465716744,0.4799691833590138,0.490295652173913,0.03401360544194549,1.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,d_round,15,0.48513241776646343,322.2857142742041,0.4443021722009701,2,0,1,0.2353268037783881,7.69237587970534
8,13,743.7148691822122,1608.0,804.0,3307.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.25806451612903225,100.5,254.38461536504732,0.4642857142691327,4111.0,0.2431206531598902,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,ga_meta,mip,rw_rank_bfs,d_round,5,0.0,1908.6785713604045,0.39507105986228497,2,0,1,0.0,2.238384820666897
2,1,78.0612096202704,57.0,19.0,21.0,8339.0,4358,3981.0,0.0293986636971046,0.0991174473862864,8,63,3122.448384810816,3122.448384810816,31.0,0.06451612903225806,9.5,20.999999979,0.9999999989999999,40.0,0.9047619047188209,0.2025437505976858,0.0293986636971046,0.0991174473862864,0.05442176870711278,0.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,6,0.0642580555416955,39.99999996,0.45238093129138424,0,0,1,0.0029139205022248936,208.47499478812514
4,3,195.4324913848476,540.0,36.0,58.0,16054.0,2496,13558.0,0.0972875226039783,0.0571627260083449,9,36,30292.036164651377,18370.654190175675,20.0,0.2,9.0,19.333333326888887,0.49999999991666666,94.0,0.6206896551617123,-0.5352395524529023,0.0972875226039783,0.0571627260083449,0.06122448979550188,1.0,ga_meta,rw_rank_bfs,ga_meta,pl_rank,ga_meta,18,0.0772251243061616,46.999999992166664,0.465517217456006,0,0,1,0.005561219998641872,170.78723222566774
10,22,183.49920493768607,222.0,9.0,6.0,3608.0,956,2592.0,0.2033333333333333,0.928,21,16,0.0,0.0,,,0.9,0.272727272714876,0.48888888887802473,15.0,1.49999999975,0.6549679640432247,0.2033333333333333,0.928,0.14285714285617104,,mip,mip,mip,pl_rank,mip,1,0.5656666666666667,7.333333333170371,3.299987900194366,2,1,0,0.18869333333333332,240.53331729777886
2,0,200.1480651856793,14.0,7.0,27.0,3121.0,919,2202.0,0.2341666666666666,0.9388333333333332,1,16,64753.78579536681,25733.74314585873,,,3.5,27000000000.0,0.0,34.0,0.25925925924965704,0.701539638519652,0.2341666666666666,0.9388333333333332,0.0068027210883890975,,d_round,mip,mip,rw_rank_bfs,mip,7,0.5864999999999999,0.0,1.2962962962962962e-10,0,0,1,0.21984347222222214,91.79411494723192
7,10,78.49650036304767,1648.0,824.0,2601.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.35,117.71428571428571,260.09999997399,0.47619047616780047,3425.0,0.31680123029591817,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,mip,mip,pl_rank,d_round,18,0.0,1630.9523808747167,0.4525731844424604,1,0,1,0.0,5.052262772247515
7,8,991.506912687122,2295.0,153.0,426.0,6795.0,736,6059.0,0.7177914110429449,0.556928702010969,18,36,1464455.7100388792,574082.5024458437,20.0,0.35,21.857142857142858,53.24999999334375,0.3809523809342404,579.0,0.3591549295766217,0.35019604092952095,0.7177914110429449,0.556928702010969,0.12244897959100376,1.0,ga_meta,ga_meta,d_round,pl_rank,d_round,12,0.6373600565269569,220.57142856092517,0.4104627690030466,1,0,1,0.3997586388667692,11.735751275067788
6,7,26.057331073211863,972.0,486.0,1560.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.1935483870967742,81.0,222.8571428253061,0.46666666663555556,2046.0,0.3115384615382618,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,mip,mip,pl_rank,rw_rank_bfs,8,0.0,954.7999999363467,0.3634615368825444,1,0,1,0.0,4.720918863772766
4,5,319.5512718537111,858.0,429.0,1158.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.12903225806451613,107.25,231.59999995368,0.8333333331944445,1587.0,0.3704663212432034,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,pl_rank,mcts,rw_rank_bfs,rw_rank_bfs,7,0.0,1322.4999997795833,0.46308289964752636,0,0,1,0.0,6.064902327621359
5,6,6.611701001781013,1078.0,77.0,287.0,7366.0,1287,6079.0,0.5065184049079754,0.5554661791590494,12,36,5170.350183392752,2406.6591646482884,20.0,0.25,15.4,47.83333332536111,0.59999999994,364.0,0.2682926829258945,0.2955914698288228,0.5065184049079754,0.5554661791590494,0.08163265306066918,1.0,ga_meta,ga_meta,ga_meta,pl_rank,ga_meta,12,0.5309922920335124,218.39999997816,0.3219512128351663,1,0,1,0.2813538430479694,20.236263680669605
5,6,1254.2009243439702,68.0,34.0,92.0,8308.0,4350,3958.0,0.0311804008908685,0.1043222448517764,7,59,0.0,0.0,31.0,0.16129032258064516,6.8,15.333333330777778,0.59999999994,126.0,0.3695652173872873,0.20550827197092858,0.0311804008908685,0.1043222448517764,0.04761904761872368,0.0,mip,mip,mip,pl_rank,mip,4,0.06775132287132245,75.59999999243999,0.44347823202098485,1,0,1,0.0032528094163137306,65.93650741320232
6,10,424.99543697613734,938.0,469.0,2014.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.1935483870967742,78.16666666666667,201.39999997985998,0.6666666666222222,2483.0,0.23286991062550502,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,rw_rank_bfs,8,0.0,1655.3333332229777,0.3881165158210865,1,0,1,0.0,3.87635924129023
3,2,124.79588479393624,69.0,23.0,29.0,15477.0,2424,13053.0,0.1233273056057866,0.0922809457579971,12,34,6489.386009284685,6489.386009284685,20.0,0.15,7.666666666666667,14.49999999275,0.6666666664444444,52.0,0.7931034482485136,-0.48006120302189914,0.1233273056057866,0.0922809457579971,0.08163265306066918,1.0,ga_meta,ga_meta,mip,pl_rank,mip,13,0.10780412568189185,34.66666665511111,0.528735595983752,0,0,1,0.011380760399087525,297.6346096608729
5,4,286.9447317034216,252.0,36.0,20.0,8541.0,4693,3848.0,0.0371358227328683,0.1688984881209503,8,62,34433.36780441059,16068.90497539161,31.0,0.16129032258064516,7.2,4.99999999875,0.39999999996,56.0,1.79999999991,0.1832265468107488,0.0371358227328683,0.1688984881209503,0.05442176870711278,0.0,ga_meta,rw_rank_bfs,ga_meta,pl_rank,ga_meta,6,0.1030171554269093,22.399999997760002,1.4399997123600574,1,1,0,0.006272184314709072,152.51785441932404
5,7,1634.2481352453326,966.0,483.0,1691.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.16129032258064516,96.6,241.57142853691838,0.69999999993,2174.0,0.2856298048490327,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,mip,ga_meta,rw_rank_bfs,d_round,5,0.0,1521.79999984782,0.3998817251906729,1,0,1,0.0,4.232750688025414
8,9,403.0827312764007,1266.0,633.0,2001.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.25806451612903225,79.125,222.33333330862962,0.32142857141709186,2634.0,0.3163418290852992,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,8,0.0,846.6428571126199,0.35588455616000203,2,0,1,0.0,3.6670463159958064
3,2,255.63928215422405,219.0,73.0,98.0,8443.0,1154,7289.0,0.5919377652050919,0.5030679029179166,16,36,55473.72422746662,43714.31724837231,20.0,0.15,24.333333333333332,48.999999975499996,0.6666666664444444,171.0,0.7448979591760725,0.19259825953906473,0.5919377652050919,0.5030679029179166,0.10884353741422556,1.0,ga_meta,pl_rank,mip,rw_rank_bfs,mip,21,0.5475028340615042,113.99999996199999,0.49659862956941575,0,0,1,0.29778489019964366,49.37426871710954
7,9,242.3740285982141,2212.0,158.0,405.0,13932.0,2155,11777.0,0.2379773691654879,0.197095718571039,6,21,251341.867656348,136456.57810079455,20.0,0.35,22.571428571428573,44.999999995,0.42857142855102043,563.0,0.3901234567891602,-0.3323132829683466,0.2379773691654879,0.197095718571039,0.04081632653033459,1.0,ga_meta,ga_meta,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,18,0.21753654386826343,241.2857142742245,0.5015872904966493,1,0,1,0.04690432057931725,24.746003508444044
2,1,372.9926757337478,30.0,10.0,26.0,8898.0,4731,4167.0,0.0293393516618793,0.0999999999999999,6,39,23125.545895492363,13427.73632641492,31.0,0.06451612903225806,5.0,25.999999973999998,0.9999999989999999,36.0,0.3846153846005917,0.14908673615759782,0.0293393516618793,0.0999999999999999,0.04081632653033459,0.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,6,0.0646696758309396,35.999999964,0.19230768510355056,0,0,1,0.002933935166187927,247.16665980092614
7,10,630.870766893907,314.0,2.0,30.0,2671.0,586,1993.0,0.5116666666666667,0.9446388888888888,13,16,215877.156206588,84741.28949899237,,,0.2857142857142857,2.9999999997,0.47619047616780047,32.0,0.06666666666444444,0.7445730132925313,0.5116666666666667,0.9446388888888888,0.08843537414905826,,d_round,mip,mip,rw_rank_bfs,mip,7,0.7281527777777778,15.238095237369615,0.09523806350159787,1,0,1,0.4833402314814815,83.46874739160165
5,5,962.4698406299832,50.0,25.0,96.0,8173.0,4332,3841.0,0.0351893095768374,0.1307988232631817,6,63,0.0,0.0,31.0,0.16129032258064516,5.0,19.19999999616,0.49999999995,121.0,0.26041666666395397,0.21841828440279243,0.0351893095768374,0.1307988232631817,0.04081632653033459,0.0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,pl_rank,rw_rank_bfs,1,0.08299406642000956,60.49999999395,0.26041665315538265,1,0,1,0.0046027202840941426,67.54545398722766
4,3,98.19593720777934,116.0,29.0,44.0,8566.0,4699,3867.0,0.0359048009848174,0.1647948164146868,7,57,16104.133702075813,7168.303416167892,31.0,0.12903225806451613,7.25,14.666666661777777,0.49999999991666666,73.0,0.6590909090759298,0.18083580376781105,0.0359048009848174,0.1647948164146868,0.04761904761872368,0.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,6,0.1003498086997521,36.49999999391667,0.4943181482794445,0,0,1,0.0059169250866988495,117.34246414599365
5,7,171.6977764736158,824.0,412.0,1750.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.25,82.4,249.9999999642857,0.69999999993,2162.0,0.2354285714284369,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,mip,sa_meta,pl_rank,pl_rank,15,0.0,1513.39999984866,0.3295999987286858,1,0,1,0.0,8.003700273818826
3,1,106.99843809961676,85.0,16.0,37.0,3013.0,795,2170.0,0.3375,0.9397222222222222,40,16,0.0,0.0,,,5.333333333333333,36.999999963,0.3333333332222222,53.0,0.4324324324207451,0.7118676484651429,0.3375,0.9397222222222222,0.2721088435355639,,mip,mip,mip,pl_rank,mip,2,0.6386111111111111,17.666666660777775,0.1441441403925007,0,0,1,0.31715625000000003,56.8490555311499
2,0,45.494824464556935,34.0,17.0,3.0,2556.0,652,1866.0,0.4566666666666666,0.9481666666666668,17,16,16737.90509017732,7035.53515699918,,,8.5,3000000000.0,0.0,20.0,5.666666664777778,0.755570431290045,0.4566666666666666,0.9481666666666668,0.11564625850261466,,d_round,mip,mip,pl_rank,mip,7,0.7024166666666667,0.0,2.8333333333333322e-09,0,0,1,0.43299611111111114,127.79999361000031
7,7,657.8780635409381,1610.0,161.0,313.0,8530.0,1044,7486.0,0.5996932515337423,0.4525776965265082,15,36,630247.1848722188,311834.2021184047,20.0,0.35,23.0,44.71428570789796,0.3333333333174603,474.0,0.5143769968034685,0.18427847374964135,0.5996932515337423,0.4525776965265082,0.10204081632583646,1.0,ga_meta,mip,ga_meta,pl_rank,mcts,12,0.5261354740301253,157.99999999247618,0.5143769853749557,1,0,1,0.271407790401633,17.99578055275152
8,18,71.06275669071039,1670.0,835.0,4518.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.25806451612903225,104.375,250.99999998605554,0.6428571428341837,5353.0,0.1848162903939387,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,ga_meta,mip,rw_rank_bfs,pl_rank,5,0.0,3441.2142855913853,0.4158366517528365,2,0,1,0.0,1.7190360542277159
7,11,169.33211481135936,316.0,158.0,535.0,9657.0,1264,8393.0,0.553041018387553,0.4278020179983638,15,36,0.0,0.0,20.0,0.35,22.571428571428573,48.636363631942146,0.5238095237845805,693.0,0.2953271028031863,0.07650377737400782,0.553041018387553,0.4278020179983638,0.10204081632583646,1.0,ga_meta,mip,ga_meta,rw_rank_bfs,pso_meta,12,0.4904215181929584,362.99999998271426,0.46408543776326344,1,0,1,0.23659206370206542,13.935064914956616
5,5,1570.3512005386167,350.0,50.0,62.0,16110.0,2517,13593.0,0.0896925858951175,0.0547287899860917,8,34,215138.11447379048,175879.33446032507,20.0,0.25,10.0,12.39999999752,0.49999999995,112.0,0.8064516128902186,-0.5405948168690828,0.0896925858951175,0.0547287899860917,0.05442176870711278,1.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,8,0.0722106879406046,55.9999999944,0.806451548028101,1,0,1,0.004908766696763376,143.8392844300064
4,5,277.0121054077156,114.0,38.0,78.0,15896.0,2527,13369.0,0.0860759493670886,0.0703059805285117,8,33,53186.32423828139,32133.404227295006,20.0,0.2,9.5,15.59999999688,0.8333333331944445,116.0,0.4871794871732413,-0.5201300564215359,0.0860759493670886,0.0703059805285117,0.05442176870711278,1.0,ga_meta,mip,ga_meta,pl_rank,ga_meta,16,0.07819096494780015,96.66666665055556,0.6089743200593385,0,0,1,0.006051654020175689,137.03448157728894
9,14,1536.5376049707982,766.0,383.0,1034.0,8621.0,1336,7285.0,0.485362095531587,0.4932173913043478,5,36,0.0,0.0,20.0,0.45,42.55555555555556,73.85714285186735,0.3888888888780865,1417.0,0.3704061895547675,0.17557616907334794,0.485362095531587,0.4932173913043478,0.03401360544194549,1.0,ga_meta,pso_meta,sa_meta,rw_rank_bfs,rw_rank_bfs,11,0.4892897434179674,551.0555555402485,0.5761873982144196,2,0,1,0.23938902659610098,6.083980235649978
8,18,497.7318234706012,1496.0,748.0,4567.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.25806451612903225,93.5,253.72222220812654,0.6428571428341837,5315.0,0.16378366542584544,0.12001530075547484,0.0,0.0,0.0,0.0,mip,pl_rank,mip,rw_rank_bfs,pl_rank,2,0.0,3416.7857141636864,0.368513245776278,2,0,1,0.0,1.7313264342932593
5,7,205.7679699090613,147.0,49.0,82.0,16268.0,2502,13766.0,0.0951175406871609,0.0426981919332406,12,36,37038.234583631034,26955.60405808703,20.0,0.25,9.8,11.714285712612245,0.69999999993,131.0,0.5975609756024688,-0.5557043129004495,0.0951175406871609,0.0426981919332406,0.08163265306066918,1.0,ga_meta,mip,sa_meta,pl_rank,sa_meta,13,0.06890786631020075,91.69999999083,0.836585294557353,1,0,1,0.004061347008478218,124.18320515890683
8,17,195.1073297675038,1562.0,781.0,4486.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.25806451612903225,97.625,263.882352925654,0.6071428571211734,5267.0,0.17409719126166426,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,6,0.0,3197.8214284572205,0.3699565300509059,2,0,1,0.0,1.8338712736218203
7,12,777.6471890050256,436.0,218.0,808.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,0.0,0.0,20.0,0.35,31.142857142857142,67.33333332772222,0.5714285714013605,1026.0,0.26980198019768586,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.04761904761872368,1.0,ga_meta,mip,mip,rw_rank_bfs,rw_rank_bfs,11,0.4907628592483419,586.2857142577959,0.46251767350893136,1,0,1,0.23723802505526895,9.113060419967777
7,11,1046.898049250677,1400.0,700.0,2881.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.22580645161290322,100.0,261.909090885281,0.5238095237845805,3581.0,0.2429711905587494,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,mip,ga_meta,rw_rank_bfs,rw_rank_bfs,5,0.0,1875.7619046725827,0.38181186945507445,1,0,1,0.0,2.687796704080481
7,9,3.957673690402678,1306.0,653.0,2155.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.22580645161290322,93.28571428571429,239.4444444178395,0.42857142855102043,2808.0,0.3030162412991633,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,pl_rank,ga_meta,rw_rank_bfs,pl_rank,3,0.0,1203.4285713712654,0.3895923086581827,1,0,1,0.0,3.277065525898481
7,12,312.31172371562775,1618.0,809.0,3493.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.35,115.57142857142857,291.0833333090764,0.5714285714013605,4302.0,0.2316060692813537,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,mip,sa_meta,pl_rank,sa_meta,9,0.0,2458.2857141686527,0.39703897458008774,1,0,1,0.0,4.022315201296533
6,6,301.1094999860071,384.0,128.0,360.0,8278.0,1321,6957.0,0.4934815950920245,0.4912614259597806,13,36,507369.507476422,146941.43599317147,20.0,0.3,21.333333333333332,59.99999999,0.39999999997333335,488.0,0.3555555555545679,0.20837716362245384,0.4934815950920245,0.4912614259597806,0.08843537414905826,1.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,11,0.49237151052590256,195.19999998698668,0.35555554968888897,1,0,1,0.24242847208981502,16.96311471933788
10,27,337.4754830456183,796.0,398.0,2168.0,9757.0,1314,8443.0,0.4938366718027734,0.4126608695652174,6,36,0.0,0.0,20.0,0.5,39.8,80.29629629332236,0.5999999999866668,2566.0,0.18357933579327326,0.06694080520225687,0.4938366718027734,0.4126608695652174,0.04081632653033459,1.0,ga_meta,mip,ga_meta,rw_rank_bfs,mcts,12,0.4532487706839954,1539.599999965787,0.4956642004874846,2,0,1,0.20378707040932537,3.802416210521272
6,6,137.45244132352144,870.0,145.0,298.0,8797.0,1346,7451.0,0.4838957055214724,0.4551371115173674,11,36,137040.08399955087,60891.43150632,20.0,0.3,24.166666666666668,49.66666665838889,0.39999999997333335,443.0,0.4865771812064209,0.15874533805106628,0.4838957055214724,0.4551371115173674,0.07482993197228008,1.0,ga_meta,rw_rank_bfs,ga_meta,pl_rank,rw_rank_bfs,12,0.4695164085194199,177.19999998818668,0.4865771714922941,1,0,1,0.22023889368670155,19.85778776555804
2,0,554.1195915413507,14.0,7.0,11.0,2556.0,652,1866.0,0.4566666666666666,0.9481666666666668,27,16,203864.9723564172,85691.67841296704,,,3.5,11000000000.0,0.0,18.0,0.6363636363057851,0.755570431290045,0.4566666666666666,0.9481666666666668,0.18367346938650564,,d_round,mip,mip,pl_rank,mip,7,0.7024166666666667,0.0,3.181818181818181e-10,0,0,1,0.43299611111111114,141.99999211111154
6,9,334.09623959343236,1168.0,584.0,2643.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.3,97.33333333333333,293.666666634037,0.59999999996,3227.0,0.22096102913347673,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,pso_meta,sa_meta,pl_rank,pl_rank,13,0.0,1936.19999987092,0.33144154260853553,1,0,1,0.0,5.362255963631157
5,5,1044.1202157449604,235.0,1.0,46.0,3013.0,795,2170.0,0.3375,0.9397222222222222,0,16,345806.81478686567,137301.8083704623,,,0.2,9.19999999816,0.49999999995,47.0,0.02173913043431002,0.7118676484651429,0.3375,0.9397222222222222,0.0,,d_round,mip,mip,pl_rank,mip,7,0.6386111111111111,23.49999999765,0.021739128076181734,1,0,1,0.31715625000000003,64.10638161475784
4,4,3.3583625805757333,774.0,387.0,951.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.2,96.75,237.7499999405625,0.6666666665555555,1338.0,0.40694006309105474,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,19,0.0,891.9999998513333,0.40694006148158757,0,0,1,0.0,12.932735416343245
