v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_overall
8,15,1187.2291653473658,1127.0,1338.0,669.0,4032.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,83.625,268.79999998208,0.5357142856951531,4701.0,0.1659226190475779,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,5,29.325622328538273,5396.0,216.0,108.0,232.0,8621.0,1346,7275.0,0.4838957055214724,0.4680073126142596,11,36,1.6412309831004874,20,0.2,27.0,46.39999999072,0.8333333331944445,340.0,0.4655172413773038,0.17557616907334794,0.4838957055214724,0.4680073126142596,0.47826086954442343,1,rw_rank_bfs
8,13,961.8692937594766,2039.0,592.0,296.0,997.0,10142.0,1810,8332.0,0.3027734976887519,0.4203826086956521,3,36,1.6412309831004874,20,0.4,37.0,76.69230768640828,0.4642857142691327,1293.0,0.29689067201575037,0.030123362341015536,0.3027734976887519,0.4203826086956521,0.13043478260302457,1,pl_rank
5,8,233.3189570218752,7542.0,50.0,25.0,168.0,8735.0,4742,3993.0,0.0270824784571194,0.1375809935205183,6,62,1.6412309831004874,31,0.16129032258064516,5.0,20.999999997375,0.79999999992,193.0,0.14880952380863804,0.16467438079755192,0.0270824784571194,0.1375809935205183,0.26086956520604915,0,ga_meta
6,9,308.43439349217965,273.0,1238.0,619.0,2190.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,103.16666666666667,243.33333330629628,0.59999999996,2809.0,0.282648401826355,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
6,7,323.9462635998079,1066.0,384.0,128.0,325.0,8919.0,1251,7668.0,0.5576379066478077,0.4772293427870193,15,36,1.6412309831004874,20,0.3,21.333333333333332,46.42857142193878,0.46666666663555556,453.0,0.39384615384494204,0.1470785120015301,0.5576379066478077,0.4772293427870193,0.6521739130151228,1,pl_rank
4,5,41.48762711390137,7508.0,40.0,20.0,84.0,7988.0,4245,3743.0,0.05456570155902,0.1529757863770083,9,62,1.6412309831004874,31,0.12903225806451613,5.0,16.79999999664,0.8333333331944445,104.0,0.23809523809240363,0.23610978292053175,0.05456570155902,0.1529757863770083,0.39130434780907375,0,pl_rank
5,4,1135.355061475523,2632.0,954.0,477.0,873.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,95.4,218.2499999454375,0.39999999996,1350.0,0.5463917525766937,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
3,2,108.32877082225492,11129.0,91.0,13.0,34.0,15794.0,2477,13317.0,0.1041591320072332,0.0739221140472878,11,36,1.6412309831004874,20,0.15,4.333333333333333,16.9999999915,0.6666666664444444,47.0,0.38235294116522495,-0.5103758248063499,0.1041591320072332,0.0739221140472878,0.47826086954442343,1,pl_rank
2,1,419.7811342613749,159.0,39.0,13.0,11.0,8473.0,4464,4009.0,0.0057906458797327,0.0927811722109074,2,9,1.6412309831004874,31,0.06451612903225806,6.5,10.999999988999999,0.9999999989999999,24.0,1.1818181817107438,0.18972936788753947,0.0057906458797327,0.0927811722109074,0.08695652173534972,0,pl_rank
6,9,3.708265666150897,2720.0,1276.0,638.0,1922.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,106.33333333333333,213.55555553182717,0.59999999996,2560.0,0.3319458896980583,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,5,235.3070575801732,11081.0,270.0,30.0,38.0,9119.0,4760,4359.0,0.0233894132129667,0.0585313174946003,6,63,1.6412309831004874,31,0.12903225806451613,7.5,7.5999999984799995,0.8333333331944445,68.0,0.7894736841897507,0.1279525676580281,0.0233894132129667,0.0585313174946003,0.26086956520604915,0,pl_rank
8,12,1917.6502648004457,1529.0,1544.0,772.0,3704.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,96.5,308.66666664094447,0.42857142855612246,4476.0,0.20842332613385303,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
8,7,308.74207685736656,1982.0,1680.0,840.0,1650.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,105.0,235.71428568061225,0.24999999999107142,2490.0,0.5090909090906005,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
7,14,125.54595924754403,1779.0,402.0,201.0,677.0,8846.0,1327,7519.0,0.491180981595092,0.450164533820841,12,36,1.6412309831004874,20,0.35,28.714285714285715,48.35714285368878,0.6666666666349206,878.0,0.2968980797632247,0.1540594816869083,0.491180981595092,0.450164533820841,0.5217391304120983,1,pl_rank
7,9,897.8141498092632,290.0,1342.0,671.0,2116.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,95.85714285714286,235.11111108498764,0.42857142855102043,2787.0,0.31710775047243994,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
3,2,196.56337257360008,9976.0,95.0,19.0,19.0,16267.0,2584,13683.0,0.0654611211573237,0.0484700973574409,9,36,1.6412309831004874,20,0.15,6.333333333333333,9.49999999525,0.6666666664444444,38.0,0.9999999999473684,-0.5556086831787319,0.0654611211573237,0.0484700973574409,0.39130434780907375,1,pl_rank
4,4,240.4918774883856,1524.0,840.0,420.0,1134.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,105.0,283.499999929125,0.6666666665555555,1554.0,0.3703703703700438,-0.6547767045997896,0.0,0.0,0.0,1,mcts
7,12,153.4647152235408,4370.0,292.0,146.0,587.0,8769.0,1439,7330.0,0.4482361963190184,0.4639853747714808,11,36,1.6412309831004874,20,0.35,20.857142857142858,48.91666666259028,0.5714285714013605,733.0,0.24872231686499366,0.16142297025915653,0.4482361963190184,0.4639853747714808,0.47826086954442343,1,pso_meta
3,2,53.65053808811481,5624.0,66.0,22.0,6.0,16092.0,2494,13598.0,0.098010849909584,0.0543810848400556,9,35,1.6412309831004874,20,0.15,7.333333333333333,2.9999999985,0.6666666664444444,28.0,3.6666666660555554,-0.5388734818781677,0.098010849909584,0.0543810848400556,0.39130434780907375,1,mip
8,16,559.4477658450609,1670.0,1608.0,804.0,4239.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,100.5,264.9374999834414,0.5714285714081633,5043.0,0.1896673743807054,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,6,146.21216106535908,8808.0,70.0,35.0,112.0,8524.0,4697,3827.0,0.036315141567501,0.1734341252699783,9,63,1.6412309831004874,31,0.16129032258064516,7.0,18.666666663555556,0.59999999994,147.0,0.3124999999972098,0.1848522520799465,0.036315141567501,0.1734341252699783,0.39130434780907375,0,rw_rank_bfs
7,11,71.46664173500022,5610.0,252.0,126.0,566.0,7276.0,983,6293.0,0.6524045261669025,0.5709708208344696,19,36,1.6412309831004874,20,0.35,18.0,51.454545449867766,0.5238095237845805,692.0,0.222614840989006,0.3041981447833987,0.6524045261669025,0.5709708208344696,0.8260869564858223,1,rw_rank_bfs
4,5,570.5216652912101,2839.0,732.0,366.0,1141.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,91.5,228.19999995436,0.8333333331944445,1507.0,0.32077125328630957,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
6,9,53.86734405724127,782.0,1020.0,510.0,2313.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,85.0,256.9999999714444,0.59999999996,2823.0,0.22049286640716798,-0.6547767045997896,0.0,0.0,0.0,1,mip
5,5,1367.8666586618135,9230.0,44.0,22.0,100.0,9304.0,4831,4473.0,0.0088223225276979,0.0339092872570194,3,63,1.6412309831004874,31,0.16129032258064516,4.4,19.999999996,0.49999999995,122.0,0.21999999999779998,0.11026106914028877,0.0088223225276979,0.0339092872570194,0.13043478260302457,0,pl_rank
7,10,441.952116949239,292.0,308.0,154.0,534.0,8503.0,1511,6992.0,0.4206288343558282,0.4887020109689214,10,29,1.6412309831004874,20,0.35,22.0,53.39999999466,0.47619047616780047,688.0,0.2883895131080742,0.1868604762360142,0.4206288343558282,0.4887020109689214,0.43478260867674856,1,mip
6,10,31.757903967896446,130.0,930.0,465.0,2153.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,77.5,215.29999997847,0.6666666666222222,2618.0,0.21597770552707107,-0.6547767045997896,0.0,0.0,0.0,1,d_round
5,5,1242.8155720664208,2236.0,482.0,241.0,475.0,10719.0,1831,8888.0,0.2946841294298922,0.381704347826087,3,36,1.6412309831004874,20,0.25,48.2,94.999999981,0.49999999995,716.0,0.5073684210515634,-0.025054987089987657,0.2946841294298922,0.381704347826087,0.13043478260302457,1,mcts
3,2,1821.037590780387,6328.0,175.0,25.0,23.0,7450.0,4196,3254.0,0.065478841870824,0.2636343064041638,9,61,1.6412309831004874,31,0.0967741935483871,8.333333333333334,11.49999999425,0.6666666664444444,48.0,1.0869565216918715,0.287558573204552,0.065478841870824,0.2636343064041638,0.39130434780907375,0,pl_rank
2,1,655.9278799349253,3623.0,66.0,22.0,0.0,15320.0,2376,12944.0,0.1406871609403255,0.0998609179415855,13,34,1.6412309831004874,20,0.1,11.0,0.0,0.9999999989999999,22.0,22000000000.0,-0.46504733671225007,0.1406871609403255,0.0998609179415855,0.5652173912797731,1,pl_rank
5,4,197.0287858984877,1365.0,332.0,166.0,340.0,10406.0,1475,8931.0,0.4318181818181817,0.3787130434782608,5,36,1.6412309831004874,20,0.25,33.2,84.99999997875,0.39999999996,506.0,0.4882352941162111,0.00487711580759298,0.4318181818181817,0.3787130434782608,0.21739130433837428,1,rw_rank_bfs
5,8,145.39394162665712,243.0,48.0,24.0,136.0,8456.0,4450,4006.0,0.0089086859688195,0.0934600588368409,3,11,1.6412309831004874,31,0.16129032258064516,4.8,16.999999997875,0.79999999992,160.0,0.17647058823399656,0.19135507315673717,0.0089086859688195,0.0934600588368409,0.13043478260302457,0,mip
7,14,218.60521787307712,1907.0,1336.0,668.0,3506.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,95.42857142857143,250.42857141068367,0.6666666666349206,4174.0,0.19053051911004262,-0.6547767045997896,0.0,0.0,0.0,1,pso_meta
8,8,539.4634550387468,1131.0,694.0,347.0,781.0,8677.0,1350,7327.0,0.4799691833590138,0.490295652173913,5,36,1.6412309831004874,20,0.4,43.375,97.62499998779687,0.28571428570408164,1128.0,0.444302176695974,0.17022090465716744,0.4799691833590138,0.490295652173913,0.21739130433837428,1,pl_rank
5,5,681.9942765187208,14431.0,259.0,37.0,108.0,15683.0,2443,13240.0,0.1164556962025316,0.0792767732962448,13,36,1.6412309831004874,20,0.25,7.4,21.59999999568,0.49999999995,145.0,0.34259259258942043,-0.4997609256957063,0.1164556962025316,0.0792767732962448,0.5652173912797731,1,sa_meta
5,8,297.11694671508167,842.0,74.0,37.0,108.0,8881.0,4739,4142.0,0.0276979893311448,0.1053995680345571,5,33,1.6412309831004874,31,0.16129032258064516,7.4,13.4999999983125,0.79999999992,145.0,0.34259259258942043,0.1507124414267954,0.0276979893311448,0.1053995680345571,0.21739130433837428,0,pl_rank
8,16,404.06984966947465,2889.0,1470.0,735.0,3972.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,91.875,248.24999998448436,0.5714285714081633,4707.0,0.18504531722049722,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta
2,1,237.4095293378929,8242.0,84.0,7.0,28.0,8585.0,4697,3888.0,0.036315141567501,0.1602591792656588,10,63,1.6412309831004874,31,0.06451612903225806,3.5,27.999999971999998,0.9999999989999999,35.0,0.24999999999107142,0.17901883905517835,0.036315141567501,0.1602591792656588,0.43478260867674856,0,pl_rank
8,15,627.4342680199173,381.0,1626.0,813.0,3293.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,101.625,219.53333331869777,0.5357142856951531,4106.0,0.24688733677490224,-0.6547767045997896,0.0,0.0,0.0,1,pso_meta
8,16,261.48382993231735,695.0,1568.0,784.0,3892.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,98.0,243.2499999847969,0.5714285714081633,4676.0,0.20143884892081154,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
3,2,798.8505395560865,6602.0,165.0,15.0,20.0,8106.0,4313,3793.0,0.0394209354120267,0.1416610092781172,7,61,1.6412309831004874,31,0.0967741935483871,5.0,9.999999995,0.6666666664444444,35.0,0.7499999999625,0.2248254757578655,0.0394209354120267,0.1416610092781172,0.304347826073724,0,pl_rank
4,4,3.3583625805757333,1251.0,774.0,387.0,951.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,96.75,237.7499999405625,0.6666666665555555,1338.0,0.40694006309105474,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
4,4,514.2434158630444,4351.0,72.0,36.0,62.0,8604.0,4717,3887.0,0.0322117357406647,0.160475161987041,6,57,1.6412309831004874,31,0.12903225806451613,9.0,15.499999996125,0.6666666665555555,98.0,0.5806451612809573,0.17720187434254564,0.0322117357406647,0.160475161987041,0.26086956520604915,0,pl_rank
5,7,183.35257936429628,1696.0,480.0,240.0,448.0,10188.0,1531,8657.0,0.410246533127889,0.3977739130434783,4,36,1.6412309831004874,20,0.25,48.0,63.99999999085714,0.69999999993,688.0,0.53571428571309,0.02572439514201008,0.410246533127889,0.3977739130434783,0.17391304347069944,1,d_round
5,7,777.5514398528638,467.0,840.0,420.0,1561.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,84.0,222.99999996814284,0.69999999993,1981.0,0.2690582959639532,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
4,4,430.6216388996423,257.0,960.0,480.0,725.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,120.0,181.2499999546875,0.6666666665555555,1205.0,0.6620689655163282,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
6,7,264.08780479495465,9.0,1494.0,747.0,1686.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,124.5,240.8571428227347,0.46666666663555556,2433.0,0.4430604982203778,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
3,2,80.075913765248,5887.0,684.0,57.0,115.0,8891.0,1391,7500.0,0.5081329561527581,0.4886828470139078,13,36,1.6412309831004874,20,0.15,19.0,57.49999997125,0.6666666664444444,172.0,0.49565217390873345,0.14975614420962036,0.5081329561527581,0.4886828470139078,0.5652173912797731,1,rw_rank_bfs
2,1,278.1739498312324,6498.0,33.0,11.0,0.0,7985.0,4326,3659.0,0.0365256124721603,0.1719846119031455,6,61,1.6412309831004874,31,0.06451612903225806,5.5,0.0,0.9999999989999999,11.0,11000000000.0,0.23639667208568427,0.0365256124721603,0.1719846119031455,0.26086956520604915,0,rw_rank_bfs
6,8,268.6210124980085,1714.0,310.0,155.0,473.0,9319.0,1350,7969.0,0.5226308345120226,0.4567084810471775,13,36,1.6412309831004874,20,0.3,25.833333333333332,59.124999992609375,0.5333333332977778,628.0,0.327695560253007,0.1088266233145262,0.5226308345120226,0.4567084810471775,0.5652173912797731,1,pl_rank
5,6,35.10832406063858,3065.0,1197.0,133.0,245.0,9296.0,1370,7926.0,0.5155586987270155,0.4596400327242977,13,36,1.6412309831004874,20,0.25,26.6,40.83333332652778,0.59999999994,378.0,0.5428571428549271,0.11102610691402892,0.5155586987270155,0.4596400327242977,0.5652173912797731,1,rw_rank_bfs
4,4,198.7973881419041,1359.0,890.0,445.0,1072.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,111.25,267.99999993299997,0.6666666665555555,1517.0,0.4151119402981202,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
7,7,185.8078777327777,2699.0,1464.0,732.0,1651.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,104.57142857142857,235.85714282344898,0.3333333333174603,2383.0,0.4433676559658126,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
9,17,617.3399277299684,2402.0,594.0,297.0,1357.0,9283.0,1565,7718.0,0.3971494607087827,0.463095652173913,5,36,1.6412309831004874,20,0.45,33.0,79.8235294070692,0.472222222209105,1654.0,0.21886514369917548,0.11226929329635649,0.3971494607087827,0.463095652173913,0.21739130433837428,1,ga_meta
6,9,700.3378526924544,770.0,538.0,269.0,753.0,8830.0,1137,7693.0,0.5620184899845917,0.4648347826086957,7,35,1.6412309831004874,20,0.3,44.833333333333336,83.66666665737037,0.59999999996,1022.0,0.3572377158029784,0.1555895572343885,0.5620184899845917,0.4648347826086957,0.304347826073724,1,pl_rank
8,14,109.73408203219842,1051.0,1554.0,777.0,3311.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,97.125,236.49999998310713,0.49999999998214284,4088.0,0.23467230443967543,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
5,6,14.088303613730236,3625.0,891.0,99.0,238.0,9457.0,1501,7956.0,0.4244631901840491,0.4182084095063986,11,36,1.6412309831004874,20,0.25,19.8,39.666666660055554,0.59999999994,337.0,0.4159663865528741,0.09562972171750983,0.4244631901840491,0.4182084095063986,0.47826086954442343,1,pl_rank
7,12,1516.9713077125994,1476.0,1422.0,711.0,3197.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,101.57142857142857,266.4166666444653,0.5714285714013605,3908.0,0.22239599624641151,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
5,6,146.21216106535908,8808.0,420.0,35.0,112.0,15959.0,2474,13485.0,0.105244122965642,0.0622392211404728,12,36,1.6412309831004874,20,0.25,7.0,18.666666663555556,0.59999999994,147.0,0.3124999999972098,-0.526154728889739,0.105244122965642,0.0622392211404728,0.5217391304120983,1,ga_meta
5,5,108.72333042017232,341.0,78.0,39.0,83.0,8387.0,4438,3949.0,0.0115812917594654,0.1063589047295768,3,13,1.6412309831004874,31,0.16129032258064516,7.8,16.59999999668,0.49999999995,122.0,0.4698795180666279,0.19795352395524524,0.0115812917594654,0.1063589047295768,0.13043478260302457,0,rw_rank_bfs
6,8,191.1641947226957,2571.0,1226.0,613.0,1603.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,102.16666666666667,200.3749999749531,0.5333333332977778,2216.0,0.3824079850278338,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
2,1,154.24416227894338,11987.0,32.0,8.0,14.0,16525.0,2550,13975.0,0.077757685352622,0.028164116828929,9,36,1.6412309831004874,20,0.1,4.0,13.999999985999999,0.9999999989999999,22.0,0.571428571387755,-0.5802811513818495,0.077757685352622,0.028164116828929,0.39130434780907375,1,pl_rank
2,1,268.79764281878835,8668.0,168.0,28.0,28.0,8269.0,4332,3937.0,0.0351893095768374,0.1090744512333107,8,63,1.6412309831004874,31,0.06451612903225806,14.0,27.999999971999998,0.9999999989999999,56.0,0.9999999999642857,0.2092378311179115,0.0351893095768374,0.1090744512333107,0.3478260869413989,0,pl_rank
2,1,169.5826104764788,8041.0,15.0,5.0,1.0,16205.0,2519,13686.0,0.0889692585895117,0.0482614742698191,10,36,1.6412309831004874,20,0.1,2.5,0.9999999989999999,0.9999999989999999,6.0,4.999999995,-0.5496796404322464,0.0889692585895117,0.0482614742698191,0.43478260867674856,1,mip
8,14,1507.4841634567697,2229.0,1394.0,697.0,3540.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,87.125,252.85714283908163,0.49999999998214284,4237.0,0.196892655367176,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
5,5,221.75333457043297,2433.0,1194.0,597.0,1242.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,119.4,248.39999995032,0.49999999995,1839.0,0.48067632850202846,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
2,1,1407.6018477044004,3813.0,220.0,22.0,18.0,8070.0,4278,3792.0,0.0472160356347438,0.141887304820095,10,58,1.6412309831004874,31,0.06451612903225806,11.0,17.999999982,0.9999999989999999,40.0,1.222222222154321,0.2282681457396959,0.0472160356347438,0.141887304820095,0.43478260867674856,0,pl_rank
3,2,168.91750786586164,1730.0,657.0,73.0,101.0,9107.0,1277,7830.0,0.5484441301272984,0.4661848922825198,14,36,1.6412309831004874,20,0.15,24.333333333333332,50.49999997475,0.6666666664444444,174.0,0.7227722772205666,0.12910012431863827,0.5484441301272984,0.4661848922825198,0.608695652147448,1,pso_meta
7,11,61.04553485762224,552.0,1408.0,704.0,2516.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,100.57142857142857,228.72727270647934,0.5238095237845805,3220.0,0.27980922098558036,-0.6547767045997896,0.0,0.0,0.0,1,pso_meta
8,16,570.7949184245264,1656.0,1578.0,789.0,3782.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,98.625,236.37499998522657,0.5714285714081633,4571.0,0.20861977789523833,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,5,295.42729188124565,10552.0,46.0,23.0,90.0,8187.0,4314,3873.0,0.0391982182628062,0.1235573659198914,8,63,1.6412309831004874,31,0.12903225806451613,5.75,17.9999999964,0.8333333331944445,113.0,0.25555555555271603,0.21707946829874725,0.0391982182628062,0.1235573659198914,0.3478260869413989,0,pl_rank
5,7,368.1529652096488,1945.0,892.0,446.0,1969.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,89.2,281.2857142455306,0.69999999993,2415.0,0.22651091924823438,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,3,479.44917435978914,1533.0,384.0,128.0,154.0,8183.0,1130,7053.0,0.566717791411043,0.4842413162705667,14,36,1.6412309831004874,20,0.2,32.0,51.33333331622222,0.49999999991666666,282.0,0.831168831163434,0.21746198718561727,0.566717791411043,0.4842413162705667,0.608695652147448,1,mip
4,3,542.3070467411391,2140.0,384.0,32.0,40.0,16252.0,2493,13759.0,0.0983725135623869,0.0431849791376912,9,34,1.6412309831004874,20,0.2,8.0,13.33333332888889,0.49999999991666666,72.0,0.79999999998,-0.5541742373529692,0.0983725135623869,0.0431849791376912,0.39130434780907375,1,mcts
5,6,300.8394904350924,28.0,2376.0,198.0,466.0,12023.0,2042,9981.0,0.2134052388289676,0.3056695652173913,2,13,1.6412309831004874,20,0.25,39.6,77.66666665372222,0.59999999994,664.0,0.42489270386174915,-0.14975614420962025,0.2134052388289676,0.3056695652173913,0.08695652173534972,1,pl_rank
4,4,140.5148830367041,10413.0,432.0,48.0,45.0,8963.0,4689,4274.0,0.0379565038982355,0.076889848812095,6,63,1.6412309831004874,31,0.12903225806451613,12.0,11.2499999971875,0.6666666665555555,93.0,1.066666666642963,0.14287080424595966,0.0379565038982355,0.076889848812095,0.26086956520604915,0,pl_rank
4,3,338.7075914580312,5986.0,1133.0,103.0,155.0,7311.0,1153,6158.0,0.557898773006135,0.5496892138939671,13,36,1.6412309831004874,20,0.2,25.75,51.666666649444444,0.49999999991666666,258.0,0.6645161290279709,0.3008511045232858,0.557898773006135,0.5496892138939671,0.5652173912797731,1,pl_rank
5,7,777.5514398528638,467.0,840.0,420.0,1561.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,84.0,222.99999996814284,0.69999999993,1981.0,0.2690582959639532,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,4,830.5821426838758,4514.0,490.0,70.0,240.0,6837.0,1084,5753.0,0.6166902404526167,0.6077856558494683,16,36,1.6412309831004874,20,0.2,17.5,59.999999985,0.6666666665555555,310.0,0.2916666666654514,0.3461795926173855,0.6166902404526167,0.6077856558494683,0.6956521738827978,1,pl_rank
5,5,1208.2848512596463,4523.0,256.0,128.0,239.0,9031.0,1292,7739.0,0.504601226993865,0.4340767824497258,11,36,1.6412309831004874,20,0.25,25.6,47.79999999044,0.49999999995,367.0,0.5355648535542445,0.13636798316916898,0.504601226993865,0.4340767824497258,0.47826086954442343,1,sa_meta
5,6,1312.2863014880895,325.0,856.0,428.0,1724.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,85.6,287.33333328544444,0.59999999994,2152.0,0.24825986078871912,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
10,14,609.4996669472318,437.0,750.0,375.0,1324.0,8475.0,1120,7355.0,0.5685670261941449,0.4883478260869565,7,34,1.6412309831004874,20,0.5,37.5,94.57142856467347,0.31111111110419754,1699.0,0.2832326283985776,0.18953810844410446,0.5685670261941449,0.4883478260869565,0.304347826073724,1,mip
10,21,243.25956606668464,2226.0,838.0,419.0,1868.0,10719.0,1831,8888.0,0.2946841294298922,0.381704347826087,3,36,1.6412309831004874,20,0.5,41.9,88.95238094814512,0.46666666665629636,2287.0,0.22430406852236387,-0.025054987089987657,0.2946841294298922,0.381704347826087,0.13043478260302457,1,pl_rank
5,5,89.81404541823294,1204.0,76.0,38.0,93.0,8898.0,4731,4167.0,0.0293393516618793,0.0999999999999999,6,39,1.6412309831004874,31,0.16129032258064516,7.6,18.59999999628,0.49999999995,131.0,0.40860215053324084,0.14908673615759782,0.0293393516618793,0.0999999999999999,0.26086956520604915,0,rw_rank_bfs
5,6,2592.5648498489254,2482.0,1066.0,533.0,1625.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,106.6,270.83333328819447,0.59999999994,2158.0,0.3279999999997982,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
3,2,119.10331895967344,12100.0,77.0,7.0,18.0,7848.0,4310,3538.0,0.0400890868596881,0.1993663724824621,8,63,1.6412309831004874,31,0.0967741935483871,2.3333333333333335,8.9999999955,0.6666666664444444,25.0,0.38888888886728395,0.24949794396098313,0.0400890868596881,0.1993663724824621,0.3478260869413989,0,pl_rank
4,4,205.6257816899941,103.0,732.0,366.0,1145.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,91.5,286.2499999284375,0.6666666665555555,1511.0,0.3196506550215549,0.0795639284689682,0.0,0.0,0.0,0,pl_rank
5,4,62.27451933872182,9608.0,108.0,27.0,68.0,15913.0,2481,13432.0,0.1027124773960217,0.0659248956884561,10,36,1.6412309831004874,20,0.25,5.4,16.99999999575,0.39999999996,95.0,0.39705882352357263,-0.5217557616907336,0.1027124773960217,0.0659248956884561,0.43478260867674856,1,ga_meta
4,5,1380.5757663510403,4302.0,228.0,38.0,67.0,8604.0,4717,3887.0,0.0322117357406647,0.160475161987041,6,57,1.6412309831004874,31,0.12903225806451613,9.5,13.39999999732,0.8333333331944445,105.0,0.5671641790960125,0.17720187434254564,0.0322117357406647,0.160475161987041,0.26086956520604915,0,mip
