v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
7,8,117.67540137587906,1450.0,725.0,2161.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.35,103.57142857142857,270.1249999662344,0.3809523809342404,2886.0,0.3354928273945694,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,pl_rank,rw_rank_bfs,2,0.0,1099.4285713762179,0.38342037279390884,1,0,1,0.0,5.995841993764435
8,12,196.0930245159851,1634.0,817.0,2648.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,102.125,220.66666664827778,0.42857142855612246,3465.0,0.3085347432023004,0.0795639284689682,0.0,0.0,0.0,0,pso_meta,pso_meta,pso_meta,rw_rank_bfs,pso_meta,1,0.0,1484.9999999469644,0.4628021127449017,2,0,1,0.0,2.7777777769761105
6,7,53.77437595390768,766.0,383.0,674.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.375,63.833333333333336,96.28571427195918,0.46666666663555556,1057.0,0.5682492581593943,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,pl_rank,mip,pl_rank,mip,4,0.0,493.2666666337822,0.6629574610630037,1,0,1,0.0,8.428571420597377
10,17,124.44632329109982,832.0,416.0,1193.0,10161.0,1728,8433.0,0.347678369195923,0.4245649948822927,4,21,0.0,0.0,16,0.625,41.6,70.17647058410726,0.37777777776938276,1609.0,0.3487007544003783,0.02830639762838294,0.347678369195923,0.4245649948822927,0.14285714285204082,2,mip,mip,mip,pl_rank,mip,1,0.38612168203910785,607.8444444309368,0.5927912740688587,2,0,1,0.14761206503835092,6.315102544241701
8,15,1757.2393100618783,754.0,377.0,1243.0,12023.0,2042,9981.0,0.2134052388289676,0.3056695652173913,2,13,0.0,0.0,20,0.4,47.125,82.86666666114222,0.5357142856951531,1620.0,0.30329847143982036,-0.14975614420962025,0.2134052388289676,0.3056695652173913,0.07142857142602041,1,mcts,pl_rank,pso_meta,rw_rank_bfs,sa_meta,5,0.25953740202317943,867.857142826148,0.5686846271253867,2,0,1,0.06523148656796408,7.421604933690367
4,3,14.068220601223496,54.0,27.0,45.0,8458.0,4784,3674.0,0.0184653262207632,0.2064794816414686,4,20,0.0,0.0,16,0.25,6.75,14.999999995,0.49999999991666666,72.0,0.5999999999866668,0.19116381371330204,0.0184653262207632,0.2064794816414686,0.14285714285204082,2,mcts,pl_rank,mcts,pl_rank,mcts,2,0.11247240393111589,35.999999994,0.44999997015000204,0,0,1,0.0038127109864038037,117.47222059066361
10,20,43.99045923107179,844.0,422.0,1612.0,10869.0,2099,8770.0,0.2076255190637976,0.4015694302285909,2,23,0.0,0.0,16,0.625,42.2,80.59999999597,0.44444444443456793,2034.0,0.2617866004961155,-0.03939944534761408,0.2076255190637976,0.4015694302285909,0.07142857142602041,2,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,pl_rank,rw_rank_bfs,1,0.30459747464619424,903.9999999799112,0.5235731945227893,2,0,1,0.08337606139136462,5.343657814481977
10,23,1296.224277056168,926.0,463.0,2067.0,9757.0,1314,8443.0,0.4938366718027734,0.4126608695652174,6,36,0.0,0.0,20,0.5,46.3,89.86956521348394,0.5111111110997532,2530.0,0.22399612965639865,0.06694080520225687,0.4938366718027734,0.4126608695652174,0.21428571427806123,1,mcts,mcts,mcts,rw_rank_bfs,rw_rank_bfs,4,0.4532487706839954,1293.1111110823756,0.5151910924997121,2,0,1,0.20378707040932537,3.8565217376061183
10,22,105.2666429289596,140.0,70.0,597.0,3682.0,735,2947.0,0.3663793103448276,0.4313006561173292,10,16,0.0,0.0,16,0.625,7.0,27.136363635130166,0.48888888887802473,667.0,0.11725293132308669,0.6478913646361288,0.3663793103448276,0.4313006561173292,0.357142857130102,2,mcts,mcts,mcts,rw_rank_bfs,mcts,1,0.3988399832310784,326.0888888816425,0.2579564394170156,2,0,1,0.15801963693953874,5.520239871783748
4,5,113.51784339133744,716.0,358.0,1427.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.2,89.5,285.39999994292,0.8333333331944445,1785.0,0.2508759635597401,-0.6547767045997896,0.0,0.0,0.0,1,mcts,rw_rank_bfs,mip,pl_rank,mip,4,0.0,1487.4999997520833,0.3135949534138229,0,0,1,0.0,9.694117641627944
8,10,149.66419203935794,1554.0,777.0,2617.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,97.125,261.69999997383,0.357142857130102,3394.0,0.29690485288486934,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1212.1428570995663,0.371131064725187,2,0,1,0.0,2.7112551553590882
4,3,124.4165389372482,68.0,34.0,51.0,8636.0,4724,3912.0,0.030775543701272,0.1550755939524838,7,20,0.0,0.0,16,0.25,8.5,16.999999994333333,0.49999999991666666,85.0,0.6666666666535949,0.17414172324758537,0.030775543701272,0.1550755939524838,0.24999999999107142,2,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.0929255688268779,42.49999999291666,0.49999997075490366,0,0,1,0.004772535718685377,101.5999988047059
5,4,427.2092795057113,440.0,220.0,234.0,9946.0,1826,8120.0,0.3106832767081917,0.4459228932105084,3,23,0.0,0.0,16,0.3125,44.0,58.499999985375,0.39999999996,454.0,0.9401709401669224,0.048866787797647526,0.3106832767081917,0.4459228932105084,0.10714285713903061,2,mip,mip,mip,pl_rank,mip,1,0.37830308495935006,181.59999998184,0.7521367394677481,1,0,1,0.13854078562183778,21.90748893852976
5,5,835.2809952992309,54.0,27.0,81.0,8002.0,4259,3743.0,0.0514476614699331,0.1529757863770083,9,63,0.0,0.0,31,0.16129032258064516,5.4,16.19999999676,0.49999999995,108.0,0.3333333333292181,0.23477096681648657,0.0514476614699331,0.1529757863770083,0.32142857141709186,0,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,1,0.1022117239234707,53.9999999946,0.3333333128238696,1,0,1,0.007870246470621126,74.09259190655008
5,5,1036.8807185302517,1258.0,629.0,1087.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,125.8,217.39999995652,0.49999999995,1716.0,0.5786568537253186,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,857.9999999142,0.5786568511798673,1,0,1,0.0,5.362470859345879
3,2,21.677804812536873,80.0,8.0,12.0,16435.0,2584,13851.0,0.0654611211573237,0.0367872044506258,8,33,541.9451203134219,433.5560962507375,20,0.15,2.6666666666666665,5.999999997,0.6666666664444444,20.0,0.6666666666111111,-0.5716744764272736,0.0654611211573237,0.0367872044506258,0.28571428570408164,1,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,3,0.05112416280397475,13.333333328888887,0.44444437059260483,0,0,1,0.0024081316475816532,821.749958912502
7,13,326.48971263389893,488.0,244.0,1107.0,14655.0,2173,12482.0,0.1796904492261231,0.1482770385533947,2,16,0.0,0.0,16,0.4375,34.857142857142854,85.15384614729585,0.6190476190181405,1351.0,0.22041553748850912,-0.4014535717701062,0.1796904492261231,0.1482770385533947,0.07142857142602041,2,mip,mip,rw_rank_bfs,pl_rank,rw_rank_bfs,2,0.1639837438897589,836.3333332935078,0.4093431362748451,1,0,1,0.026643967667578667,10.847520347263123
2,1,1667.2392551578782,60.0,20.0,21.0,16379.0,2504,13875.0,0.0943942133815551,0.0351182197496523,11,36,68356.809461473,68356.809461473,20,0.1,10.0,20.999999979,0.9999999989999999,41.0,0.9523809523356009,-0.5663192120110931,0.0943942133815551,0.0351182197496523,0.39285714284311224,1,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,3,0.0647562165656037,40.99999995899999,0.47619045399093074,0,0,1,0.0033149567286290212,399.48779513444407
7,9,440.32586569745774,388.0,194.0,389.0,6291.0,970,5321.0,0.657001414427157,0.6372375238614671,19,36,0.0,0.0,20,0.35,27.714285714285715,43.222222217419755,0.42857142855102043,583.0,0.49871465295501616,0.3983934206751458,0.657001414427157,0.6372375238614671,0.6785714285471939,1,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.6471194691443121,249.8571428452449,0.6412045390371334,1,0,1,0.4186659545030431,10.790737545813487
4,3,124.4165389372482,238.0,34.0,51.0,16210.0,2496,13714.0,0.0972875226039783,0.0463143254520166,10,36,14556.73505565804,10575.405809666096,20,0.2,8.5,16.999999994333333,0.49999999991666666,85.0,0.6666666666535949,-0.5501577890408338,0.0972875226039783,0.0463143254520166,0.357142857130102,1,ga_meta,pso_meta,ga_meta,pl_rank,pl_rank,3,0.07180092402799745,42.49999999291666,0.49999997075490366,0,0,1,0.004505805984301073,190.7058801093426
10,31,3424.008470637874,768.0,384.0,2120.0,10035.0,1855,8180.0,0.2997357493393733,0.4418287273967929,3,23,0.0,0.0,16,0.625,38.4,68.38709677198752,0.6888888888735804,2504.0,0.18113207547161267,0.04035574256478913,0.2997357493393733,0.4418287273967929,0.10714285713903061,2,mip,mip,mip,pl_rank,mip,1,0.3707822383680831,1724.9777777394452,0.5615094257696263,2,0,1,0.13243186468593943,4.007587857824446
5,5,349.3600929825318,120.0,30.0,47.0,16211.0,2557,13654.0,0.0752260397830018,0.0504867872044506,8,34,37032.16985614837,26900.727159654947,20,0.25,6.0,9.39999999812,0.49999999995,77.0,0.6382978723268448,-0.5502534187625514,0.0752260397830018,0.0504867872044506,0.28571428570408164,1,ga_meta,pl_rank,mcts,pl_rank,mcts,4,0.0628564134937262,38.49999999615,0.6382978045640634,1,0,1,0.003797921062757947,210.53246479827968
5,5,503.7798405733904,260.0,130.0,343.0,9178.0,4809,4369.0,0.0273058252427184,0.0666524246955778,1,7,0.0,0.0,16,0.3125,26.0,68.59999998628,0.49999999995,473.0,0.37900874635458015,0.12231041407669507,0.0273058252427184,0.0666524246955778,0.035714285713010205,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.046979124969148106,236.49999997635,0.37900874090657816,1,0,1,0.0018199994607408956,19.40380545580591
4,4,219.5384919277919,978.0,489.0,693.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,122.25,173.2499999566875,0.6666666665555555,1182.0,0.7056277056266874,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,787.9999998686666,0.7056277017312254,0,0,1,0.0,7.785109976493138
5,4,197.0287858984877,332.0,166.0,340.0,10406.0,1475,8931.0,0.4318181818181817,0.3787130434782608,5,36,0.0,0.0,20,0.25,33.2,84.99999997875,0.39999999996,506.0,0.4882352941162111,0.00487711580759298,0.4318181818181817,0.3787130434782608,0.178571428565051,1,mcts,rw_rank_bfs,sa_meta,rw_rank_bfs,sa_meta,4,0.40526561264822125,202.39999997976,0.3905882307966091,1,0,1,0.16353517786561259,20.565217350661626
4,3,927.9629986253004,1331.0,121.0,158.0,8172.0,1133,7039.0,0.5993635077793493,0.5201118080174529,15,36,373041.1254473708,258901.6766164589,20,0.2,30.25,52.66666664911111,0.49999999991666666,279.0,0.7658227848052797,0.21851391412450993,0.5993635077793493,0.5201118080174529,0.5357142856951531,1,d_round,sa_meta,pl_rank,rw_rank_bfs,pl_rank,4,0.5597376578984011,139.49999997675,0.5743670778933467,0,0,1,0.3117360376908001,29.290322475661927
7,10,465.8852298132563,362.0,181.0,449.0,9625.0,4944,4681.0,0.0,0.0,0,7,0.0,0.0,16,0.4375,25.857142857142858,44.89999999551,0.47619047616780047,630.0,0.4031180400881891,0.0795639284689682,0.0,0.0,0.0,2,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.0,299.9999999857143,0.5758829016446697,1,0,1,0.0,15.277777753527337
5,6,245.6946978618924,1140.0,570.0,1344.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,114.0,223.99999996266666,0.59999999994,1914.0,0.4241071428568273,0.07631251793057281,0.0,0.0,0.0,0,d_round,mip,d_round,pl_rank,d_round,2,0.0,1148.39999988516,0.5089285692413903,1,0,1,0.0,5.0464994748973355
4,3,298.2749589626804,812.0,406.0,697.0,16971.0,2596,14375.0,0.0,0.0,0,0,0.0,0.0,16,0.25,101.5,232.33333325588887,0.49999999991666666,1103.0,0.5824964131985904,-0.6229320072678588,0.0,0.0,0.0,2,mcts,pl_rank,mcts,rw_rank_bfs,pl_rank,2,0.0,551.4999999080833,0.4368723081648251,0,0,1,0.0,15.386219387682484
4,4,1092.233682295122,152.0,76.0,183.0,9625.0,4944,4681.0,0.0,0.0,0,7,0.0,0.0,16,0.25,19.0,45.7499999885625,0.6666666665555555,259.0,0.41530054644581804,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.0,172.66666663788888,0.41530053747430523,0,0,1,0.0,37.16216201867891
5,7,231.69501307997635,116.0,58.0,212.0,4236.0,885,3351.0,0.2370689655172413,0.3533384793516017,6,16,0.0,0.0,16,0.3125,11.6,30.285714281387754,0.69999999993,270.0,0.2735849056590869,0.5949124988046285,0.2370689655172413,0.3533384793516017,0.21428571427806123,2,mcts,sa_meta,sa_meta,rw_rank_bfs,sa_meta,2,0.2952037224344215,188.9999999811,0.38301885533239627,1,0,1,0.08376558777731934,15.688888830781893
4,3,299.65333903967206,212.0,106.0,209.0,9625.0,4944,4681.0,0.0,0.0,0,7,0.0,0.0,16,0.25,26.5,69.66666664344444,0.49999999991666666,315.0,0.5071770334903963,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.0,157.49999997375,0.38038276978637175,0,0,1,0.0,30.555555458553794
7,9,375.0859565829576,408.0,204.0,476.0,8131.0,1330,6801.0,0.4900306748466257,0.5026691042047532,11,34,0.0,0.0,20,0.35,29.142857142857142,52.88888888301234,0.42857142855102043,680.0,0.4285714285705282,0.22243473271492775,0.4900306748466257,0.5026691042047532,0.39285714284311224,1,mcts,sa_meta,mip,pl_rank,mip,3,0.4963498895256895,291.42857141469386,0.551020397806037,1,0,1,0.24632328035800402,11.957352923592127
4,3,267.7882553057225,480.0,40.0,35.0,8899.0,4723,4176.0,0.0309807139926138,0.0980561555075594,6,63,32670.167147298143,20084.11914792919,31,0.12903225806451613,10.0,11.666666662777777,0.49999999991666666,75.0,1.1428571428244898,0.14899110643588032,0.0309807139926138,0.0980561555075594,0.21428571427806123,0,d_round,pl_rank,d_round,pl_rank,pl_rank,3,0.0645184347500866,37.49999999375,0.8571427839591901,0,0,1,0.0030378497089949604,118.65333175128892
4,3,145.4213319345366,171.0,19.0,36.0,8193.0,4294,3899.0,0.043652561247216,0.1176736818284679,9,62,13233.34120604283,7998.173256399513,31,0.12903225806451613,4.75,11.999999996,0.49999999991666666,55.0,0.5277777777631173,0.21650568996844222,0.043652561247216,0.1176736818284679,0.32142857141709186,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.08066312153784194,27.499999995416665,0.3958333004791694,0,0,1,0.005136757603202603,148.96363365520668
4,5,1055.1920759646175,794.0,397.0,1376.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,99.25,275.19999994496,0.8333333331944445,1773.0,0.28851744186025546,0.07631251793057281,0.0,0.0,0.0,0,d_round,d_round,d_round,pl_rank,d_round,1,0.0,1477.49999975375,0.36064680108722097,0,0,1,0.0,5.447828536126436
10,21,74.05441651711399,1168.0,584.0,2176.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.625,58.4,103.61904761411338,0.46666666665629636,2760.0,0.2683823529410531,0.14803480921870515,0.0,0.0,0.0,2,mcts,mcts,mcts,pl_rank,mcts,1,0.0,1287.999999971378,0.563602935764126,2,0,1,0.0,3.2278985495551096
3,2,364.4909446752792,984.0,82.0,89.0,8412.0,1277,7135.0,0.5484441301272984,0.5135669484592309,15,36,94767.6456155726,62327.95153947274,20,0.15,27.333333333333332,44.49999997775,0.6666666664444444,171.0,0.9213483145963893,0.1955627809123075,0.5484441301272984,0.5135669484592309,0.5357142856951531,1,d_round,sa_meta,pl_rank,rw_rank_bfs,pl_rank,4,0.5310055392932647,113.99999996199999,0.6142321962419731,0,0,1,0.281662778309854,49.192982168462095
6,11,334.65143358039387,486.0,243.0,947.0,8677.0,1350,7327.0,0.4799691833590138,0.490295652173913,5,36,0.0,0.0,20,0.3,40.5,86.09090908308265,0.7333333332844444,1190.0,0.2565997888064872,0.17022090465716744,0.4799691833590138,0.490295652173913,0.178571428565051,1,mcts,pl_rank,pso_meta,rw_rank_bfs,pso_meta,4,0.48513241776646343,872.6666666084889,0.4704329407241158,1,0,1,0.2353268037783881,7.291596632528069
10,22,79.46659204590503,230.0,115.0,549.0,4079.0,831,3248.0,0.2836206896551724,0.3732149749131609,8,16,0.0,0.0,16,0.625,11.5,24.954545453411157,0.48888888887802473,664.0,0.2094717668484345,0.6099263651142774,0.2836206896551724,0.3732149749131609,0.28571428570408164,2,mcts,mcts,mcts,rw_rank_bfs,mcts,1,0.32841783228416666,324.62222221500843,0.46083786862125115,2,0,1,0.10585148857450856,6.143072279905011
8,17,993.9697259470512,596.0,298.0,1436.0,8621.0,1336,7285.0,0.485362095531587,0.4932173913043478,5,36,0.0,0.0,20,0.4,37.25,84.47058823032526,0.6071428571211734,1734.0,0.207520891364758,0.17557616907334794,0.485362095531587,0.4932173913043478,0.178571428565051,1,mcts,pl_rank,pso_meta,rw_rank_bfs,sa_meta,5,0.4892897434179674,1052.7857142481148,0.44098188895582024,2,0,1,0.23938902659610098,4.971741634964393
6,11,338.3062152822045,1252.0,626.0,2224.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,104.33333333333333,202.181818163438,0.7333333332844444,2850.0,0.28147482014375835,0.07631251793057281,0.0,0.0,0.0,0,d_round,d_round,d_round,pl_rank,d_round,1,0.0,2089.9999998606663,0.5160371677583593,1,0,1,0.0,3.389122805828378
7,9,1234.168267274561,332.0,166.0,379.0,8646.0,1524,7122.0,0.4156441717791411,0.4791956124314442,10,36,0.0,0.0,20,0.35,23.714285714285715,42.1111111064321,0.42857142855102043,545.0,0.43799472295398945,0.1731854260304102,0.4156441717791411,0.4791956124314442,0.357142857130102,1,mcts,mcts,mip,pl_rank,rw_rank_bfs,4,0.44741989210529265,233.57142856030615,0.5631360590608475,1,0,1,0.1991748634492659,15.864220154377577
4,5,18.00141464258402,856.0,428.0,1435.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,107.0,286.99999994259997,0.8333333331944445,1863.0,0.2982578397210465,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1552.4999997412501,0.3728222984271001,0,0,1,0.0,4.939345139592407
5,6,25.15022660618941,368.0,184.0,418.0,10292.0,1926,8366.0,0.2729331823329558,0.429136813374275,3,22,44390.1499599243,15140.436416926024,16,0.3125,36.8,69.66666665505555,0.59999999994,602.0,0.44019138755875553,0.01577890408338911,0.2729331823329558,0.429136813374275,0.10714285713903061,2,d_round,mip,d_round,pl_rank,d_round,2,0.3510349978536154,361.19999996388,0.5282296575775648,1,0,1,0.11712567613046464,17.09634548655092
8,10,325.3986716514084,102.0,51.0,333.0,3717.0,758,2959.0,0.346551724137931,0.428984947896565,9,16,0.0,0.0,16,0.5,6.375,33.29999999667,0.357142857130102,384.0,0.15315315315269323,0.644544324376016,0.346551724137931,0.428984947896565,0.32142857141709186,2,mcts,mcts,sa_meta,rw_rank_bfs,sa_meta,2,0.387768336017248,137.14285713795917,0.19144143571159353,2,0,1,0.1486654733227751,9.67968747479248
4,3,457.03448546428353,56.0,28.0,65.0,8005.0,4285,3720.0,0.0456570155902004,0.1581805838424983,8,58,0.0,0.0,31,0.12903225806451613,7.0,21.666666659444445,0.49999999991666666,93.0,0.43076923076260354,0.23448407765133406,0.0456570155902004,0.1581805838424983,0.28571428570408164,0,mip,mip,mip,pl_rank,mip,1,0.10191879971634935,46.49999999225,0.32307690827337343,0,0,1,0.007222053382563947,86.07526789166378
4,3,145.12956347279084,912.0,456.0,1018.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.2,114.0,339.3333332202222,0.49999999991666666,1474.0,0.4479371316302083,-0.6547767045997896,0.0,0.0,0.0,1,mcts,sa_meta,mip,pl_rank,mip,3,0.0,736.9999998771666,0.3359528478449327,0,0,1,0.0,11.739484388236441
5,4,146.66679957696255,155.0,31.0,29.0,8537.0,4706,3831.0,0.0344686089454246,0.1725701943844492,9,63,19946.68474246691,8800.007974617754,31,0.16129032258064516,6.2,7.2499999981875,0.39999999996,60.0,1.0689655172045185,0.1836090656976188,0.0344686089454246,0.1725701943844492,0.32142857141709186,0,d_round,pl_rank,d_round,pl_rank,pl_rank,3,0.1035194016649369,23.9999999976,0.8551722960520971,1,0,1,0.005948254545873487,142.2833309619445
7,10,15.723098415478956,336.0,168.0,391.0,9625.0,4944,4681.0,0.0,0.0,0,7,0.0,0.0,16,0.4375,24.0,39.09999999609,0.47619047616780047,559.0,0.4296675191804868,0.0795639284689682,0.0,0.0,0.0,2,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.0,266.19047617780046,0.6138107260508766,1,0,1,0.0,17.218246838607786
4,3,152.02300637296565,1016.0,127.0,149.0,6779.0,503,6276.0,0.8071319018404908,0.5410603290676417,20,36,71450.81299529385,41958.349758938515,20,0.2,31.75,49.66666665011111,0.49999999991666666,276.0,0.8523489932828702,0.351726116477001,0.8071319018404908,0.5410603290676417,0.714285714260204,1,ga_meta,mcts,ga_meta,pl_rank,ga_meta,3,0.6740961154540662,137.999999977,0.6392617323084886,0,0,1,0.4367070524108074,24.56159411390727
6,6,1083.406455026893,228.0,114.0,292.0,9625.0,4944,4681.0,0.0,0.0,0,7,0.0,0.0,16,0.375,19.0,48.666666658555556,0.39999999997333335,406.0,0.39041095890277255,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.0,162.39999998917335,0.39041095094703526,1,0,1,0.0,23.706896493332767
3,2,168.2393145347256,20.0,10.0,38.0,7807.0,4239,3568.0,0.055902004454343,0.1925775062231274,11,58,0.0,0.0,31,0.0967741935483871,3.3333333333333335,18.9999999905,0.6666666664444444,48.0,0.2631578947299169,0.25341876255140094,0.055902004454343,0.1925775062231274,0.39285714284311224,0,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,1,0.12423975533873519,31.999999989333332,0.1754385873453375,0,0,1,0.010765468610691534,162.64582994487856
4,3,427.49376394757945,414.0,46.0,29.0,8368.0,4329,4039.0,0.0358574610244989,0.0859923059515727,7,60,60276.620716608704,32062.03229606846,31,0.12903225806451613,11.5,9.666666663444444,0.49999999991666666,75.0,1.5862068964970273,0.19977048866787794,0.0358574610244989,0.0859923059515727,0.24999999999107142,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.060924883488035805,37.49999999375,1.1896550497425813,0,1,0,0.0030834657590653033,111.57333184568891
2,1,445.5332662417186,78.0,26.0,16.0,9366.0,4821,4545.0,0.0108740254411161,0.0183585313174946,2,11,18712.39718215218,18712.39718215218,31,0.06451612903225806,13.0,15.999999983999999,0.9999999989999999,42.0,1.6249999998984375,0.10433202639380323,0.0108740254411161,0.0183585313174946,0.07142857142602041,0,d_round,ga_meta,d_round,pl_rank,pl_rank,3,0.014616278379305351,41.999999958,0.8124999500312531,0,0,1,0.00019963113660796295,222.99999469047634
8,11,703.4162939255713,1102.0,551.0,1111.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.5,68.875,100.99999999081818,0.39285714284311224,1662.0,0.49594959495904956,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,pl_rank,mip,pl_rank,rw_rank_bfs,5,0.0,652.9285714052526,0.6819306863795117,2,0,1,0.0,5.360409142382425
7,9,3.957673690402678,1306.0,653.0,2155.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,93.28571428571429,239.4444444178395,0.42857142855102043,2808.0,0.3030162412991633,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1203.4285713712654,0.3895923086581827,1,0,1,0.0,3.277065525898481
7,10,78.49650036304767,1648.0,824.0,2601.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.35,117.71428571428571,260.09999997399,0.47619047616780047,3425.0,0.31680123029591817,-0.6547767045997896,0.0,0.0,0.0,1,d_round,rw_rank_bfs,d_round,pl_rank,d_round,4,0.0,1630.9523808747167,0.4525731844424604,1,0,1,0.0,5.052262772247515
2,1,395.2576051035168,18.0,6.0,26.0,15853.0,2454,13399.0,0.1124773960216998,0.0682197496522948,13,36,12648.243363312537,12648.243363312537,20,0.1,3.0,25.999999973999998,0.9999999989999999,32.0,0.23076923076035502,-0.5160179783876828,0.1124773960216998,0.0682197496522948,0.4642857142691327,1,ga_meta,ga_meta,mip,pl_rank,mip,5,0.09034857283699729,31.999999967999997,0.11538461106213034,0,0,1,0.007673179798142379,495.4062345185552
7,11,32.403578889451786,1402.0,701.0,2797.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,100.14285714285714,254.27272724961156,0.5238095237845805,3498.0,0.2506256703610116,0.0795639284689682,0.0,0.0,0.0,0,pso_meta,pso_meta,pso_meta,rw_rank_bfs,pso_meta,1,0.0,1832.2857141984625,0.3938403376257875,1,0,1,0.0,2.751572326257412
3,3,1240.8908869744553,522.0,58.0,117.0,8452.0,1189,7263.0,0.5440950920245399,0.4688848263254113,12,36,318908.957952435,217155.90522052968,20,0.15,19.333333333333332,38.999999987,0.9999999996666666,175.0,0.49572649572225874,0.19173759204360719,0.5440950920245399,0.4688848263254113,0.42857142855612246,1,ga_meta,mcts,ga_meta,pl_rank,ga_meta,4,0.5064899591749756,174.99999994166666,0.49572648318080237,0,0,1,0.255117932728435,48.297142581159186
3,2,431.20583488403906,228.0,19.0,36.0,7894.0,4259,3635.0,0.0514476614699331,0.1774157049106133,10,59,50882.28851631661,23716.32091862215,31,0.0967741935483871,6.333333333333333,17.999999991,0.6666666664444444,55.0,0.5277777777631173,0.24509897676197767,0.0514476614699331,0.1774157049106133,0.357142857130102,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.11443168319027319,36.66666665444444,0.3518518324804537,0,0,1,0.00912762312569078,143.52727011768602
