topology,seed,v_net_id,v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_acceptance,best_for_time,best_overall,num_algos_accepted,num_algos_rejected
fat_tree,1,161,7,9,125.14994361598144,3220.0,366.0,183.0,462.0,8235.0,1091,7144.0,0.5816717791411044,0.4775868372943327,15,36,1.6412309831004874,20,0.35,26.142857142857142,51.33333332762963,0.42857142855102043,645.0,0.39610389610303876,0.21248924165630678,0.5816717791411044,0.4775868372943327,0.6521739130151228,1,pl_rank,pl_rank,pl_rank,8,31
fat_tree,1,162,5,6,155.3539176218793,3244.0,1605.0,107.0,351.0,8554.0,1196,7358.0,0.5414110429447853,0.4619378427787934,14,36,1.6412309831004874,20,0.25,21.4,58.49999999025,0.59999999994,458.0,0.3048433048424364,0.18198336042842111,0.5414110429447853,0.4619378427787934,0.608695652147448,1,pl_rank,pl_rank,pl_rank,13,26
fat_tree,1,163,3,2,42.49251473356067,3256.0,264.0,88.0,87.0,8896.0,1332,7564.0,0.4892638036809815,0.4468738574040219,13,36,1.6412309831004874,20,0.15,29.333333333333332,43.499999978249996,0.6666666664444444,175.0,1.0114942528619368,0.14927799560103283,0.4892638036809815,0.4468738574040219,0.5652173912797731,1,pl_rank,pl_rank,pl_rank,16,23
fat_tree,1,164,6,8,279.84937076880203,3280.0,1968.0,164.0,405.0,8002.0,1237,6765.0,0.5256901840490797,0.5053016453382084,13,36,1.6412309831004874,20,0.3,27.333333333333332,50.62499999367188,0.5333333332977778,569.0,0.4049382716039384,0.23477096681648657,0.5256901840490797,0.5053016453382084,0.5652173912797731,1,pl_rank,pl_rank,pl_rank,13,26
fat_tree,1,165,6,8,57.71595561910469,3304.0,328.0,164.0,475.0,8177.0,1325,6852.0,0.4919478527607361,0.4989396709323583,12,36,1.6412309831004874,20,0.3,27.333333333333332,59.374999992578125,0.5333333332977778,639.0,0.34526315789400996,0.2180357655159223,0.4919478527607361,0.4989396709323583,0.5217391304120983,1,pl_rank,pl_rank,mcts,10,29
fat_tree,1,166,4,3,502.2697469798704,3320.0,357.0,119.0,117.0,7782.0,1206,6576.0,0.5375766871165644,0.5191224862888483,13,36,1.6412309831004874,20,0.2,29.75,38.999999987,0.49999999991666666,236.0,1.017094017085324,0.2558095055943387,0.5375766871165644,0.5191224862888483,0.5652173912797731,1,pl_rank,pl_rank,pl_rank,16,23
fat_tree,1,167,5,6,812.1824776690048,3339.0,202.0,101.0,313.0,7782.0,1206,6576.0,0.5375766871165644,0.5191224862888483,13,36,1.6412309831004874,20,0.25,20.2,52.16666665797222,0.59999999994,414.0,0.3226837060692566,0.2558095055943387,0.5375766871165644,0.5191224862888483,0.5652173912797731,1,pl_rank,pl_rank,pl_rank,12,27
fat_tree,1,168,7,8,596.6821307477655,3361.0,362.0,181.0,410.0,7782.0,1206,6576.0,0.5375766871165644,0.5191224862888483,13,36,1.6412309831004874,20,0.35,25.857142857142858,51.24999999359375,0.3809523809342404,591.0,0.4414634146330696,0.2558095055943387,0.5375766871165644,0.5191224862888483,0.5652173912797731,1,pl_rank,pl_rank,pl_rank,8,31
fat_tree,1,169,6,8,726.6689549053337,3376.0,286.0,143.0,430.0,7782.0,1206,6576.0,0.5375766871165644,0.5191224862888483,13,36,1.6412309831004874,20,0.3,23.833333333333332,53.74999999328125,0.5333333332977778,573.0,0.33255813953411034,0.2558095055943387,0.5375766871165644,0.5191224862888483,0.5652173912797731,1,pl_rank,pl_rank,pso_meta,10,29
fat_tree,1,170,3,3,209.6203688295173,3390.0,689.0,53.0,109.0,7600.0,1153,6447.0,0.557898773006135,0.5285557586837295,14,36,1.6412309831004874,20,0.15,17.666666666666668,36.33333332122222,0.9999999996666666,162.0,0.48623853210563084,0.2732141149469255,0.557898773006135,0.5285557586837295,0.608695652147448,1,pl_rank,pl_rank,pl_rank,15,24
fat_tree,1,171,3,2,934.91937268766,3409.0,192.0,48.0,137.0,9343.0,1369,7974.0,0.4750766871165643,0.4168921389396709,13,36,1.6412309831004874,20,0.15,16.0,68.49999996574999,0.6666666664444444,185.0,0.35036496350109225,0.10653150999330596,0.4750766871165643,0.4168921389396709,0.5652173912797731,1,pl_rank,pl_rank,rw_rank_bfs,17,22
fat_tree,1,172,7,12,279.9806019168252,3434.0,534.0,178.0,610.0,8482.0,1293,7189.0,0.504217791411043,0.4742961608775137,13,36,1.6412309831004874,20,0.35,25.428571428571427,50.83333332909722,0.5714285714013605,788.0,0.29180327868804623,0.1888687003920818,0.504217791411043,0.4742961608775137,0.5652173912797731,1,pl_rank,pl_rank,ga_meta,15,24
fat_tree,1,173,5,6,868.663683702404,3462.0,232.0,116.0,334.0,8679.0,1371,7308.0,0.4743098159509202,0.4655941499085922,12,36,1.6412309831004874,20,0.25,23.2,55.66666665738889,0.59999999994,450.0,0.34730538922051707,0.17002964521373243,0.4743098159509202,0.4655941499085922,0.5217391304120983,1,pl_rank,pl_rank,pl_rank,10,29
fat_tree,1,174,7,13,492.4134948271861,3474.0,328.0,164.0,664.0,9548.0,1483,8065.0,0.4313650306748466,0.410237659963437,11,36,1.6412309831004874,20,0.35,23.428571428571427,51.076923072994084,0.6190476190181405,828.0,0.24698795180685695,0.08692741704121643,0.4313650306748466,0.410237659963437,0.47826086954442343,1,pl_rank,pl_rank,pl_rank,11,28
fat_tree,1,175,5,5,77.40556065967766,3492.0,1056.0,132.0,201.0,9130.0,1351,7779.0,0.4819785276073619,0.4311517367458867,12,36,1.6412309831004874,20,0.25,26.4,40.19999999196,0.49999999995,333.0,0.6567164179071806,0.12690064071913554,0.4819785276073619,0.4311517367458867,0.5217391304120983,1,pl_rank,pl_rank,pl_rank,16,23
fat_tree,1,176,3,2,40.81488728721125,3512.0,760.0,76.0,103.0,8823.0,1275,7548.0,0.5111196319018405,0.4480438756855576,13,36,1.6412309831004874,20,0.15,25.333333333333332,51.499999974249995,0.6666666664444444,179.0,0.7378640776627392,0.15625896528641103,0.5111196319018405,0.4480438756855576,0.5652173912797731,1,pl_rank,pl_rank,pl_rank,14,25
fat_tree,1,177,6,10,9.251384125191588,3539.0,296.0,148.0,566.0,8823.0,1275,7548.0,0.5111196319018405,0.4480438756855576,13,36,1.6412309831004874,20,0.3,24.666666666666668,56.59999999434,0.6666666666222222,714.0,0.26148409893946734,0.15625896528641103,0.5111196319018405,0.4480438756855576,0.5652173912797731,1,pl_rank,pl_rank,mip,9,30
fat_tree,1,178,3,3,34.52768545536941,3565.0,1079.0,83.0,107.0,10064.0,1432,8632.0,0.4509202453987729,0.3687751371115173,12,36,1.6412309831004874,20,0.15,27.666666666666668,35.66666665477778,0.9999999996666666,190.0,0.7757009345721897,0.037582480634981374,0.4509202453987729,0.3687751371115173,0.5217391304120983,1,pl_rank,pl_rank,pl_rank,18,21
fat_tree,1,179,3,2,306.7835025729192,3582.0,620.0,62.0,62.0,10336.0,1502,8834.0,0.424079754601227,0.3540036563071298,12,36,1.6412309831004874,20,0.15,20.666666666666668,30.9999999845,0.6666666664444444,124.0,0.999999999983871,0.011571196327818667,0.424079754601227,0.3540036563071298,0.5217391304120983,1,pl_rank,pl_rank,pso_meta,18,21
fat_tree,1,180,7,12,60.14792662664672,3603.0,2865.0,191.0,633.0,8689.0,1447,7242.0,0.4451687116564417,0.4704204753199269,11,36,1.6412309831004874,20,0.35,27.285714285714285,52.74999999560416,0.5714285714013605,824.0,0.3017377567135834,0.16907334799655738,0.4451687116564417,0.4704204753199269,0.47826086954442343,1,pl_rank,pl_rank,ga_meta,9,30
fat_tree,1,181,5,6,14.088303613730236,3625.0,891.0,99.0,238.0,9457.0,1501,7956.0,0.4244631901840491,0.4182084095063986,11,36,1.6412309831004874,20,0.25,19.8,39.666666660055554,0.59999999994,337.0,0.4159663865528741,0.09562972171750983,0.4244631901840491,0.4182084095063986,0.47826086954442343,1,pl_rank,pl_rank,pl_rank,16,23
fat_tree,1,182,4,3,702.9659230629579,3641.0,308.0,77.0,168.0,9712.0,1523,8189.0,0.4160276073619632,0.4011700182815356,11,36,1.6412309831004874,20,0.2,19.25,55.99999998133333,0.49999999991666666,245.0,0.45833333333060516,0.07124414267954482,0.4160276073619632,0.4011700182815356,0.47826086954442343,1,pl_rank,pl_rank,pl_rank,15,24
fat_tree,1,183,3,2,251.1398558754044,3662.0,300.0,100.0,126.0,9348.0,1423,7925.0,0.4543711656441718,0.4204753199268738,12,36,1.6412309831004874,20,0.15,33.333333333333336,62.9999999685,0.6666666664444444,226.0,0.7936507936444949,0.10605336138471833,0.4543711656441718,0.4204753199268738,0.5217391304120983,1,pl_rank,pl_rank,pl_rank,16,23
fat_tree,1,184,7,11,687.0613597166047,3679.0,1815.0,165.0,548.0,9963.0,1449,8514.0,0.4444018404907975,0.3774040219378427,12,36,1.6412309831004874,20,0.35,23.571428571428573,49.81818181365289,0.5238095237845805,713.0,0.30109489051039945,0.04724108252844983,0.4444018404907975,0.3774040219378427,0.5217391304120983,1,pl_rank,pl_rank,pso_meta,13,26
fat_tree,1,185,6,6,301.1094999860071,3697.0,384.0,128.0,360.0,8278.0,1321,6957.0,0.4934815950920245,0.4912614259597806,13,36,1.6412309831004874,20,0.3,21.333333333333332,59.99999999,0.39999999997333335,488.0,0.3555555555545679,0.20837716362245384,0.4934815950920245,0.4912614259597806,0.5652173912797731,1,pl_rank,pl_rank,pl_rank,11,28
fat_tree,1,186,3,2,298.99736750729016,3719.0,348.0,87.0,116.0,9824.0,1486,8338.0,0.4302147239263804,0.3902742230347349,12,36,1.6412309831004874,20,0.15,29.0,57.999999971,0.6666666664444444,203.0,0.7499999999935345,0.0605336138471837,0.4302147239263804,0.3902742230347349,0.5217391304120983,1,pl_rank,pl_rank,mcts,17,22
fat_tree,1,187,4,4,325.11330125276896,3743.0,1395.0,93.0,277.0,9400.0,1477,7923.0,0.4336656441717791,0.4206215722120658,12,36,1.6412309831004874,20,0.2,23.25,69.2499999826875,0.6666666665555555,370.0,0.33574007220095403,0.10108061585540784,0.4336656441717791,0.4206215722120658,0.5217391304120983,1,pl_rank,pl_rank,sa_meta,17,22
fat_tree,1,188,5,5,321.2307656097135,3769.0,791.0,113.0,251.0,8595.0,1364,7231.0,0.4769938650306748,0.4712248628884826,13,36,1.6412309831004874,20,0.25,22.6,50.19999998996,0.49999999995,364.0,0.4501992031854574,0.1780625418380033,0.4769938650306748,0.4712248628884826,0.5652173912797731,1,pl_rank,pl_rank,pl_rank,16,22
fat_tree,1,189,7,13,812.690520982483,3793.0,342.0,171.0,599.0,8595.0,1364,7231.0,0.4769938650306748,0.4712248628884826,13,36,1.6412309831004874,20,0.35,24.428571428571427,46.0769230733787,0.6190476190181405,770.0,0.28547579298783726,0.1780625418380033,0.4769938650306748,0.4712248628884826,0.5652173912797731,1,pl_rank,pl_rank,sa_meta,9,29
fat_tree,1,190,7,11,257.41056413510296,3809.0,398.0,199.0,588.0,8595.0,1364,7231.0,0.4769938650306748,0.4712248628884826,13,36,1.6412309831004874,20,0.35,28.428571428571427,53.45454544968595,0.5238095237845805,787.0,0.3384353741490843,0.1780625418380033,0.4769938650306748,0.4712248628884826,0.5652173912797731,1,pl_rank,pl_rank,mip,11,27
fat_tree,1,191,6,5,1175.290128434007,3826.0,730.0,146.0,194.0,8342.0,1337,7005.0,0.4873466257668711,0.4877513711151736,13,36,1.6412309831004874,20,0.3,24.333333333333332,38.79999999224,0.3333333333111111,340.0,0.7525773195837496,0.20225686143253319,0.4873466257668711,0.4877513711151736,0.5652173912797731,1,pl_rank,pl_rank,pl_rank,13,25
fat_tree,1,192,6,9,18.882631353760583,3849.0,264.0,132.0,430.0,8342.0,1337,7005.0,0.4873466257668711,0.4877513711151736,13,36,1.6412309831004874,20,0.3,22.0,47.777777772469136,0.59999999996,562.0,0.3069767441853326,0.20225686143253319,0.4873466257668711,0.4877513711151736,0.5652173912797731,1,pl_rank,pl_rank,pl_rank,9,29
fat_tree,1,193,6,8,743.3322142809319,3868.0,441.0,147.0,382.0,7300.0,1190,6110.0,0.5437116564417178,0.5531992687385741,14,36,1.6412309831004874,20,0.3,24.5,47.74999999403125,0.5333333332977778,529.0,0.3848167539256942,0.30190303146217845,0.5437116564417178,0.5531992687385741,0.608695652147448,1,pl_rank,pl_rank,rw_rank_bfs,11,27
fat_tree,1,194,6,8,67.13233421003828,3888.0,356.0,178.0,354.0,7300.0,1190,6110.0,0.5437116564417178,0.5531992687385741,14,36,1.6412309831004874,20,0.3,29.666666666666668,44.24999999446875,0.5333333332977778,532.0,0.5028248587556418,0.30190303146217845,0.5437116564417178,0.5531992687385741,0.608695652147448,1,pl_rank,pl_rank,pl_rank,7,31
fat_tree,1,195,5,4,481.83999545689215,3902.0,224.0,112.0,185.0,7446.0,1252,6194.0,0.5199386503067485,0.547056672760512,13,36,1.6412309831004874,20,0.25,22.4,46.2499999884375,0.39999999996,297.0,0.605405405402133,0.28794109209142205,0.5199386503067485,0.547056672760512,0.5652173912797731,1,pl_rank,pl_rank,mcts,8,30
fat_tree,1,196,6,5,5.209172151481795,3920.0,416.0,208.0,273.0,7810.0,1352,6458.0,0.4815950920245399,0.5277513711151737,12,36,1.6412309831004874,20,0.3,34.666666666666664,54.59999998908,0.3333333333111111,481.0,0.7619047619019711,0.25313187338624843,0.4815950920245399,0.5277513711151737,0.5217391304120983,1,pl_rank,pl_rank,pl_rank,8,30
fat_tree,1,197,6,10,386.7745324892392,3941.0,298.0,149.0,500.0,8038.0,1446,6592.0,0.4455521472392638,0.5179524680073126,11,36,1.6412309831004874,20,0.3,24.833333333333332,49.999999995,0.6666666666222222,649.0,0.297999999999404,0.23132829683465617,0.4455521472392638,0.5179524680073126,0.47826086954442343,1,pl_rank,pl_rank,pl_rank,7,31
fat_tree,1,198,7,8,1.511259917021735,3963.0,374.0,187.0,398.0,8038.0,1446,6592.0,0.4455521472392638,0.5179524680073126,11,36,1.6412309831004874,20,0.35,26.714285714285715,49.74999999378125,0.3809523809342404,585.0,0.46984924622997526,0.23132829683465617,0.4455521472392638,0.5179524680073126,0.47826086954442343,1,pl_rank,pl_rank,pso_meta,9,29
fat_tree,1,199,6,8,1509.9488138593558,3988.0,328.0,164.0,477.0,8038.0,1446,6592.0,0.4455521472392638,0.5179524680073126,11,36,1.6412309831004874,20,0.3,27.333333333333332,59.624999992546876,0.5333333332977778,641.0,0.3438155136261136,0.23132829683465617,0.4455521472392638,0.5179524680073126,0.47826086954442343,1,pl_rank,pl_rank,pl_rank,11,27
fat_tree,1,200,5,5,1179.0596505352946,4010.0,2055.0,137.0,245.0,8443.0,1437,7006.0,0.4490030674846625,0.4876782449725777,11,36,1.6412309831004874,20,0.25,27.4,48.9999999902,0.49999999995,382.0,0.5591836734671054,0.19259825953906473,0.4490030674846625,0.4876782449725777,0.47826086954442343,1,pl_rank,pl_rank,pl_rank,12,26
fat_tree,1,201,7,14,794.7366244819447,4040.0,400.0,200.0,691.0,8646.0,1524,7122.0,0.4156441717791411,0.4791956124314442,10,36,1.6412309831004874,20,0.35,28.571428571428573,49.35714285361735,0.6666666666349206,891.0,0.28943560057845236,0.1731854260304102,0.4156441717791411,0.4791956124314442,0.43478260867674856,1,pl_rank,pl_rank,pl_rank,7,31
fat_tree,1,202,7,9,1234.168267274561,4056.0,332.0,166.0,379.0,8646.0,1524,7122.0,0.4156441717791411,0.4791956124314442,10,36,1.6412309831004874,20,0.35,23.714285714285715,42.1111111064321,0.42857142855102043,545.0,0.43799472295398945,0.1731854260304102,0.4156441717791411,0.4791956124314442,0.43478260867674856,1,pl_rank,pl_rank,rw_rank_bfs,10,28
fat_tree,1,203,3,2,78.65346260915629,4075.0,365.0,73.0,136.0,8903.0,1544,7359.0,0.4079754601226993,0.4618647166361974,10,36,1.6412309831004874,20,0.15,24.333333333333332,67.999999966,0.6666666664444444,209.0,0.5367647058784062,0.14860858754901018,0.4079754601226993,0.4618647166361974,0.43478260867674856,1,pl_rank,pl_rank,pl_rank,17,21
fat_tree,1,204,6,8,85.82736700688403,4087.0,254.0,127.0,378.0,8903.0,1544,7359.0,0.4079754601226993,0.4618647166361974,10,36,1.6412309831004874,20,0.3,21.166666666666668,47.24999999409375,0.5333333332977778,505.0,0.33597883597794714,0.14860858754901018,0.4079754601226993,0.4618647166361974,0.43478260867674856,1,pl_rank,pl_rank,pl_rank,9,29
fat_tree,1,205,6,6,103.900718434029,4101.0,1166.0,106.0,278.0,8958.0,1551,7407.0,0.4052914110429447,0.4583546617915904,10,36,1.6412309831004874,20,0.3,17.666666666666668,46.33333332561111,0.39999999997333335,384.0,0.3812949640274054,0.14334895285454718,0.4052914110429447,0.4583546617915904,0.43478260867674856,1,pl_rank,pl_rank,sa_meta,15,23
fat_tree,1,206,3,2,487.08692775866245,4126.0,1526.0,109.0,76.0,8711.0,1442,7269.0,0.4470858895705522,0.4684460694698354,11,36,1.6412309831004874,20,0.15,36.333333333333336,37.999999981,0.6666666664444444,185.0,1.4342105262969183,0.16696949411877215,0.4470858895705522,0.4684460694698354,0.47826086954442343,1,pl_rank,pl_rank,rw_rank_bfs,17,21
fat_tree,1,207,6,11,1181.21795468168,4146.0,322.0,161.0,496.0,8711.0,1442,7269.0,0.4470858895705522,0.4684460694698354,11,36,1.6412309831004874,20,0.3,26.833333333333332,45.090909086809916,0.7333333332844444,657.0,0.32459677419289396,0.16696949411877215,0.4470858895705522,0.4684460694698354,0.47826086954442343,1,pl_rank,pl_rank,pl_rank,7,31
fat_tree,1,208,4,3,2300.34901843911,4164.0,214.0,107.0,220.0,9128.0,1515,7613.0,0.4190950920245399,0.4432906764168189,10,36,1.6412309831004874,20,0.2,26.75,73.33333330888888,0.49999999991666666,327.0,0.48636363636142566,0.12709190016257055,0.4190950920245399,0.4432906764168189,0.43478260867674856,1,pl_rank,pl_rank,ga_meta,12,26
fat_tree,1,209,3,2,620.8762067117425,4183.0,637.0,49.0,129.0,8821.0,1466,7355.0,0.437883435582822,0.4621572212065813,11,36,1.6412309831004874,20,0.15,16.333333333333332,64.49999996775,0.6666666664444444,178.0,0.37984496123736555,0.15645022472984604,0.437883435582822,0.4621572212065813,0.47826086954442343,1,pl_rank,pl_rank,sa_meta,15,23
fat_tree,1,210,5,5,658.0119168238181,4212.0,1270.0,127.0,200.0,8887.0,1445,7442.0,0.4459355828220859,0.4557952468007312,11,36,1.6412309831004874,20,0.25,25.4,39.999999992,0.49999999995,327.0,0.634999999996825,0.15013866309649038,0.4459355828220859,0.4557952468007312,0.47826086954442343,1,pl_rank,pl_rank,pl_rank,12,26
fat_tree,1,211,5,7,1200.0615011665068,4235.0,216.0,108.0,357.0,8887.0,1445,7442.0,0.4459355828220859,0.4557952468007312,11,36,1.6412309831004874,20,0.25,21.6,50.99999999271429,0.69999999993,465.0,0.30252100840251395,0.15013866309649038,0.4459355828220859,0.4557952468007312,0.47826086954442343,1,pl_rank,pl_rank,pl_rank,9,29
fat_tree,1,212,5,5,256.14145285211964,4258.0,1265.0,115.0,307.0,8122.0,1399,6723.0,0.4635736196319018,0.5083729433272395,11,36,1.6412309831004874,20,0.25,23.0,61.39999998772,0.49999999995,422.0,0.37459283387500136,0.2232954002103854,0.4635736196319018,0.5083729433272395,0.47826086954442343,1,pl_rank,pl_rank,pl_rank,11,27
fat_tree,1,213,3,2,143.7414996174422,4279.0,352.0,88.0,132.0,7638.0,1311,6327.0,0.4973159509202454,0.5373308957952467,12,36,1.6412309831004874,20,0.15,29.333333333333332,65.999999967,0.6666666664444444,220.0,0.6666666666616162,0.2695801855216602,0.4973159509202454,0.5373308957952467,0.5217391304120983,1,pl_rank,pl_rank,pl_rank,16,22
fat_tree,1,214,5,5,95.23543871704268,4289.0,1470.0,105.0,270.0,6904.0,1206,5698.0,0.5375766871165644,0.583327239488117,13,36,1.6412309831004874,20,0.25,21.0,53.9999999892,0.49999999995,375.0,0.38888888888744855,0.33977240126231234,0.5375766871165644,0.583327239488117,0.5652173912797731,1,pl_rank,pl_rank,rw_rank_bfs,11,27
fat_tree,1,215,4,3,63.608286755879554,4314.0,224.0,112.0,168.0,6904.0,1206,5698.0,0.5375766871165644,0.583327239488117,13,36,1.6412309831004874,20,0.2,28.0,55.99999998133333,0.49999999991666666,280.0,0.6666666666626985,0.33977240126231234,0.5375766871165644,0.583327239488117,0.5652173912797731,1,pl_rank,pl_rank,pso_meta,11,27
fat_tree,1,216,7,15,837.283205207771,4334.0,316.0,158.0,837.0,6904.0,1206,5698.0,0.5375766871165644,0.583327239488117,13,36,1.6412309831004874,20,0.35,22.571428571428573,55.79999999628,0.7142857142517007,995.0,0.18876941457564067,0.33977240126231234,0.5375766871165644,0.583327239488117,0.5652173912797731,1,pl_rank,pl_rank,pl_rank,10,28
fat_tree,1,217,3,2,79.37617681326847,4351.0,228.0,57.0,83.0,7343.0,1274,6069.0,0.5115030674846626,0.5561974405850092,12,36,1.6412309831004874,20,0.15,19.0,41.49999997925,0.6666666664444444,140.0,0.6867469879435332,0.2977909534283255,0.5115030674846626,0.5561974405850092,0.5217391304120983,1,pl_rank,pl_rank,pl_rank,17,21
fat_tree,1,218,7,12,153.4647152235408,4370.0,292.0,146.0,587.0,8769.0,1439,7330.0,0.4482361963190184,0.4639853747714808,11,36,1.6412309831004874,20,0.35,20.857142857142858,48.91666666259028,0.5714285714013605,733.0,0.24872231686499366,0.16142297025915653,0.4482361963190184,0.4639853747714808,0.47826086954442343,1,pl_rank,pl_rank,pso_meta,9,29
fat_tree,1,219,7,10,854.8755343827125,4397.0,376.0,188.0,495.0,9503.0,1544,7959.0,0.4079754601226993,0.4179890310786106,10,36,1.6412309831004874,20,0.35,26.857142857142858,49.49999999505,0.47619047616780047,683.0,0.3797979797972125,0.09123075451850438,0.4079754601226993,0.4179890310786106,0.43478260867674856,1,pl_rank,pl_rank,pl_rank,7,31
fat_tree,1,220,4,4,185.95756666500137,4417.0,345.0,115.0,148.0,9025.0,1429,7596.0,0.4520705521472392,0.4445338208409506,11,36,1.6412309831004874,20,0.2,28.75,36.99999999075,0.6666666665555555,263.0,0.777027027021777,0.136941761499474,0.4520705521472392,0.4445338208409506,0.47826086954442343,1,pl_rank,pl_rank,pl_rank,13,25
fat_tree,1,221,6,6,2020.424152917951,4437.0,2618.0,187.0,310.0,8856.0,1387,7469.0,0.4681748466257669,0.4538208409506399,10,36,1.6412309831004874,20,0.3,31.166666666666668,51.666666658055554,0.39999999997333335,497.0,0.6032258064496671,0.15310318446973314,0.4681748466257669,0.4538208409506399,0.43478260867674856,1,pl_rank,pl_rank,pl_rank,13,25
fat_tree,1,222,4,4,155.05839780065594,4462.0,588.0,84.0,168.0,8475.0,1303,7172.0,0.5003834355828221,0.4755393053016453,11,36,1.6412309831004874,20,0.2,21.0,41.9999999895,0.6666666665555555,252.0,0.4999999999970238,0.18953810844410446,0.5003834355828221,0.4755393053016453,0.47826086954442343,1,pl_rank,pl_rank,pl_rank,12,26
fat_tree,1,223,7,11,381.41301324880254,4488.0,372.0,186.0,496.0,8475.0,1303,7172.0,0.5003834355828221,0.4755393053016453,11,36,1.6412309831004874,20,0.35,26.571428571428573,45.090909086809916,0.5238095237845805,682.0,0.37499999999924394,0.18953810844410446,0.5003834355828221,0.4755393053016453,0.47826086954442343,1,pl_rank,pl_rank,sa_meta,8,30
fat_tree,1,224,4,3,188.77932870585516,4502.0,1008.0,126.0,139.0,8045.0,1177,6868.0,0.5486963190184049,0.4977696526508226,12,36,1.6412309831004874,20,0.2,31.5,46.333333317888886,0.49999999991666666,265.0,0.9064748201373636,0.23065888878263363,0.5486963190184049,0.4977696526508226,0.5217391304120983,1,pl_rank,pl_rank,pl_rank,15,23
fat_tree,1,225,5,5,1208.2848512596463,4523.0,256.0,128.0,239.0,9031.0,1292,7739.0,0.504601226993865,0.4340767824497258,11,36,1.6412309831004874,20,0.25,25.6,47.79999999044,0.49999999995,367.0,0.5355648535542445,0.13636798316916898,0.504601226993865,0.4340767824497258,0.47826086954442343,1,pl_rank,pl_rank,sa_meta,12,26
fat_tree,1,226,4,4,228.2923486742173,4537.0,624.0,104.0,186.0,8337.0,1188,7149.0,0.544478527607362,0.4772212065813528,12,36,1.6412309831004874,20,0.2,26.0,46.499999988375,0.6666666665555555,290.0,0.5591397849432305,0.20273501004112082,0.544478527607362,0.4772212065813528,0.5217391304120983,1,pl_rank,pl_rank,pl_rank,12,26
fat_tree,1,227,3,2,284.2205951066925,4562.0,910.0,70.0,58.0,8157.0,1118,7039.0,0.571319018404908,0.4852650822669104,13,36,1.6412309831004874,20,0.15,23.333333333333332,28.9999999855,0.6666666664444444,128.0,1.2068965517033294,0.2199483599502725,0.571319018404908,0.4852650822669104,0.5652173912797731,1,pl_rank,pl_rank,pl_rank,15,23
fat_tree,1,228,3,2,359.01991616372993,4594.0,957.0,87.0,114.0,7907.0,1031,6876.0,0.6046779141104295,0.4971846435100548,14,36,1.6412309831004874,20,0.15,29.0,56.999999971499996,0.6666666664444444,201.0,0.7631578947301477,0.24385579037965,0.6046779141104295,0.4971846435100548,0.608695652147448,1,pl_rank,pl_rank,pl_rank,20,18
fat_tree,1,229,5,6,1397.5110588237703,4615.0,1260.0,105.0,320.0,8875.0,1297,7578.0,0.5026840490797546,0.4458500914076783,12,36,1.6412309831004874,20,0.25,21.0,53.333333324444446,0.59999999994,425.0,0.3281249999989746,0.15128621975710055,0.5026840490797546,0.4458500914076783,0.5217391304120983,1,pl_rank,pl_rank,rw_rank_bfs,12,26
fat_tree,1,230,7,13,15.719021684425794,4636.0,396.0,198.0,702.0,9256.0,1381,7875.0,0.4704754601226993,0.4241316270566727,11,36,1.6412309831004874,20,0.35,28.285714285714285,53.99999999584615,0.6190476190181405,900.0,0.28205128205088026,0.11485129578272923,0.4704754601226993,0.4241316270566727,0.47826086954442343,1,pl_rank,pl_rank,rw_rank_bfs,9,29
fat_tree,1,231,4,5,630.9398614040185,4656.0,420.0,105.0,199.0,8662.0,1276,7386.0,0.5107361963190185,0.459890310786106,12,36,1.6412309831004874,20,0.2,26.25,39.79999999204,0.8333333331944445,304.0,0.5276381909521225,0.17165535048293012,0.5107361963190185,0.459890310786106,0.5217391304120983,1,pl_rank,pl_rank,pl_rank,15,23
fat_tree,1,232,3,2,1108.290652232164,4680.0,1183.0,91.0,118.0,8335.0,1185,7150.0,0.5456288343558282,0.4771480804387569,13,36,1.6412309831004874,20,0.15,30.333333333333332,58.9999999705,0.6666666664444444,209.0,0.7711864406714306,0.20292626948455583,0.5456288343558282,0.4771480804387569,0.5652173912797731,1,pl_rank,pl_rank,pl_rank,16,22
fat_tree,1,233,3,2,13.83321706153306,4698.0,996.0,83.0,132.0,9392.0,1317,8075.0,0.4950153374233128,0.4095063985374771,12,36,1.6412309831004874,20,0.15,27.666666666666668,65.999999967,0.6666666664444444,215.0,0.6287878787831153,0.10184565362914799,0.4950153374233128,0.4095063985374771,0.5217391304120983,1,pl_rank,pl_rank,mcts,11,27
fat_tree,1,234,6,8,369.125882031808,4719.0,760.0,190.0,407.0,8200.0,1210,6990.0,0.5360429447852761,0.4888482632541133,12,36,1.6412309831004874,20,0.3,31.666666666666668,50.87499999364062,0.5333333332977778,597.0,0.46683046682931983,0.21583628191641957,0.5360429447852761,0.4888482632541133,0.5217391304120983,1,pl_rank,pl_rank,pso_meta,12,26
